"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:a0:05:fd""}"
2024-10-19 10:26:00,10388569
2024-10-19 10:26:30,10388569
2024-10-19 10:27:00,10388569
2024-10-19 10:27:30,10388569
2024-10-19 10:28:00,10388569
2024-10-19 10:28:30,10388782
2024-10-19 10:29:00,10409553
2024-10-19 10:29:30,10451009
2024-10-19 10:30:00,10451009
2024-10-19 10:30:30,10451009
2024-10-19 10:31:00,10466809
2024-10-19 10:31:30,10469925
2024-10-19 10:32:00,10494712
2024-10-19 10:32:30,10587302
2024-10-19 10:33:00,10715919
2024-10-19 10:33:30,10854274
2024-10-19 10:34:00,10911202
2024-10-19 10:34:30,10911227
2024-10-19 10:35:00,10911227
2024-10-19 10:35:30,10911227
2024-10-19 10:36:00,10911227
2024-10-19 10:36:30,10911227
2024-10-19 10:37:00,10911227
2024-10-19 10:37:30,10911227
2024-10-19 10:38:00,10911227
2024-10-19 10:38:30,10911227
2024-10-19 10:39:00,10913232
2024-10-19 10:39:30,10918805
2024-10-19 10:40:00,10918805
2024-10-19 10:40:30,10918805
2024-10-19 10:41:30,10918805
2024-10-19 10:42:00,10918805
2024-10-19 10:42:30,10918805
2024-10-19 10:43:00,10918805
2024-10-19 10:43:30,10918805
2024-10-19 10:44:00,10918805
2024-10-19 10:44:30,10918805
2024-10-19 10:45:00,10918805
2024-10-19 10:45:30,10918805
2024-10-19 10:46:00,10918805
2024-10-19 10:46:30,10918805
2024-10-19 10:47:00,10918805
2024-10-19 10:47:30,10918805
2024-10-19 10:48:00,10918805
2024-10-19 10:48:30,10918805
2024-10-19 10:49:30,10918805
2024-10-19 10:50:00,10918805
2024-10-19 10:50:30,10918805
2024-10-19 10:51:00,10918805
2024-10-19 10:51:30,10918805
2024-10-19 10:52:00,10918805
2024-10-19 10:52:30,10918805
2024-10-19 10:53:00,10918805
2024-10-19 10:53:30,10918805
2024-10-19 10:54:00,10918805
2024-10-19 10:54:30,10918805
2024-10-19 10:55:00,10918805
2024-10-19 10:55:30,10918805
2024-10-19 10:56:00,10918805
2024-10-19 10:56:30,10918805
2024-10-19 10:57:00,10921199
2024-10-19 10:57:30,10952814
2024-10-19 10:58:00,10960123
2024-10-19 10:58:30,10960123
2024-10-19 10:59:00,10960123
2024-10-19 10:59:30,10960123
2024-10-19 11:00:00,10960123
2024-10-19 11:00:30,10960123
2024-10-19 11:01:00,10960123
2024-10-19 11:01:30,10960124
2024-10-19 11:02:00,10960124
2024-10-19 11:02:30,10960124
2024-10-19 11:03:00,10960124
2024-10-19 11:03:30,10960124
2024-10-19 11:04:00,10960124
2024-10-19 11:04:30,10960124
2024-10-19 11:05:00,10960124
2024-10-19 11:05:30,10960124
2024-10-19 11:06:00,10960124
2024-10-19 11:06:30,10960124
2024-10-19 11:07:00,10960124
2024-10-19 11:07:30,10960124
2024-10-19 11:08:00,10960124
2024-10-19 11:08:30,10960124
2024-10-19 11:09:00,10960124
2024-10-19 11:09:30,10960124
2024-10-19 11:10:00,10960124
2024-10-19 11:10:30,10960124
2024-10-19 11:11:00,10960124
2024-10-19 11:11:30,10960124
2024-10-19 11:12:00,10960124
2024-10-19 11:12:30,10960124
2024-10-19 11:13:30,10960124
2024-10-19 11:14:00,10960124
2024-10-19 11:14:30,10960124
2024-10-19 11:15:00,10960124
2024-10-19 11:15:30,10960124
2024-10-19 11:16:00,10960124
2024-10-19 11:16:30,10960124
2024-10-19 11:17:30,10960124
2024-10-19 11:18:00,10960124
2024-10-19 11:18:30,10960124
2024-10-19 11:19:00,10960124
2024-10-19 11:19:30,10960124
2024-10-19 11:20:00,10960124
2024-10-19 11:20:30,10960124
2024-10-19 11:21:00,10960124
2024-10-19 11:21:30,10960124
2024-10-19 11:22:00,10962122
2024-10-19 11:22:30,10962642
2024-10-19 11:23:00,10962642
2024-10-19 11:23:30,10962642
2024-10-19 11:24:00,10962642
2024-10-19 11:24:30,10962642
2024-10-19 11:25:00,11084420
2024-10-19 11:25:30,11159356
2024-10-19 11:26:00,11167323
2024-10-19 11:26:30,11167323
2024-10-19 11:27:00,11167323
2024-10-19 11:27:30,11167323
2024-10-19 11:28:00,11167323
2024-10-19 11:28:30,11167323
2024-10-19 11:29:00,11167323
2024-10-19 11:29:30,11167323
2024-10-19 11:30:00,11167323
2024-10-19 11:30:30,11167323
2024-10-19 11:31:00,11167323
2024-10-19 11:31:30,11167323
2024-10-19 11:32:00,11167323
2024-10-19 11:32:30,11167323
2024-10-19 11:33:30,11348029
2024-10-19 11:34:00,11419325
2024-10-19 11:34:30,11425098
2024-10-19 11:35:00,11425429
2024-10-19 11:35:30,11425429
2024-10-19 11:36:00,11425429
2024-10-19 11:36:30,11425429
2024-10-19 11:37:30,11436549
2024-10-19 11:38:00,11462938
2024-10-19 11:38:30,11476069
2024-10-19 11:39:00,11476069
2024-10-19 11:39:30,11476069
2024-10-19 11:40:00,11476069
2024-10-19 11:40:30,11476069
2024-10-19 11:41:00,11476069
2024-10-19 11:41:30,11476069
2024-10-19 11:42:00,11476069
2024-10-19 11:42:30,11476069
2024-10-19 11:43:00,11476069
2024-10-19 11:43:30,11476069
2024-10-19 11:44:00,11476069
2024-10-19 11:44:30,11476069
2024-10-19 11:45:30,11476700
2024-10-19 11:46:00,11485855
2024-10-19 11:46:30,11486376
2024-10-19 11:47:00,11486376
2024-10-19 11:47:30,11486376
2024-10-19 11:48:00,11486376
2024-10-19 11:48:30,11486376
2024-10-19 11:49:30,11486376
2024-10-19 11:50:00,11486376
2024-10-19 11:50:30,11486376
2024-10-19 11:51:00,11486376
2024-10-19 11:51:30,11486376
2024-10-19 11:52:00,11486376
2024-10-19 11:52:30,11486376
2024-10-19 11:53:00,11533110
2024-10-19 11:53:30,11542836
2024-10-19 11:54:00,11542871
2024-10-19 11:54:30,11542871
2024-10-19 11:55:00,11542871
2024-10-19 11:55:30,11542871
2024-10-19 11:56:00,11550028
2024-10-19 11:56:30,11586297
2024-10-19 11:57:00,11690250
2024-10-19 11:57:30,11694383
2024-10-19 11:58:00,11694535
2024-10-19 11:58:30,11694535
2024-10-19 11:59:00,11694535
2024-10-19 11:59:30,11694535
2024-10-19 12:00:00,11694535
2024-10-19 12:00:30,11694535
2024-10-19 12:01:00,11694535
2024-10-19 12:01:30,11694535
2024-10-19 12:02:00,11694535
2024-10-19 12:02:30,11694535
2024-10-19 12:03:00,11694535
2024-10-19 12:03:30,11694535
2024-10-19 12:04:00,11694535
2024-10-19 12:04:30,11694535
2024-10-19 12:05:00,11694535
2024-10-19 12:05:30,11694535
2024-10-19 12:06:00,11694535
2024-10-19 12:06:30,11694535
2024-10-19 12:07:00,11694535
2024-10-19 12:07:30,11694535
2024-10-19 12:08:00,11694535
2024-10-19 12:08:30,11694535
2024-10-19 12:09:00,11729506
2024-10-19 12:09:30,11764892
2024-10-19 12:10:00,11764892
2024-10-19 12:10:30,11764892
2024-10-19 12:11:00,11764892
2024-10-19 12:11:30,11764892
2024-10-19 12:12:00,11764892
2024-10-19 12:12:30,11764892
2024-10-19 12:13:00,11764892
2024-10-19 12:13:30,11764892
2024-10-19 12:14:00,11764892
2024-10-19 12:14:30,11764892
2024-10-19 12:15:00,11764892
2024-10-19 12:15:30,11764892
2024-10-19 12:16:00,11764892
2024-10-19 12:16:30,11764892
2024-10-19 12:17:00,11767613
2024-10-19 12:17:30,11807561
2024-10-19 12:18:00,11878744
2024-10-19 12:18:30,11900033
2024-10-19 12:19:00,11926692
2024-10-19 12:19:30,11933363
2024-10-19 12:20:00,11933363
2024-10-19 12:20:30,11933363
2024-10-19 12:21:30,11933363
2024-10-19 12:22:00,11933363
2024-10-19 12:22:30,11933363
2024-10-19 12:23:00,11933363
2024-10-19 12:23:30,11933363
2024-10-19 12:24:00,11933363
2024-10-19 12:24:30,11933363
2024-10-19 12:25:00,11933363
2024-10-19 12:25:30,11933363
2024-10-19 12:26:00,11933363
2024-10-19 12:26:30,11933363
2024-10-19 12:27:00,11933363
2024-10-19 12:27:30,11933363
2024-10-19 12:28:00,11933363
2024-10-19 12:28:30,11933363
2024-10-19 12:29:00,11933363
2024-10-19 12:29:30,11933363
2024-10-19 12:30:00,11933363
2024-10-19 12:30:30,11933363
2024-10-19 12:31:00,11933363
2024-10-19 12:31:30,11933363
2024-10-19 12:32:00,11933363
2024-10-19 12:32:30,11933363
2024-10-19 12:33:00,11933363
2024-10-19 12:33:30,11933363
2024-10-19 12:34:00,11933363
2024-10-19 12:34:30,11933363
2024-10-19 12:35:00,11933363
2024-10-19 12:35:30,11933363
2024-10-19 12:36:00,11933363
2024-10-19 12:36:30,11933827
2024-10-19 12:37:00,11935208
2024-10-19 12:37:30,11935208
2024-10-19 12:38:00,11935208
2024-10-19 12:38:30,11935208
2024-10-19 12:39:00,11935208
2024-10-19 12:39:30,11935208
2024-10-19 12:40:00,11935208
2024-10-19 12:40:30,11935208
2024-10-19 12:41:00,11935208
2024-10-19 12:41:30,11935208
2024-10-19 12:42:00,11935208
2024-10-19 12:42:30,11935208
2024-10-19 12:43:00,11935208
2024-10-19 12:43:30,11935208
2024-10-19 12:44:00,11935208
2024-10-19 12:44:30,11935208
2024-10-19 12:45:00,11935208
2024-10-19 12:45:30,11935208
2024-10-19 12:46:00,11935208
2024-10-19 12:46:30,11935208
2024-10-19 12:47:00,11935208
2024-10-19 12:47:30,11935208
2024-10-19 12:48:00,11935208
2024-10-19 12:48:30,11935208
2024-10-19 12:49:00,11984171
2024-10-19 12:49:30,12004625
2024-10-19 12:50:00,12004625
2024-10-19 12:50:30,12004625
2024-10-19 12:51:00,12004801
2024-10-19 12:51:30,12004977
2024-10-19 12:52:00,12004977
2024-10-19 12:52:30,12004977
2024-10-19 12:53:00,12004977
2024-10-19 12:53:30,12006442
2024-10-19 12:54:00,12015628
2024-10-19 12:54:30,12015628
2024-10-19 12:55:00,12015628
2024-10-19 12:55:30,12015628
2024-10-19 12:56:00,12015628
2024-10-19 12:56:30,12015628
2024-10-19 12:57:00,12015628
2024-10-19 12:57:30,12015628
2024-10-19 12:58:00,12015628
2024-10-19 12:58:30,12015628
2024-10-19 12:59:00,12015628
2024-10-19 12:59:30,12015628
2024-10-19 13:00:00,12015628
2024-10-19 13:00:30,12015628
2024-10-19 13:01:00,12015628
2024-10-19 13:01:30,12015628
2024-10-19 13:02:00,12015628
2024-10-19 13:02:30,12015628
2024-10-19 13:03:00,12015628
2024-10-19 13:03:30,12015628
2024-10-19 13:04:00,12015628
2024-10-19 13:04:30,12015628
2024-10-19 13:05:30,12015628
2024-10-19 13:06:00,12015628
2024-10-19 13:06:30,12015628
2024-10-19 13:07:00,12015628
2024-10-19 13:07:30,12015628
2024-10-19 13:08:00,12015628
2024-10-19 13:08:30,12015628
2024-10-19 13:09:00,12015628
2024-10-19 13:09:30,12015628
2024-10-19 13:10:00,12015628
2024-10-19 13:10:30,12015628
2024-10-19 13:11:00,12015628
2024-10-19 13:11:30,12015628
2024-10-19 13:12:00,12015628
2024-10-19 13:12:30,12015628
2024-10-19 13:13:00,12015628
2024-10-19 13:13:30,12015628
2024-10-19 13:14:00,12015628
2024-10-19 13:14:30,12015628
2024-10-19 13:15:00,12015628
2024-10-19 13:15:30,12015628
2024-10-19 13:16:00,12015628
2024-10-19 13:16:30,12015628
2024-10-19 13:17:30,12015628
2024-10-19 13:18:00,12015628
2024-10-19 13:18:30,12015628
2024-10-19 13:19:00,12015628
2024-10-19 13:19:30,12015628
2024-10-19 13:20:00,12015628
2024-10-19 13:20:30,12015628
2024-10-19 13:21:00,12015628
2024-10-19 13:21:30,12015628
2024-10-19 13:22:00,12015628
2024-10-19 13:22:30,12015628
2024-10-19 13:23:00,12015628
2024-10-19 13:23:30,12015628
2024-10-19 13:24:00,12015628
2024-10-19 13:24:30,12015628
2024-10-19 13:25:30,12015628
2024-10-19 13:26:00,12015628
2024-10-19 13:26:30,12015628
2024-10-19 13:27:00,12033458
2024-10-19 13:27:30,12125552
2024-10-19 13:28:00,12144280
2024-10-19 13:28:30,12242021
2024-10-19 13:29:30,12312371
2024-10-19 13:30:00,12316894
2024-10-19 13:30:30,12316894
2024-10-19 13:31:00,12316894
2024-10-19 13:31:30,12316894
2024-10-19 13:32:00,12316894
2024-10-19 13:32:30,12318462
2024-10-19 13:33:00,12337163
2024-10-19 13:33:30,12340547
2024-10-19 13:34:00,12340547
2024-10-19 13:34:30,12340547
2024-10-19 13:35:00,12340547
2024-10-19 13:35:30,12340547
2024-10-19 13:36:00,12340547
2024-10-19 13:36:30,12340547
2024-10-19 13:37:00,12340547
2024-10-19 13:37:30,12340547
2024-10-19 13:38:00,12340547
2024-10-19 13:38:30,12340547
2024-10-19 13:39:00,12340547
2024-10-19 13:39:30,12340547
2024-10-19 13:40:00,12340547
2024-10-19 13:40:30,12340547
2024-10-19 13:41:00,12340547
2024-10-19 13:41:30,12340895
2024-10-19 13:42:00,12341901
2024-10-19 13:42:30,12354707
2024-10-19 13:43:00,12354878
2024-10-19 13:43:30,12354878
2024-10-19 13:44:00,12354878
2024-10-19 13:44:30,12354878
2024-10-19 13:45:00,12354878
2024-10-19 13:45:30,12354878
2024-10-19 13:46:00,12354878
2024-10-19 13:46:30,12354878
2024-10-19 13:47:00,12354878
2024-10-19 13:47:30,12354878
2024-10-19 13:48:00,12354878
2024-10-19 13:48:30,12355468
2024-10-19 13:49:00,12380944
2024-10-19 13:49:30,12383911
2024-10-19 13:50:00,12383911
2024-10-19 13:50:30,12383911
2024-10-19 13:51:00,12383911
2024-10-19 13:51:30,12383911
2024-10-19 13:52:00,12389508
2024-10-19 13:52:30,12424991
2024-10-19 13:53:00,12487984
2024-10-19 13:53:30,12487984
2024-10-19 13:54:00,12487984
2024-10-19 13:54:30,12487984
2024-10-19 13:55:00,12487984
2024-10-19 13:55:30,12487984
2024-10-19 13:56:00,12487984
2024-10-19 13:56:30,12487984
2024-10-19 13:57:00,12487984
2024-10-19 13:57:30,12487984
2024-10-19 13:58:00,12487984
2024-10-19 13:58:30,12487984
2024-10-19 13:59:00,12487984
2024-10-19 13:59:30,12487984
2024-10-19 14:00:00,12487984
2024-10-19 14:00:30,12487984
2024-10-19 14:01:30,12487984
2024-10-19 14:02:00,12487984
2024-10-19 14:02:30,12487984
2024-10-19 14:03:00,12487984
2024-10-19 14:03:30,12487984
2024-10-19 14:04:00,12487984
2024-10-19 14:04:30,12487984
2024-10-19 14:05:00,12487984
2024-10-19 14:05:30,12487984
2024-10-19 14:06:00,12487984
2024-10-19 14:06:30,12487984
2024-10-19 14:07:00,12487984
2024-10-19 14:07:30,12487984
2024-10-19 14:08:00,12487984
2024-10-19 14:08:30,12487984
2024-10-19 14:09:30,12487984
2024-10-19 14:10:00,12487984
2024-10-19 14:10:30,12487984
2024-10-19 14:11:00,12487984
2024-10-19 14:11:30,12487984
2024-10-19 14:12:00,12539467
2024-10-19 14:12:30,12650190
2024-10-19 14:13:00,12723545
2024-10-19 14:13:30,12723725
2024-10-19 14:14:00,12723725
2024-10-19 14:14:30,12723725
2024-10-19 14:15:00,12723725
2024-10-19 14:15:30,12723725
2024-10-19 14:16:00,12727025
2024-10-19 14:16:30,12747237
2024-10-19 14:17:00,12754930
2024-10-19 14:17:30,12754930
2024-10-19 14:18:00,12754930
2024-10-19 14:18:30,12754930
2024-10-19 14:19:00,12754930
2024-10-19 14:19:30,12754930
2024-10-19 14:20:00,12754930
2024-10-19 14:20:30,12754930
2024-10-19 14:21:00,12754930
2024-10-19 14:21:30,12754930
2024-10-19 14:22:00,12754930
2024-10-19 14:22:30,12754930
2024-10-19 14:23:00,12768892
2024-10-19 14:23:30,12778842
2024-10-19 14:24:00,12778842
2024-10-19 14:24:30,12778842
2024-10-19 14:25:00,12778842
2024-10-19 14:25:30,12778842
2024-10-19 14:26:00,12778842
2024-10-19 14:26:30,12778842
2024-10-19 14:27:00,12778842
2024-10-19 14:27:30,12778842
2024-10-19 14:28:00,12778842
2024-10-19 14:28:30,12778842
2024-10-19 14:29:00,12778842
2024-10-19 14:29:30,12778842
2024-10-19 14:30:00,12778842
2024-10-19 14:30:30,12778842
2024-10-19 14:31:00,12778842
2024-10-19 14:31:30,12778842
2024-10-19 14:32:00,12778842
2024-10-19 14:32:30,12778842
2024-10-19 14:33:00,12778842
2024-10-19 14:33:30,12778842
2024-10-19 14:34:00,12778842
2024-10-19 14:34:30,12778842
2024-10-19 14:35:00,12778842
2024-10-19 14:35:30,12778842
2024-10-19 14:36:00,12778842
2024-10-19 14:36:30,12778842
2024-10-19 14:37:30,12984356
2024-10-19 14:38:00,13092483
2024-10-19 14:38:30,13099827
2024-10-19 14:39:00,13115905
2024-10-19 14:39:30,13115905
2024-10-19 14:40:00,13115905
2024-10-19 14:40:30,13115905
2024-10-19 14:41:00,13115905
2024-10-19 14:41:30,13115918
2024-10-19 14:42:00,13123675
2024-10-19 14:42:30,13124384
2024-10-19 14:43:00,13149152
2024-10-19 14:43:30,13165710
2024-10-19 14:44:00,13165710
2024-10-19 14:44:30,13165710
2024-10-19 14:45:30,13165710
2024-10-19 14:46:00,13165710
2024-10-19 14:46:30,13165710
2024-10-19 14:47:00,13165710
2024-10-19 14:47:30,13165710
2024-10-19 14:48:00,13165710
2024-10-19 14:48:30,13165710
2024-10-19 14:49:30,13165710
2024-10-19 14:50:00,13165710
2024-10-19 14:50:30,13165710
2024-10-19 14:51:00,13165710
2024-10-19 14:51:30,13165710
2024-10-19 14:52:00,13165710
2024-10-19 14:52:30,13165710
2024-10-19 14:53:00,13165710
2024-10-19 14:53:30,13165710
2024-10-19 14:54:00,13165710
2024-10-19 14:54:30,13165710
2024-10-19 14:55:00,13165710
2024-10-19 14:55:30,13165710
2024-10-19 14:56:00,13165710
2024-10-19 14:56:30,13165710
2024-10-19 14:57:00,13165710
2024-10-19 14:57:30,13165710
2024-10-19 14:58:00,13165710
2024-10-19 14:58:30,13165710
2024-10-19 14:59:00,13165710
2024-10-19 14:59:30,13165710
2024-10-19 15:00:00,13165710
2024-10-19 15:00:30,13165710
2024-10-19 15:01:00,13182526
2024-10-19 15:01:30,13183171
2024-10-19 15:02:00,13203105
2024-10-19 15:02:30,13215671
2024-10-19 15:03:00,13219415
2024-10-19 15:03:30,13250690
2024-10-19 15:04:00,13257832
2024-10-19 15:04:30,13257832
2024-10-19 15:05:00,13258008
2024-10-19 15:05:30,13263851
2024-10-19 15:06:00,13264851
2024-10-19 15:06:30,13349394
2024-10-19 15:07:00,13409725
2024-10-19 15:07:30,13409725
2024-10-19 15:08:00,13409725
2024-10-19 15:08:30,13409725
2024-10-19 15:09:00,13409725
2024-10-19 15:09:30,13409725
2024-10-19 15:10:00,13409725
2024-10-19 15:10:30,13409725
2024-10-19 15:11:00,13409725
2024-10-19 15:11:30,13409725
2024-10-19 15:12:00,13409725
2024-10-19 15:12:30,13409725
2024-10-19 15:13:00,13409725
2024-10-19 15:13:30,13409725
2024-10-19 15:14:00,13409725
2024-10-19 15:14:30,13409725
2024-10-19 15:15:00,13409725
2024-10-19 15:15:30,13409725
2024-10-19 15:16:00,13409725
2024-10-19 15:16:30,13409725
2024-10-19 15:17:00,13409725
2024-10-19 15:17:30,13409725
2024-10-19 15:18:00,13410211
2024-10-19 15:18:30,13453629
2024-10-19 15:19:00,13490592
2024-10-19 15:19:30,13490592
2024-10-19 15:20:00,13490592
2024-10-19 15:20:30,13490592
2024-10-19 15:21:00,13490592
2024-10-19 15:21:30,13490592
2024-10-19 15:22:00,13490592
2024-10-19 15:22:30,13490592
2024-10-19 15:23:00,13490592
2024-10-19 15:23:30,13490592
2024-10-19 15:24:00,13509305
2024-10-19 15:24:30,13542606
2024-10-19 15:25:00,13599727
2024-10-19 15:25:30,13656186
2024-10-19 15:26:00,13674162
2024-10-19 15:26:30,13682677
2024-10-19 15:27:00,13682677
2024-10-19 15:27:30,13682677
2024-10-19 15:28:00,13682677
2024-10-19 15:28:30,13694512
2024-10-19 15:29:00,13744976
2024-10-19 15:29:30,13763860
2024-10-19 15:30:00,13792227
2024-10-19 15:30:30,13802325
2024-10-19 15:31:00,13802325
2024-10-19 15:31:30,13802325
2024-10-19 15:32:00,13802325
2024-10-19 15:32:30,13802325
2024-10-19 15:33:00,13802325
2024-10-19 15:33:30,13802325
2024-10-19 15:34:00,13808540
2024-10-19 15:34:30,13818831
2024-10-19 15:35:00,13818831
2024-10-19 15:35:30,13818831
2024-10-19 15:36:00,13818831
2024-10-19 15:36:30,13818831
2024-10-19 15:37:00,13818831
2024-10-19 15:37:30,13818831
2024-10-19 15:38:00,13818831
2024-10-19 15:38:30,13818831
2024-10-19 15:39:00,13818831
2024-10-19 15:39:30,13818831
2024-10-19 15:40:00,13818831
2024-10-19 15:40:30,13818831
2024-10-19 15:41:00,13818831
2024-10-19 15:41:30,13818832
2024-10-19 15:42:00,13818832
2024-10-19 15:42:30,13818832
2024-10-19 15:43:00,13818832
2024-10-19 15:43:30,13818832
2024-10-19 15:44:00,13818832
2024-10-19 15:44:30,13818832
2024-10-19 15:45:30,13883365
2024-10-19 15:46:00,13912321
2024-10-19 15:46:30,13914765
2024-10-19 15:47:00,13914765
2024-10-19 15:47:30,13914765
2024-10-19 15:48:00,13914765
2024-10-19 15:48:30,13914765
2024-10-19 15:49:30,13914765
2024-10-19 15:50:00,13914765
2024-10-19 15:50:30,13914765
2024-10-19 15:51:00,13914765
2024-10-19 15:51:30,13914765
2024-10-19 15:52:00,13914765
2024-10-19 15:52:30,13914765
2024-10-19 15:53:00,13914765
2024-10-19 15:53:30,13914765
2024-10-19 15:54:00,13914765
2024-10-19 15:54:30,13914765
2024-10-19 15:55:00,13914765
2024-10-19 15:55:30,13914765
2024-10-19 15:56:00,13914765
2024-10-19 15:56:30,13914765
2024-10-19 15:57:30,13914765
2024-10-19 15:58:00,13914765
2024-10-19 15:58:30,13914765
2024-10-19 15:59:00,13914765
2024-10-19 15:59:30,13914765
2024-10-19 16:00:00,13914765
2024-10-19 16:00:30,13914765
2024-10-19 16:01:00,13914765
2024-10-19 16:01:30,13914997
2024-10-19 16:02:00,13915561
2024-10-19 16:02:30,13915561
2024-10-19 16:03:00,13915561
2024-10-19 16:03:30,13915561
2024-10-19 16:04:00,13915561
2024-10-19 16:04:30,13915561
2024-10-19 16:05:00,13915561
2024-10-19 16:05:30,13915561
2024-10-19 16:06:00,13915561
2024-10-19 16:06:30,13915561
2024-10-19 16:07:00,13915561
2024-10-19 16:07:30,13915561
2024-10-19 16:08:00,13915561
2024-10-19 16:08:30,13915561
2024-10-19 16:09:30,13915561
2024-10-19 16:10:00,13921393
2024-10-19 16:10:30,13966260
2024-10-19 16:11:00,13985808
2024-10-19 16:11:30,14012606
2024-10-19 16:12:00,14022522
2024-10-19 16:12:30,14022522
2024-10-19 16:13:30,14022522
2024-10-19 16:14:00,14022522
2024-10-19 16:14:30,14022522
2024-10-19 16:15:00,14023909
2024-10-19 16:15:30,14026042
2024-10-19 16:16:00,14026042
2024-10-19 16:16:30,14026042
2024-10-19 16:17:00,14026042
2024-10-19 16:17:30,14026042
2024-10-19 16:18:00,14026042
2024-10-19 16:18:30,14026042
2024-10-19 16:19:00,14026042
2024-10-19 16:19:30,14026042
2024-10-19 16:20:00,14026042
2024-10-19 16:20:30,14026042
2024-10-19 16:21:00,14026042
2024-10-19 16:21:30,14026042
2024-10-19 16:22:00,14026042
2024-10-19 16:22:30,14026042
2024-10-19 16:23:00,14026042
2024-10-19 16:23:30,14026042
2024-10-19 16:24:00,14026042
2024-10-19 16:24:30,14026042
2024-10-19 16:25:30,14026042
2024-10-19 16:26:00,14026042
2024-10-19 16:26:30,14026042
2024-10-19 16:27:00,14026042
2024-10-19 16:27:30,14026042
2024-10-19 16:28:00,14026042
2024-10-19 16:28:30,14026042
2024-10-19 16:29:30,14026042
2024-10-19 16:30:00,14026042
2024-10-19 16:30:30,14026042
2024-10-19 16:31:00,14026042
2024-10-19 16:31:30,14026042
2024-10-19 16:32:00,14026042
2024-10-19 16:32:30,14026042
2024-10-19 16:33:30,14026042
2024-10-19 16:34:00,14026042
2024-10-19 16:34:30,14026042
2024-10-19 16:35:00,14026042
2024-10-19 16:35:30,14026042
2024-10-19 16:36:00,14026042
2024-10-19 16:36:30,14026042
2024-10-19 16:37:00,14026042
2024-10-19 16:37:30,14026042
2024-10-19 16:38:00,14026042
2024-10-19 16:38:30,14026042
2024-10-19 16:39:00,14026042
2024-10-19 16:39:30,14026042
2024-10-19 16:40:00,14026042
2024-10-19 16:40:30,14026042
2024-10-19 16:41:00,14026042
2024-10-19 16:41:30,14026042
2024-10-19 16:42:00,14026042
2024-10-19 16:42:30,14026042
2024-10-19 16:43:00,14026042
2024-10-19 16:43:30,14026042
2024-10-19 16:44:00,14044169
2024-10-19 16:44:30,14109566
2024-10-19 16:45:30,14340223
2024-10-19 16:46:00,14358465
2024-10-19 16:46:30,14397205
2024-10-19 16:47:00,14412039
2024-10-19 16:47:30,14412060
2024-10-19 16:48:00,14412060
2024-10-19 16:48:30,14412060
2024-10-19 16:49:00,14412060
2024-10-19 16:49:30,14412060
2024-10-19 16:50:00,14412060
2024-10-19 16:50:30,14412060
2024-10-19 16:51:00,14412060
2024-10-19 16:51:30,14412060
2024-10-19 16:52:00,14412060
2024-10-19 16:52:30,14412060
2024-10-19 16:53:00,14412060
2024-10-19 16:53:30,14412060
2024-10-19 16:54:00,14412060
2024-10-19 16:54:30,14412060
2024-10-19 16:55:00,14412060
2024-10-19 16:55:30,14412060
2024-10-19 16:56:00,14412060
2024-10-19 16:56:30,14412060
2024-10-19 16:57:00,14412060
2024-10-19 16:57:30,14412060
2024-10-19 16:58:00,14412060
2024-10-19 16:58:30,14415893
2024-10-19 16:59:00,14417424
2024-10-19 16:59:30,14417424
2024-10-19 17:00:00,14417424
2024-10-19 17:00:30,14417424
2024-10-19 17:01:00,14417424
2024-10-19 17:01:30,14417424
2024-10-19 17:02:00,14417424
2024-10-19 17:02:30,14417424
2024-10-19 17:03:00,14417424
2024-10-19 17:03:30,14417424
2024-10-19 17:04:00,14417424
2024-10-19 17:04:30,14417424
2024-10-19 17:05:00,14417424
2024-10-19 17:05:30,14417424
2024-10-19 17:06:00,14417995
2024-10-19 17:06:30,14427311
2024-10-19 17:07:00,14460155
2024-10-19 17:07:30,14469048
2024-10-19 17:08:00,14469048
2024-10-19 17:08:30,14469048
2024-10-19 17:09:00,14469048
2024-10-19 17:09:30,14469048
2024-10-19 17:10:00,14469048
2024-10-19 17:10:30,14469048
2024-10-19 17:11:00,14469048
2024-10-19 17:11:30,14469048
2024-10-19 17:12:00,14469048
2024-10-19 17:12:30,14469048
2024-10-19 17:13:00,14469048
2024-10-19 17:13:30,14469048
2024-10-19 17:14:00,14469048
2024-10-19 17:14:30,14469048
2024-10-19 17:15:00,14469048
2024-10-19 17:15:30,14469048
2024-10-19 17:16:00,14486054
2024-10-19 17:16:30,14529396
2024-10-19 17:17:00,14543536
2024-10-19 17:17:30,14543536
2024-10-19 17:18:00,14543536
2024-10-19 17:18:30,14543536
2024-10-19 17:19:00,14543536
2024-10-19 17:19:30,14543536
2024-10-19 17:20:00,14543536
2024-10-19 17:20:30,14543536
2024-10-19 17:21:00,14543536
2024-10-19 17:21:30,14543536
2024-10-19 17:22:00,14545238
2024-10-19 17:22:30,14548816
2024-10-19 17:23:00,14548816
2024-10-19 17:23:30,14548816
2024-10-19 17:24:00,14548816
2024-10-19 17:24:30,14548816
2024-10-19 17:25:30,14548816
2024-10-19 17:26:00,14548816
2024-10-19 17:26:30,14548816
2024-10-19 17:27:00,14548816
2024-10-19 17:27:30,14548816
2024-10-19 17:28:00,14548816
2024-10-19 17:28:30,14548816
2024-10-19 17:29:30,14548816
2024-10-19 17:30:00,14548816
