"Time","recv wlxc83a35a005fd"
2024-10-19 06:52:30,21.8 kb/s
2024-10-19 06:53:00,23.8 kb/s
2024-10-19 06:53:30,24.7 kb/s
2024-10-19 06:54:00,19.5 Mb/s
2024-10-19 06:54:30,19.5 Mb/s
2024-10-19 06:55:00,22.5 Mb/s
2024-10-19 06:55:30,42.7 Mb/s
2024-10-19 06:56:00,43.7 Mb/s
2024-10-19 06:56:30,23.2 Mb/s
2024-10-19 06:57:00,578 kb/s
2024-10-19 06:57:30,647 kb/s
2024-10-19 06:58:00,23.8 kb/s
2024-10-19 06:58:30,22.7 kb/s
2024-10-19 06:59:00,56.4 Mb/s
2024-10-19 06:59:30,10.1 kb/s
2024-10-19 07:00:00,49.8 Mb/s
2024-10-19 07:00:30,10.9 kb/s
2024-10-19 07:01:00,9.95 kb/s
2024-10-19 07:01:30,86.8 Mb/s
2024-10-19 07:02:00,85.8 Mb/s
2024-10-19 07:02:30,51.2 Mb/s
2024-10-19 07:03:00,67.7 Mb/s
2024-10-19 07:03:30,68.5 Mb/s
2024-10-19 07:04:00,16.7 Mb/s
2024-10-19 07:04:30,653 kb/s
2024-10-19 07:05:00,587 kb/s
2024-10-19 07:05:30,16.3 kb/s
2024-10-19 07:06:00,1.08 Mb/s
2024-10-19 07:06:30,1.08 Mb/s
2024-10-19 07:07:00,877 kb/s
2024-10-19 07:07:30,124 Mb/s
2024-10-19 07:08:00,93.5 Mb/s
2024-10-19 07:08:30,115 Mb/s
2024-10-19 07:09:00,23.5 Mb/s
2024-10-19 07:09:30,1.16 Mb/s
2024-10-19 07:10:00,65.1 Mb/s
2024-10-19 07:10:30,38.4 Mb/s
2024-10-19 07:11:00,1.70 Mb/s
2024-10-19 07:11:30,41.6 Mb/s
2024-10-19 07:12:00,43.6 Mb/s
2024-10-19 07:12:30,43.0 Mb/s
2024-10-19 07:13:00,570 kb/s
2024-10-19 07:13:30,230 kb/s
2024-10-19 07:14:00,223 kb/s
2024-10-19 07:14:30,18.5 Mb/s
2024-10-19 07:15:00,170 kb/s
2024-10-19 07:15:30,9.13 kb/s
2024-10-19 07:16:00,653 kb/s
2024-10-19 07:16:30,9.95 kb/s
2024-10-19 07:17:00,11.6 kb/s
2024-10-19 07:17:30,66.3 Mb/s
2024-10-19 07:18:00,9.13 kb/s
2024-10-19 07:18:30,13.8 Mb/s
2024-10-19 07:19:00,13.2 Mb/s
2024-10-19 07:19:30,13.6 Mb/s
2024-10-19 07:20:00,599 kb/s
2024-10-19 07:20:30,8.32 kb/s
2024-10-19 07:21:00,33.2 kb/s
2024-10-19 07:21:30,9.15 kb/s
2024-10-19 07:22:00,9.97 kb/s
2024-10-19 07:22:30,9.95 kb/s
2024-10-19 07:23:00,12.5 kb/s
2024-10-19 07:23:30,995 kb/s
2024-10-19 07:24:00,1.32 Mb/s
2024-10-19 07:24:30,9.13 kb/s
2024-10-19 07:25:00,494 kb/s
2024-10-19 07:25:30,482 kb/s
2024-10-19 07:26:00,56.3 Mb/s
2024-10-19 07:26:30,56.2 Mb/s
2024-10-19 07:27:00,91.3 Mb/s
2024-10-19 07:27:30,88.5 Mb/s
2024-10-19 07:28:00,605 kb/s
2024-10-19 07:28:30,652 kb/s
2024-10-19 07:29:00,811 kb/s
2024-10-19 07:29:30,832 kb/s
2024-10-19 07:30:00,66.1 Mb/s
2024-10-19 07:30:30,59.6 Mb/s
2024-10-19 07:31:00,297 kb/s
2024-10-19 07:31:30,4.87 Mb/s
2024-10-19 07:32:00,5.20 Mb/s
2024-10-19 07:32:30,4.59 Mb/s
2024-10-19 07:33:00,144 kb/s
2024-10-19 07:33:30,104 kb/s
2024-10-19 07:34:00,9.49 Mb/s
2024-10-19 07:34:30,23.1 kb/s
2024-10-19 07:35:00,52.5 Mb/s
2024-10-19 07:35:30,50.5 Mb/s
2024-10-19 07:36:00,52.9 Mb/s
2024-10-19 07:36:30,23.8 kb/s
2024-10-19 07:37:00,22.3 kb/s
2024-10-19 07:37:30,49.1 Mb/s
2024-10-19 07:38:00,51.8 Mb/s
2024-10-19 07:38:30,97.8 Mb/s
2024-10-19 07:39:00,81.2 Mb/s
2024-10-19 07:39:30,72.9 kb/s
2024-10-19 07:40:00,83.3 kb/s
2024-10-19 07:40:30,43.4 Mb/s
2024-10-19 07:41:00,66.6 Mb/s
2024-10-19 07:41:30,74.0 Mb/s
2024-10-19 07:42:00,6.80 Mb/s
2024-10-19 07:42:30,6.38 Mb/s
2024-10-19 07:43:00,49.5 Mb/s
2024-10-19 07:43:30,507 kb/s
2024-10-19 07:44:00,23.3 Mb/s
2024-10-19 07:44:30,1.05 Mb/s
2024-10-19 07:45:00,66.5 Mb/s
2024-10-19 07:45:30,78.5 Mb/s
2024-10-19 07:46:00,107 Mb/s
2024-10-19 07:46:30,146 Mb/s
2024-10-19 07:47:00,35.7 Mb/s
2024-10-19 07:47:30,49.8 Mb/s
2024-10-19 07:48:00,4.09 Mb/s
2024-10-19 07:48:30,4.91 Mb/s
2024-10-19 07:49:00,32.5 Mb/s
2024-10-19 07:49:30,27.0 Mb/s
2024-10-19 07:50:00,616 kb/s
2024-10-19 07:50:30,590 kb/s
2024-10-19 07:51:00,696 kb/s
2024-10-19 07:51:30,72.9 Mb/s
2024-10-19 07:52:00,71.7 Mb/s
2024-10-19 07:52:30,69.0 Mb/s
2024-10-19 07:53:00,25.1 kb/s
2024-10-19 07:53:30,1.15 Mb/s
2024-10-19 07:54:00,15.9 Mb/s
2024-10-19 07:54:30,15.2 Mb/s
2024-10-19 07:55:00,108 Mb/s
2024-10-19 07:55:30,61.5 Mb/s
2024-10-19 07:56:00,36.1 Mb/s
2024-10-19 07:56:30,56.1 Mb/s
2024-10-19 07:57:00,28.5 kb/s
2024-10-19 07:57:30,735 kb/s
2024-10-19 07:58:00,89.5 Mb/s
2024-10-19 07:58:30,135 Mb/s
2024-10-19 07:59:00,150 Mb/s
2024-10-19 07:59:30,212 Mb/s
2024-10-19 08:00:00,111 Mb/s
2024-10-19 08:00:30,116 Mb/s
2024-10-19 08:01:00,89.5 Mb/s
2024-10-19 08:01:30,97.4 Mb/s
2024-10-19 08:02:00,24.7 kb/s
2024-10-19 08:02:30,23.1 kb/s
2024-10-19 08:03:00,718 kb/s
2024-10-19 08:03:30,32.6 kb/s
2024-10-19 08:04:00,65.1 Mb/s
2024-10-19 08:04:30,205 kb/s
2024-10-19 08:05:00,936 kb/s
2024-10-19 08:05:30,3.20 Mb/s
2024-10-19 08:06:00,25.0 Mb/s
2024-10-19 08:06:30,23.1 Mb/s
2024-10-19 08:07:00,81.5 Mb/s
2024-10-19 08:07:30,87.5 Mb/s
2024-10-19 08:08:00,120 Mb/s
2024-10-19 08:08:30,62.8 Mb/s
2024-10-19 08:09:00,108 Mb/s
2024-10-19 08:09:30,1.38 Mb/s
2024-10-19 08:10:00,1.48 Mb/s
2024-10-19 08:10:30,770 kb/s
2024-10-19 08:11:00,74.2 Mb/s
2024-10-19 08:11:30,495 kb/s
2024-10-19 08:12:00,57.0 Mb/s
2024-10-19 08:12:30,581 kb/s
2024-10-19 08:13:00,23.1 kb/s
2024-10-19 08:13:30,14.9 Mb/s
2024-10-19 08:14:00,462 kb/s
2024-10-19 08:14:30,190 kb/s
2024-10-19 08:15:00,23.9 kb/s
2024-10-19 08:15:30,518 kb/s
2024-10-19 08:16:00,118 Mb/s
2024-10-19 08:16:30,121 Mb/s
2024-10-19 08:17:00,51.3 Mb/s
2024-10-19 08:17:30,51.9 Mb/s
2024-10-19 08:18:00,36.4 Mb/s
2024-10-19 08:18:30,36.5 Mb/s
2024-10-19 08:19:00,35.9 Mb/s
2024-10-19 08:19:30,432 kb/s
2024-10-19 08:20:00,605 kb/s
2024-10-19 08:20:30,600 kb/s
2024-10-19 08:21:00,54.3 Mb/s
2024-10-19 08:21:30,18.7 Mb/s
2024-10-19 08:22:00,41.5 Mb/s
2024-10-19 08:22:30,29.2 Mb/s
2024-10-19 08:23:00,43.9 Mb/s
2024-10-19 08:23:30,71.0 Mb/s
2024-10-19 08:24:00,866 kb/s
2024-10-19 08:24:30,26.3 kb/s
2024-10-19 08:25:00,25.5 kb/s
2024-10-19 08:25:30,67.4 Mb/s
2024-10-19 08:26:00,124 Mb/s
2024-10-19 08:26:30,62.1 Mb/s
2024-10-19 08:27:00,40.4 Mb/s
2024-10-19 08:27:30,28.7 Mb/s
2024-10-19 08:28:00,36.5 Mb/s
2024-10-19 08:28:30,70.0 Mb/s
2024-10-19 08:29:00,41.3 Mb/s
2024-10-19 08:29:30,953 kb/s
2024-10-19 08:30:00,55.3 Mb/s
2024-10-19 08:30:30,24.0 kb/s
2024-10-19 08:31:00,22.5 Mb/s
2024-10-19 08:31:30,30.3 Mb/s
2024-10-19 08:32:00,84.3 Mb/s
2024-10-19 08:32:30,80.7 Mb/s
2024-10-19 08:33:00,59.7 Mb/s
2024-10-19 08:33:30,869 kb/s
2024-10-19 08:34:00,884 kb/s
2024-10-19 08:34:30,10.4 kb/s
2024-10-19 08:35:00,10.8 kb/s
2024-10-19 08:35:30,83.3 Mb/s
2024-10-19 08:36:00,83.0 Mb/s
2024-10-19 08:36:30,76.4 Mb/s
2024-10-19 08:37:00,8.04 Mb/s
2024-10-19 08:37:30,9.29 Mb/s
2024-10-19 08:38:00,71.4 Mb/s
2024-10-19 08:38:30,73.4 Mb/s
2024-10-19 08:39:00,75.4 Mb/s
2024-10-19 08:39:30,72.3 Mb/s
2024-10-19 08:40:00,16.5 Mb/s
2024-10-19 08:40:30,51.9 Mb/s
2024-10-19 08:41:00,411 kb/s
2024-10-19 08:41:30,513 kb/s
2024-10-19 08:42:00,9.14 kb/s
2024-10-19 08:42:30,10.8 kb/s
2024-10-19 08:43:00,11.4 kb/s
2024-10-19 08:43:30,9.27 kb/s
2024-10-19 08:44:00,12.7 kb/s
2024-10-19 08:44:30,9.27 kb/s
2024-10-19 08:45:00,10.8 kb/s
2024-10-19 08:45:30,64.2 Mb/s
2024-10-19 08:46:00,71.0 Mb/s
2024-10-19 08:46:30,77.8 Mb/s
2024-10-19 08:47:00,78.0 Mb/s
2024-10-19 08:47:30,586 kb/s
2024-10-19 08:48:00,4.70 Mb/s
2024-10-19 08:48:30,5.69 Mb/s
2024-10-19 08:49:00,2.81 Mb/s
2024-10-19 08:49:30,2.09 Mb/s
2024-10-19 08:50:00,98.0 Mb/s
2024-10-19 08:50:30,96.2 Mb/s
2024-10-19 08:51:00,9.15 kb/s
2024-10-19 08:51:30,18 kb/s
2024-10-19 08:52:00,9.96 kb/s
2024-10-19 08:52:30,147 Mb/s
2024-10-19 08:53:00,72.1 Mb/s
2024-10-19 08:53:30,202 Mb/s
2024-10-19 08:54:00,188 Mb/s
2024-10-19 08:54:30,89.6 Mb/s
2024-10-19 08:55:00,101 Mb/s
2024-10-19 08:55:30,105 Mb/s
2024-10-19 08:56:00,113 Mb/s
2024-10-19 08:56:30,10.2 Mb/s
2024-10-19 08:57:00,9.31 Mb/s
2024-10-19 08:57:30,9.84 Mb/s
2024-10-19 08:58:00,86.6 Mb/s
2024-10-19 08:58:30,82.9 Mb/s
2024-10-19 08:59:00,74.7 Mb/s
2024-10-19 08:59:30,54.1 Mb/s
2024-10-19 09:00:00,8.46 kb/s
2024-10-19 09:00:30,14.3 Mb/s
2024-10-19 09:01:00,14.3 Mb/s
2024-10-19 09:01:30,74.8 Mb/s
2024-10-19 09:02:00,58.3 Mb/s
2024-10-19 09:02:30,19.6 kb/s
2024-10-19 09:03:00,82.3 Mb/s
2024-10-19 09:03:30,54.3 Mb/s
2024-10-19 09:04:00,53.8 Mb/s
2024-10-19 09:04:30,56.1 Mb/s
2024-10-19 09:05:00,222 kb/s
2024-10-19 09:05:30,908 kb/s
2024-10-19 09:06:00,514 kb/s
2024-10-19 09:06:30,389 kb/s
2024-10-19 09:07:00,81.3 Mb/s
2024-10-19 09:07:30,97.2 Mb/s
2024-10-19 09:08:00,66.6 Mb/s
2024-10-19 09:08:30,134 Mb/s
2024-10-19 09:09:00,104 Mb/s
2024-10-19 09:09:30,98.8 Mb/s
2024-10-19 09:10:00,33.3 Mb/s
2024-10-19 09:10:30,33.8 Mb/s
2024-10-19 09:11:00,33.0 Mb/s
2024-10-19 09:11:30,34.3 Mb/s
2024-10-19 09:12:00,58.9 Mb/s
2024-10-19 09:12:30,138 Mb/s
2024-10-19 09:13:00,119 Mb/s
2024-10-19 09:13:30,60.3 Mb/s
2024-10-19 09:14:00,1.18 Mb/s
2024-10-19 09:14:30,181 Mb/s
2024-10-19 09:15:00,139 Mb/s
2024-10-19 09:15:30,96.8 Mb/s
2024-10-19 09:16:00,101 Mb/s
2024-10-19 09:16:30,7.48 Mb/s
2024-10-19 09:17:00,7.35 Mb/s
2024-10-19 09:17:30,29.7 Mb/s
2024-10-19 09:18:00,25.0 Mb/s
2024-10-19 09:18:30,125 Mb/s
2024-10-19 09:19:00,73.0 Mb/s
2024-10-19 09:19:30,75.3 Mb/s
2024-10-19 09:20:00,369 kb/s
2024-10-19 09:20:30,764 kb/s
2024-10-19 09:21:00,607 kb/s
2024-10-19 09:21:30,21.2 Mb/s
2024-10-19 09:22:00,20.5 Mb/s
2024-10-19 09:22:30,10.9 kb/s
2024-10-19 09:23:00,2.00 Mb/s
2024-10-19 09:23:30,3.07 Mb/s
2024-10-19 09:24:00,2.90 Mb/s
2024-10-19 09:24:30,566 kb/s
2024-10-19 09:25:00,79.6 Mb/s
2024-10-19 09:25:30,548 kb/s
2024-10-19 09:26:00,9.27 kb/s
2024-10-19 09:26:30,8.45 kb/s
2024-10-19 09:27:00,58.3 Mb/s
2024-10-19 09:27:30,367 kb/s
2024-10-19 09:28:00,344 kb/s
2024-10-19 09:28:30,628 kb/s
2024-10-19 09:29:00,938 kb/s
2024-10-19 09:29:30,9.26 kb/s
2024-10-19 09:30:00,7.64 kb/s
2024-10-19 09:30:30,9.27 kb/s
2024-10-19 09:31:00,7.64 kb/s
2024-10-19 09:31:30,30.5 Mb/s
2024-10-19 09:32:00,29.5 Mb/s
2024-10-19 09:32:30,53.5 Mb/s
2024-10-19 09:33:00,125 Mb/s
2024-10-19 09:33:30,72.2 Mb/s
2024-10-19 09:34:00,136 Mb/s
2024-10-19 09:34:30,29.3 Mb/s
2024-10-19 09:35:00,57.4 Mb/s
2024-10-19 09:35:30,67.6 Mb/s
2024-10-19 09:36:00,79.2 Mb/s
2024-10-19 09:36:30,168 Mb/s
2024-10-19 09:37:00,107 Mb/s
2024-10-19 09:37:30,142 Mb/s
2024-10-19 09:38:00,110 Mb/s
2024-10-19 09:38:30,154 Mb/s
2024-10-19 09:39:00,96.6 Mb/s
2024-10-19 09:39:30,96.5 Mb/s
2024-10-19 09:40:00,201 kb/s
2024-10-19 09:40:30,71.7 Mb/s
2024-10-19 09:41:00,162 kb/s
2024-10-19 09:41:30,163 Mb/s
2024-10-19 09:42:00,166 Mb/s
2024-10-19 09:43:00,8.46 kb/s
2024-10-19 09:43:30,74.6 Mb/s
2024-10-19 09:44:00,98.4 Mb/s
2024-10-19 09:44:30,80.2 Mb/s
2024-10-19 09:45:00,37.1 Mb/s
2024-10-19 09:45:30,35.6 Mb/s
2024-10-19 09:46:00,7.64 kb/s
2024-10-19 09:46:30,8.46 kb/s
2024-10-19 09:47:00,9.07 kb/s
2024-10-19 09:47:30,85.0 Mb/s
2024-10-19 09:48:00,1.09 Mb/s
2024-10-19 09:48:30,102 Mb/s
2024-10-19 09:49:00,101 Mb/s
2024-10-19 09:49:30,87.9 Mb/s
2024-10-19 09:50:00,52.6 Mb/s
2024-10-19 09:50:30,9.96 kb/s
2024-10-19 09:51:00,10.8 kb/s
2024-10-19 09:51:30,735 kb/s
2024-10-19 09:52:00,98.4 Mb/s
2024-10-19 09:52:30,1.23 Mb/s
2024-10-19 09:53:00,45.4 Mb/s
2024-10-19 09:53:30,46.4 Mb/s
2024-10-19 09:54:00,45.7 Mb/s
2024-10-19 09:54:30,27.6 Mb/s
2024-10-19 09:55:00,24.9 Mb/s
2024-10-19 09:55:30,684 kb/s
2024-10-19 09:56:00,113 kb/s
2024-10-19 09:56:30,48.1 Mb/s
2024-10-19 09:57:00,22.0 Mb/s
2024-10-19 09:57:30,9.15 kb/s
2024-10-19 09:58:00,55.7 kb/s
2024-10-19 09:58:30,10.3 kb/s
2024-10-19 09:59:00,8.32 kb/s
2024-10-19 09:59:30,8.96 kb/s
2024-10-19 10:00:00,9.14 kb/s
2024-10-19 10:00:30,13.6 kb/s
2024-10-19 10:01:00,11.1 kb/s
2024-10-19 10:01:30,11.1 kb/s
2024-10-19 10:02:00,60.8 Mb/s
2024-10-19 10:02:30,11.6 kb/s
2024-10-19 10:03:00,12.8 kb/s
2024-10-19 10:03:30,201 kb/s
2024-10-19 10:04:00,258 kb/s
2024-10-19 10:04:30,8.02 Mb/s
2024-10-19 10:05:00,21.0 Mb/s
2024-10-19 10:05:30,40.5 Mb/s
2024-10-19 10:06:00,5.73 Mb/s
2024-10-19 10:06:30,20.6 Mb/s
2024-10-19 10:07:00,12.7 kb/s
2024-10-19 10:07:30,11.1 kb/s
2024-10-19 10:08:00,154 Mb/s
2024-10-19 10:08:30,146 Mb/s
2024-10-19 10:09:00,66.7 kb/s
2024-10-19 10:09:30,616 kb/s
2024-10-19 10:10:00,44.4 Mb/s
2024-10-19 10:10:30,529 kb/s
2024-10-19 10:11:00,416 kb/s
2024-10-19 10:11:30,59.5 Mb/s
2024-10-19 10:12:00,37.0 Mb/s
2024-10-19 10:12:30,35.3 Mb/s
2024-10-19 10:13:00,74.3 Mb/s
2024-10-19 10:13:30,41.1 Mb/s
2024-10-19 10:14:00,53.9 Mb/s
2024-10-19 10:14:30,11.9 Mb/s
2024-10-19 10:15:00,10.8 kb/s
2024-10-19 10:15:30,87.9 Mb/s
2024-10-19 10:16:00,78.4 Mb/s
2024-10-19 10:16:30,1.07 Mb/s
2024-10-19 10:17:00,1.03 Mb/s
2024-10-19 10:17:30,1.01 Mb/s
2024-10-19 10:18:00,813 kb/s
2024-10-19 10:18:30,51.6 Mb/s
2024-10-19 10:19:00,42.8 Mb/s
2024-10-19 10:19:30,11.6 kb/s
2024-10-19 10:20:00,304 kb/s
2024-10-19 10:20:30,41.6 Mb/s
2024-10-19 10:21:00,41.7 Mb/s
2024-10-19 10:21:30,10.7 Mb/s
2024-10-19 10:22:00,9.18 Mb/s
2024-10-19 10:22:30,10.7 Mb/s
2024-10-19 10:23:00,468 kb/s
2024-10-19 10:23:30,260 kb/s
2024-10-19 10:24:00,56.0 Mb/s
2024-10-19 10:24:30,78.9 Mb/s
2024-10-19 10:25:00,81.9 Mb/s
2024-10-19 10:25:30,84.3 Mb/s
2024-10-19 10:26:00,76.0 Mb/s
2024-10-19 10:26:30,9.95 kb/s
2024-10-19 10:27:00,88.7 Mb/s
2024-10-19 10:27:30,245 kb/s
2024-10-19 10:28:00,210 kb/s
2024-10-19 10:28:30,92.6 Mb/s
2024-10-19 10:29:00,184 Mb/s
2024-10-19 10:29:30,200 Mb/s
2024-10-19 10:30:00,99.2 Mb/s
2024-10-19 10:30:30,115 Mb/s
2024-10-19 10:31:00,82.0 Mb/s
2024-10-19 10:31:30,41.6 Mb/s
2024-10-19 10:32:00,82.7 Mb/s
2024-10-19 10:32:30,131 Mb/s
2024-10-19 10:33:00,75.9 Mb/s
2024-10-19 10:33:30,134 Mb/s
2024-10-19 10:34:00,444 kb/s
2024-10-19 10:34:30,516 kb/s
2024-10-19 10:35:00,885 kb/s
2024-10-19 10:35:30,804 kb/s
2024-10-19 10:36:00,32.5 Mb/s
2024-10-19 10:36:30,34.4 Mb/s
2024-10-19 10:37:00,35.0 Mb/s
2024-10-19 10:37:30,8.32 kb/s
2024-10-19 10:38:00,9.17 Mb/s
2024-10-19 10:38:30,79.1 Mb/s
2024-10-19 10:39:00,9.08 kb/s
2024-10-19 10:39:30,7.57 Mb/s
2024-10-19 10:40:00,7.27 Mb/s
2024-10-19 10:40:30,7.39 Mb/s
2024-10-19 10:41:00,7.30 Mb/s
2024-10-19 10:41:30,10.1 kb/s
2024-10-19 10:42:00,96.1 Mb/s
2024-10-19 10:42:30,95.5 Mb/s
2024-10-19 10:43:00,87.3 Mb/s
2024-10-19 10:43:30,42.3 Mb/s
2024-10-19 10:44:00,101 Mb/s
2024-10-19 10:44:30,97.4 Mb/s
2024-10-19 10:45:00,59.8 Mb/s
2024-10-19 10:45:30,8.46 kb/s
2024-10-19 10:46:00,147 kb/s
2024-10-19 10:46:30,144 kb/s
2024-10-19 10:47:00,106 Mb/s
2024-10-19 10:47:30,95.2 Mb/s
2024-10-19 10:48:00,85.1 Mb/s
2024-10-19 10:48:30,38.2 Mb/s
2024-10-19 10:49:00,1.03 Mb/s
2024-10-19 10:49:30,10.9 kb/s
2024-10-19 10:50:00,111 kb/s
2024-10-19 10:50:30,8.46 kb/s
2024-10-19 10:51:00,352 kb/s
2024-10-19 10:51:30,337 kb/s
2024-10-19 10:52:00,9.27 kb/s
2024-10-19 10:52:30,749 kb/s
2024-10-19 10:53:00,35.1 Mb/s
2024-10-19 10:53:30,33.4 Mb/s
2024-10-19 10:54:00,34.6 Mb/s
2024-10-19 10:54:30,9.28 kb/s
2024-10-19 10:55:00,820 kb/s
2024-10-19 10:55:30,689 kb/s
2024-10-19 10:56:00,402 kb/s
2024-10-19 10:56:30,287 kb/s
2024-10-19 10:57:00,165 Mb/s
2024-10-19 10:57:30,1.46 Mb/s
2024-10-19 10:58:00,117 Mb/s
2024-10-19 10:58:30,28.7 Mb/s
2024-10-19 10:59:00,29.6 Mb/s
2024-10-19 10:59:30,28.7 Mb/s
2024-10-19 11:00:00,52.7 kb/s
2024-10-19 11:00:30,911 kb/s
2024-10-19 11:01:00,20.3 Mb/s
2024-10-19 11:01:30,21.5 Mb/s
2024-10-19 11:02:00,66.5 Mb/s
2024-10-19 11:02:30,45.2 Mb/s
2024-10-19 11:03:00,62.5 Mb/s
2024-10-19 11:03:30,61.8 Mb/s
2024-10-19 11:04:00,76.6 Mb/s
2024-10-19 11:04:30,75.4 Mb/s
2024-10-19 11:05:00,80.2 Mb/s
2024-10-19 11:05:30,862 kb/s
2024-10-19 11:06:00,617 kb/s
2024-10-19 11:06:30,732 kb/s
2024-10-19 11:07:00,34.3 Mb/s
2024-10-19 11:07:30,56.9 Mb/s
2024-10-19 11:08:00,111 Mb/s
2024-10-19 11:08:30,59.7 Mb/s
2024-10-19 11:09:00,1.25 Mb/s
2024-10-19 11:09:30,54.4 Mb/s
2024-10-19 11:10:00,55.6 Mb/s
2024-10-19 11:10:30,9.27 kb/s
2024-10-19 11:11:00,7.64 kb/s
2024-10-19 11:11:30,459 kb/s
2024-10-19 11:12:00,204 kb/s
2024-10-19 11:12:30,50.8 Mb/s
2024-10-19 11:13:00,8.45 kb/s
2024-10-19 11:13:30,63.9 Mb/s
2024-10-19 11:14:00,48.2 Mb/s
2024-10-19 11:14:30,31.6 Mb/s
2024-10-19 11:15:00,31.5 Mb/s
2024-10-19 11:15:30,31.2 Mb/s
2024-10-19 11:16:00,48.2 Mb/s
2024-10-19 11:16:30,47.4 Mb/s
2024-10-19 11:17:00,8.46 kb/s
2024-10-19 11:17:30,79.9 Mb/s
2024-10-19 11:18:00,927 kb/s
2024-10-19 11:18:30,54.8 Mb/s
2024-10-19 11:19:00,139 Mb/s
2024-10-19 11:19:30,103 Mb/s
2024-10-19 11:20:00,21.8 Mb/s
2024-10-19 11:20:30,498 kb/s
2024-10-19 11:21:00,49.5 Mb/s
2024-10-19 11:21:30,50.3 Mb/s
2024-10-19 11:22:00,557 kb/s
2024-10-19 11:22:30,532 kb/s
2024-10-19 11:23:00,573 kb/s
2024-10-19 11:23:30,971 kb/s
2024-10-19 11:24:00,92.1 Mb/s
2024-10-19 11:24:30,106 Mb/s
2024-10-19 11:25:00,128 Mb/s
2024-10-19 11:25:30,18.1 Mb/s
2024-10-19 11:26:00,9.14 kb/s
2024-10-19 11:26:30,9.13 kb/s
2024-10-19 11:27:00,878 kb/s
2024-10-19 11:27:30,827 kb/s
2024-10-19 11:28:00,457 kb/s
2024-10-19 11:28:30,115 Mb/s
2024-10-19 11:29:00,24.9 Mb/s
2024-10-19 11:29:30,24.4 Mb/s
2024-10-19 11:30:00,93.6 Mb/s
2024-10-19 11:30:30,36.6 Mb/s
2024-10-19 11:31:00,40.6 Mb/s
2024-10-19 11:31:30,145 Mb/s
2024-10-19 11:32:00,40.6 Mb/s
2024-10-19 11:32:30,146 Mb/s
2024-10-19 11:33:00,94.6 Mb/s
2024-10-19 11:33:30,109 Mb/s
2024-10-19 11:34:00,106 Mb/s
2024-10-19 11:34:30,9.14 kb/s
2024-10-19 11:35:00,9.14 kb/s
2024-10-19 11:35:30,532 kb/s
2024-10-19 11:36:00,444 kb/s
2024-10-19 11:36:30,10.8 kb/s
2024-10-19 11:37:00,83.5 Mb/s
2024-10-19 11:37:30,87.7 Mb/s
2024-10-19 11:38:00,115 Mb/s
2024-10-19 11:38:30,99.9 Mb/s
2024-10-19 11:39:00,582 kb/s
2024-10-19 11:39:30,841 kb/s
2024-10-19 11:40:00,444 kb/s
2024-10-19 11:40:30,9.14 kb/s
2024-10-19 11:41:00,54.6 kb/s
2024-10-19 11:41:30,52.3 kb/s
2024-10-19 11:42:00,9.15 kb/s
2024-10-19 11:42:30,25.5 Mb/s
2024-10-19 11:43:00,9.13 kb/s
2024-10-19 11:43:30,70.4 Mb/s
2024-10-19 11:44:00,8.34 kb/s
2024-10-19 11:44:30,574 kb/s
2024-10-19 11:45:00,70.8 Mb/s
2024-10-19 11:45:30,68.7 Mb/s
2024-10-19 11:46:00,34.1 Mb/s
2024-10-19 11:46:30,34.8 Mb/s
2024-10-19 11:47:00,34.5 Mb/s
2024-10-19 11:47:30,34.6 Mb/s
2024-10-19 11:48:00,7.51 kb/s
2024-10-19 11:48:30,9.14 kb/s
2024-10-19 11:49:00,10.8 kb/s
2024-10-19 11:49:30,57.5 Mb/s
2024-10-19 11:50:00,9.15 kb/s
2024-10-19 11:50:30,8.33 kb/s
2024-10-19 11:51:00,82.9 Mb/s
2024-10-19 11:51:30,66.8 Mb/s
2024-10-19 11:52:00,228 kb/s
2024-10-19 11:52:30,99.8 Mb/s
2024-10-19 11:53:00,97.6 Mb/s
2024-10-19 11:53:30,24.8 Mb/s
2024-10-19 11:54:00,834 kb/s
2024-10-19 11:54:30,697 kb/s
2024-10-19 11:55:00,8.10 Mb/s
2024-10-19 11:55:30,192 Mb/s
2024-10-19 11:56:00,147 Mb/s
2024-10-19 11:57:00,86.3 Mb/s
2024-10-19 11:57:30,476 kb/s
2024-10-19 11:58:00,648 kb/s
2024-10-19 11:58:30,1.10 Mb/s
2024-10-19 11:59:00,146 Mb/s
2024-10-19 11:59:30,962 kb/s
2024-10-19 12:00:00,7.37 Mb/s
2024-10-19 12:00:30,6.31 Mb/s
2024-10-19 12:01:00,2.29 Mb/s
2024-10-19 12:01:30,883 kb/s
2024-10-19 12:02:00,18.4 Mb/s
2024-10-19 12:02:30,19.5 Mb/s
2024-10-19 12:03:00,18.5 Mb/s
2024-10-19 12:03:30,13.0 kb/s
2024-10-19 12:04:00,18.4 Mb/s
2024-10-19 12:04:30,19.5 Mb/s
2024-10-19 12:05:00,116 Mb/s
2024-10-19 12:05:30,115 Mb/s
2024-10-19 12:06:00,152 kb/s
2024-10-19 12:06:30,22.2 kb/s
2024-10-19 12:07:00,862 kb/s
2024-10-19 12:07:30,1.04 Mb/s
2024-10-19 12:08:00,68.5 Mb/s
2024-10-19 12:08:30,67.6 Mb/s
2024-10-19 12:09:00,72.9 Mb/s
2024-10-19 12:09:30,72.8 Mb/s
