"Time","recv wlxc83a35a4070d"
2024-10-19 06:55:00,69.6 Mb/s
2024-10-19 06:55:30,49.2 Mb/s
2024-10-19 06:56:00,23.8 kb/s
2024-10-19 06:56:30,23.0 kb/s
2024-10-19 06:57:00,23.0 kb/s
2024-10-19 06:57:30,23.0 kb/s
2024-10-19 06:58:00,38.6 Mb/s
2024-10-19 06:58:30,38.5 Mb/s
2024-10-19 06:59:00,402 kb/s
2024-10-19 06:59:30,69.2 Mb/s
2024-10-19 07:00:00,6.37 Mb/s
2024-10-19 07:00:30,16.4 Mb/s
2024-10-19 07:01:00,6.71 Mb/s
2024-10-19 07:01:30,303 kb/s
2024-10-19 07:02:00,10.9 kb/s
2024-10-19 07:02:30,24.6 kb/s
2024-10-19 07:03:00,95.9 Mb/s
2024-10-19 07:03:30,125 Mb/s
2024-10-19 07:04:00,62.1 Mb/s
2024-10-19 07:04:30,62.8 Mb/s
2024-10-19 07:05:00,61.6 Mb/s
2024-10-19 07:05:30,60.9 Mb/s
2024-10-19 07:06:00,7.64 kb/s
2024-10-19 07:06:30,9.26 kb/s
2024-10-19 07:07:00,9.95 kb/s
2024-10-19 07:07:30,918 kb/s
2024-10-19 07:08:00,506 kb/s
2024-10-19 07:08:30,695 kb/s
2024-10-19 07:09:00,9.96 kb/s
2024-10-19 07:09:30,32.8 kb/s
2024-10-19 07:10:00,31.9 kb/s
2024-10-19 07:10:30,36.6 Mb/s
2024-10-19 07:11:00,59.6 Mb/s
2024-10-19 07:11:30,120 Mb/s
2024-10-19 07:13:00,109 Mb/s
2024-10-19 07:13:30,36.9 Mb/s
2024-10-19 07:14:00,37.0 Mb/s
2024-10-19 07:14:30,37.1 Mb/s
2024-10-19 07:15:00,154 kb/s
2024-10-19 07:15:30,31.5 Mb/s
2024-10-19 07:16:00,32.3 Mb/s
2024-10-19 07:16:30,69.8 Mb/s
2024-10-19 07:17:00,39.9 Mb/s
2024-10-19 07:17:30,39.0 Mb/s
2024-10-19 07:18:00,54.7 Mb/s
2024-10-19 07:18:30,242 kb/s
2024-10-19 07:19:00,238 kb/s
2024-10-19 07:19:30,81.9 Mb/s
2024-10-19 07:20:00,71.1 Mb/s
2024-10-19 07:20:30,20.4 Mb/s
2024-10-19 07:21:00,72.3 kb/s
2024-10-19 07:21:30,129 Mb/s
2024-10-19 07:22:00,163 Mb/s
2024-10-19 07:22:30,101 Mb/s
2024-10-19 07:23:00,20.9 kb/s
2024-10-19 07:23:30,105 Mb/s
2024-10-19 07:24:00,26.2 Mb/s
2024-10-19 07:24:30,25.2 Mb/s
2024-10-19 07:25:00,40.3 Mb/s
2024-10-19 07:25:30,41.3 Mb/s
2024-10-19 07:26:00,189 kb/s
2024-10-19 07:26:30,457 kb/s
2024-10-19 07:27:00,9.14 kb/s
2024-10-19 07:27:30,9.97 kb/s
2024-10-19 07:28:00,207 kb/s
2024-10-19 07:28:30,192 kb/s
2024-10-19 07:29:00,85.6 Mb/s
2024-10-19 07:30:00,78.1 Mb/s
2024-10-19 07:30:30,201 kb/s
2024-10-19 07:31:00,73.1 Mb/s
2024-10-19 07:31:30,192 Mb/s
2024-10-19 07:32:00,187 Mb/s
2024-10-19 07:32:30,61.1 kb/s
2024-10-19 07:33:00,74.0 Mb/s
2024-10-19 07:33:30,21.4 kb/s
2024-10-19 07:34:00,13.1 Mb/s
2024-10-19 07:34:30,23.7 Mb/s
2024-10-19 07:35:00,24.7 Mb/s
2024-10-19 07:35:30,47.8 Mb/s
2024-10-19 07:36:00,35.0 Mb/s
2024-10-19 07:36:30,376 kb/s
2024-10-19 07:37:00,28.0 Mb/s
2024-10-19 07:37:30,27.5 Mb/s
2024-10-19 07:38:00,27.1 Mb/s
2024-10-19 07:38:30,24.0 kb/s
2024-10-19 07:39:00,88.2 Mb/s
2024-10-19 07:39:30,84.9 Mb/s
2024-10-19 07:40:00,23.2 kb/s
2024-10-19 07:40:30,23.1 kb/s
2024-10-19 07:41:00,23.1 kb/s
2024-10-19 07:41:30,24.7 kb/s
2024-10-19 07:42:00,89.0 Mb/s
2024-10-19 07:42:30,95.7 Mb/s
2024-10-19 07:43:00,71.4 Mb/s
2024-10-19 07:43:30,68.6 Mb/s
2024-10-19 07:44:00,85.9 kb/s
2024-10-19 07:44:30,92.2 kb/s
2024-10-19 07:45:00,28.7 Mb/s
2024-10-19 07:45:30,341 kb/s
2024-10-19 07:46:00,239 kb/s
2024-10-19 07:46:30,13.9 Mb/s
2024-10-19 07:47:00,30.6 Mb/s
2024-10-19 07:47:30,30.0 Mb/s
2024-10-19 07:48:00,30.7 Mb/s
2024-10-19 07:48:30,69.3 Mb/s
2024-10-19 07:49:00,54.9 Mb/s
2024-10-19 07:49:30,94.4 Mb/s
2024-10-19 07:50:00,81.7 Mb/s
2024-10-19 07:50:30,85.6 Mb/s
2024-10-19 07:51:00,85.8 Mb/s
2024-10-19 07:51:30,21.3 kb/s
2024-10-19 07:52:00,20.6 kb/s
2024-10-19 07:52:30,86.8 Mb/s
2024-10-19 07:53:00,85.6 Mb/s
2024-10-19 07:53:30,99.3 Mb/s
2024-10-19 07:54:00,89.8 Mb/s
2024-10-19 07:54:30,83.2 Mb/s
2024-10-19 07:55:00,130 kb/s
2024-10-19 07:55:30,53.9 Mb/s
2024-10-19 07:56:00,59.7 Mb/s
2024-10-19 07:56:30,52.7 Mb/s
2024-10-19 07:57:00,19.9 Mb/s
2024-10-19 07:57:30,85.4 Mb/s
2024-10-19 07:58:00,75.5 Mb/s
2024-10-19 07:58:30,65.1 Mb/s
2024-10-19 07:59:00,27.0 Mb/s
2024-10-19 07:59:30,28.6 Mb/s
2024-10-19 08:00:00,54.8 Mb/s
2024-10-19 08:00:30,56.4 Mb/s
2024-10-19 08:01:00,90.0 Mb/s
2024-10-19 08:01:30,75.1 Mb/s
2024-10-19 08:02:00,132 Mb/s
2024-10-19 08:02:30,85.6 Mb/s
2024-10-19 08:03:00,96.9 Mb/s
2024-10-19 08:03:30,1.03 Mb/s
2024-10-19 08:04:00,488 kb/s
2024-10-19 08:04:30,96.6 Mb/s
2024-10-19 08:05:00,35.6 kb/s
2024-10-19 08:05:30,33.9 kb/s
2024-10-19 08:06:00,37.8 kb/s
2024-10-19 08:06:30,23.1 kb/s
2024-10-19 08:07:00,22.8 Mb/s
2024-10-19 08:07:30,721 kb/s
2024-10-19 08:08:00,49.8 Mb/s
2024-10-19 08:08:30,94.1 Mb/s
2024-10-19 08:09:00,80.3 Mb/s
2024-10-19 08:09:30,127 Mb/s
2024-10-19 08:10:00,134 Mb/s
2024-10-19 08:10:30,117 Mb/s
2024-10-19 08:11:00,91.1 Mb/s
2024-10-19 08:11:30,428 kb/s
2024-10-19 08:12:00,22.2 kb/s
2024-10-19 08:12:30,25.9 kb/s
2024-10-19 08:13:00,9.74 Mb/s
2024-10-19 08:13:30,9.55 Mb/s
2024-10-19 08:14:00,90.8 Mb/s
2024-10-19 08:14:30,15.8 Mb/s
2024-10-19 08:15:00,118 kb/s
2024-10-19 08:15:30,24.7 kb/s
2024-10-19 08:16:00,46.0 Mb/s
2024-10-19 08:16:30,478 kb/s
2024-10-19 08:17:00,21.4 kb/s
2024-10-19 08:17:30,282 kb/s
2024-10-19 08:18:00,312 kb/s
2024-10-19 08:18:30,150 kb/s
2024-10-19 08:19:00,43.0 Mb/s
2024-10-19 08:19:30,43.4 Mb/s
2024-10-19 08:20:00,42.3 Mb/s
2024-10-19 08:20:30,42.3 Mb/s
2024-10-19 08:21:00,41.4 Mb/s
2024-10-19 08:21:30,77.7 Mb/s
2024-10-19 08:22:00,44.6 Mb/s
2024-10-19 08:22:30,161 kb/s
2024-10-19 08:23:00,24.6 kb/s
2024-10-19 08:23:30,257 kb/s
2024-10-19 08:24:00,69.4 Mb/s
2024-10-19 08:24:30,71.8 Mb/s
2024-10-19 08:25:00,71.8 Mb/s
2024-10-19 08:25:30,71.3 Mb/s
2024-10-19 08:26:00,765 kb/s
2024-10-19 08:26:30,39.2 Mb/s
2024-10-19 08:27:00,43.7 Mb/s
2024-10-19 08:27:30,42.9 Mb/s
2024-10-19 08:28:00,25.4 kb/s
2024-10-19 08:28:30,10.2 kb/s
2024-10-19 08:29:00,25.4 kb/s
2024-10-19 08:29:30,20.0 kb/s
2024-10-19 08:30:00,43.2 Mb/s
2024-10-19 08:30:30,43.6 Mb/s
2024-10-19 08:31:00,258 kb/s
2024-10-19 08:31:30,229 kb/s
2024-10-19 08:32:00,24.1 kb/s
2024-10-19 08:32:30,538 kb/s
2024-10-19 08:33:00,125 Mb/s
2024-10-19 08:33:30,84.1 Mb/s
2024-10-19 08:34:00,83.2 Mb/s
2024-10-19 08:34:30,34.3 Mb/s
2024-10-19 08:35:00,46.9 Mb/s
2024-10-19 08:35:30,44.9 Mb/s
2024-10-19 08:36:00,45.1 Mb/s
2024-10-19 08:36:30,766 kb/s
2024-10-19 08:37:00,26.6 kb/s
2024-10-19 08:37:30,23.8 kb/s
2024-10-19 08:38:00,13.6 Mb/s
2024-10-19 08:38:30,13.0 Mb/s
2024-10-19 08:39:00,47.8 Mb/s
2024-10-19 08:39:30,81.7 Mb/s
2024-10-19 08:40:00,31.8 Mb/s
2024-10-19 08:40:30,7.64 kb/s
2024-10-19 08:41:00,11.1 kb/s
2024-10-19 08:41:30,90.8 Mb/s
2024-10-19 08:42:00,94.3 Mb/s
2024-10-19 08:42:30,69.9 Mb/s
2024-10-19 08:43:00,102 Mb/s
2024-10-19 08:43:30,69.8 Mb/s
2024-10-19 08:44:00,74.2 Mb/s
2024-10-19 08:44:30,200 Mb/s
2024-10-19 08:45:00,127 Mb/s
2024-10-19 08:45:30,10.8 kb/s
2024-10-19 08:46:00,264 kb/s
2024-10-19 08:46:30,178 kb/s
2024-10-19 08:47:00,172 kb/s
2024-10-19 08:47:30,174 kb/s
2024-10-19 08:48:00,29.1 Mb/s
2024-10-19 08:48:30,83.6 Mb/s
2024-10-19 08:49:00,87.2 Mb/s
2024-10-19 08:49:30,12.1 Mb/s
2024-10-19 08:50:00,12.3 Mb/s
2024-10-19 08:50:30,12.2 Mb/s
2024-10-19 08:51:00,81.7 Mb/s
2024-10-19 08:51:30,107 Mb/s
2024-10-19 08:52:00,87.4 Mb/s
2024-10-19 08:52:30,8.33 kb/s
2024-10-19 08:53:00,10.6 kb/s
2024-10-19 08:53:30,9.95 kb/s
2024-10-19 08:54:00,10.8 kb/s
2024-10-19 08:54:30,6.90 Mb/s
2024-10-19 08:55:00,6.61 Mb/s
2024-10-19 08:55:30,500 kb/s
2024-10-19 08:56:00,4.05 Mb/s
2024-10-19 08:56:30,9.13 kb/s
2024-10-19 08:57:00,40.6 Mb/s
2024-10-19 08:57:30,41.3 Mb/s
2024-10-19 08:58:00,40.3 Mb/s
2024-10-19 08:58:30,347 kb/s
2024-10-19 08:59:00,75.3 Mb/s
2024-10-19 08:59:30,70.0 Mb/s
2024-10-19 09:00:00,73.1 Mb/s
2024-10-19 09:00:30,136 kb/s
2024-10-19 09:01:00,140 kb/s
2024-10-19 09:01:30,93.9 Mb/s
2024-10-19 09:02:00,62.2 Mb/s
2024-10-19 09:02:30,92.9 Mb/s
2024-10-19 09:03:00,59.3 Mb/s
2024-10-19 09:03:30,41.1 Mb/s
2024-10-19 09:04:00,40.9 Mb/s
2024-10-19 09:04:30,9.14 kb/s
2024-10-19 09:05:00,62.9 Mb/s
2024-10-19 09:05:30,58.0 Mb/s
2024-10-19 09:06:00,433 kb/s
2024-10-19 09:06:30,336 kb/s
2024-10-19 09:07:00,762 kb/s
2024-10-19 09:07:30,6.56 Mb/s
2024-10-19 09:08:00,60.2 Mb/s
2024-10-19 09:08:30,10.1 kb/s
2024-10-19 09:09:00,9.27 kb/s
2024-10-19 09:09:30,10.1 kb/s
2024-10-19 09:10:00,10.9 kb/s
2024-10-19 09:10:30,10.8 kb/s
2024-10-19 09:11:00,8.45 kb/s
2024-10-19 09:11:30,9.96 kb/s
2024-10-19 09:12:00,7.63 kb/s
2024-10-19 09:12:30,9.14 kb/s
2024-10-19 09:13:00,39.4 Mb/s
2024-10-19 09:13:30,8.46 kb/s
2024-10-19 09:14:00,92.9 Mb/s
2024-10-19 09:14:30,654 kb/s
2024-10-19 09:15:00,164 kb/s
2024-10-19 09:15:30,8.46 kb/s
2024-10-19 09:16:00,93.4 Mb/s
2024-10-19 09:16:30,93.7 Mb/s
2024-10-19 09:17:00,144 Mb/s
2024-10-19 09:17:30,106 Mb/s
2024-10-19 09:18:00,121 Mb/s
2024-10-19 09:18:30,36.8 Mb/s
2024-10-19 09:19:00,37.8 Mb/s
2024-10-19 09:19:30,36.8 Mb/s
2024-10-19 09:20:00,36.7 Mb/s
2024-10-19 09:20:30,49.3 Mb/s
2024-10-19 09:21:00,40.0 Mb/s
2024-10-19 09:21:30,41.2 Mb/s
2024-10-19 09:22:00,41.3 Mb/s
2024-10-19 09:22:30,28.4 Mb/s
2024-10-19 09:23:00,43.5 Mb/s
2024-10-19 09:23:30,15.7 Mb/s
2024-10-19 09:24:00,16.3 Mb/s
2024-10-19 09:24:30,10.7 kb/s
2024-10-19 09:25:00,46.0 Mb/s
2024-10-19 09:25:30,47.9 Mb/s
2024-10-19 09:26:00,89.3 Mb/s
2024-10-19 09:26:30,50.5 Mb/s
2024-10-19 09:27:00,9.26 kb/s
2024-10-19 09:27:30,25.1 Mb/s
2024-10-19 09:28:00,71.2 Mb/s
2024-10-19 09:28:30,73.5 Mb/s
2024-10-19 09:29:00,99.0 Mb/s
2024-10-19 09:29:30,97.5 Mb/s
2024-10-19 09:30:00,8.11 Mb/s
2024-10-19 09:30:30,20.7 Mb/s
2024-10-19 09:31:00,21.6 Mb/s
2024-10-19 09:31:30,21.8 Mb/s
2024-10-19 09:32:00,8.46 kb/s
2024-10-19 09:32:30,7.64 kb/s
2024-10-19 09:33:00,7.64 kb/s
2024-10-19 09:33:30,8.46 kb/s
2024-10-19 09:34:00,9.27 kb/s
2024-10-19 09:34:30,45.7 Mb/s
2024-10-19 09:35:00,56.6 Mb/s
2024-10-19 09:35:30,76.9 Mb/s
2024-10-19 09:36:00,92.6 Mb/s
2024-10-19 09:36:30,1.01 Mb/s
2024-10-19 09:37:00,868 kb/s
2024-10-19 09:37:30,73.1 Mb/s
2024-10-19 09:38:00,74.3 Mb/s
2024-10-19 09:38:30,72.1 Mb/s
2024-10-19 09:39:00,585 kb/s
2024-10-19 09:39:30,565 kb/s
2024-10-19 09:40:00,28.0 Mb/s
2024-10-19 09:40:30,30.9 Mb/s
2024-10-19 09:41:00,29.2 Mb/s
2024-10-19 09:41:30,706 kb/s
2024-10-19 09:42:00,622 kb/s
2024-10-19 09:42:30,308 kb/s
2024-10-19 09:43:00,39.8 Mb/s
2024-10-19 09:43:30,37.3 Mb/s
2024-10-19 09:44:00,523 kb/s
2024-10-19 09:44:30,674 kb/s
2024-10-19 09:45:00,7.65 kb/s
2024-10-19 09:45:30,57.2 Mb/s
2024-10-19 09:46:00,56.9 Mb/s
2024-10-19 09:46:30,151 Mb/s
2024-10-19 09:47:00,136 Mb/s
2024-10-19 09:47:30,72.7 Mb/s
2024-10-19 09:48:00,84.4 Mb/s
2024-10-19 09:48:30,494 kb/s
2024-10-19 09:49:00,70.0 Mb/s
2024-10-19 09:49:30,68.4 Mb/s
2024-10-19 09:50:00,72.3 Mb/s
2024-10-19 09:50:30,218 kb/s
2024-10-19 09:51:00,17.2 Mb/s
2024-10-19 09:51:30,51.5 Mb/s
2024-10-19 09:52:00,51.8 Mb/s
2024-10-19 09:52:30,105 Mb/s
2024-10-19 09:53:00,50.9 Mb/s
2024-10-19 09:53:30,9.27 kb/s
2024-10-19 09:54:00,55.1 Mb/s
2024-10-19 09:54:30,60.6 Mb/s
2024-10-19 09:55:00,62.6 Mb/s
2024-10-19 09:55:30,62.7 Mb/s
2024-10-19 09:56:00,3.45 Mb/s
2024-10-19 09:56:30,9.15 kb/s
2024-10-19 09:57:00,130 Mb/s
2024-10-19 09:57:30,84.0 Mb/s
2024-10-19 09:58:00,83.2 Mb/s
2024-10-19 09:58:30,6.39 Mb/s
2024-10-19 09:59:00,65.1 Mb/s
2024-10-19 09:59:30,74.0 Mb/s
2024-10-19 10:00:00,70.7 Mb/s
2024-10-19 10:00:30,10.8 kb/s
2024-10-19 10:01:00,10.1 kb/s
2024-10-19 10:01:30,8.33 kb/s
2024-10-19 10:02:00,9.27 kb/s
2024-10-19 10:02:30,20.9 Mb/s
2024-10-19 10:03:00,156 Mb/s
2024-10-19 10:03:30,116 Mb/s
2024-10-19 10:04:00,199 Mb/s
2024-10-19 10:04:30,24.1 kb/s
2024-10-19 10:05:00,112 Mb/s
2024-10-19 10:05:30,114 Mb/s
2024-10-19 10:06:00,30.8 Mb/s
2024-10-19 10:06:30,9.27 kb/s
2024-10-19 10:07:00,66.4 Mb/s
2024-10-19 10:07:30,9.13 kb/s
2024-10-19 10:08:00,8.33 kb/s
2024-10-19 10:08:30,11.8 kb/s
2024-10-19 10:09:00,9.14 kb/s
2024-10-19 10:09:30,44.5 Mb/s
2024-10-19 10:10:00,41.4 Mb/s
2024-10-19 10:10:30,43.0 Mb/s
2024-10-19 10:11:00,39.2 Mb/s
2024-10-19 10:11:30,38.3 Mb/s
2024-10-19 10:12:00,60.9 Mb/s
2024-10-19 10:12:30,93.8 Mb/s
2024-10-19 10:13:00,78.4 kb/s
2024-10-19 10:13:30,321 kb/s
2024-10-19 10:14:00,411 kb/s
2024-10-19 10:14:30,319 kb/s
2024-10-19 10:15:00,379 kb/s
2024-10-19 10:15:30,9.96 kb/s
2024-10-19 10:16:00,4.29 Mb/s
2024-10-19 10:16:30,92.4 Mb/s
2024-10-19 10:17:00,74.9 Mb/s
2024-10-19 10:17:30,107 Mb/s
2024-10-19 10:18:00,110 Mb/s
2024-10-19 10:18:30,128 Mb/s
2024-10-19 10:19:00,82.5 Mb/s
2024-10-19 10:19:30,88.1 Mb/s
2024-10-19 10:20:00,9.96 kb/s
2024-10-19 10:20:30,527 kb/s
2024-10-19 10:21:00,442 kb/s
2024-10-19 10:21:30,533 kb/s
2024-10-19 10:22:00,462 kb/s
2024-10-19 10:22:30,44.2 Mb/s
2024-10-19 10:23:00,114 Mb/s
2024-10-19 10:23:30,72.4 Mb/s
2024-10-19 10:24:00,54.6 Mb/s
2024-10-19 10:24:30,31.6 Mb/s
2024-10-19 10:25:00,9.96 kb/s
2024-10-19 10:25:30,9.14 kb/s
2024-10-19 10:26:00,9.27 kb/s
2024-10-19 10:26:30,9.14 kb/s
2024-10-19 10:27:00,21.9 kb/s
2024-10-19 10:27:30,95.6 kb/s
2024-10-19 10:28:00,126 kb/s
2024-10-19 10:28:30,64.4 Mb/s
2024-10-19 10:29:00,9.14 kb/s
2024-10-19 10:29:30,193 kb/s
2024-10-19 10:30:00,169 kb/s
2024-10-19 10:30:30,201 kb/s
2024-10-19 10:31:00,180 kb/s
2024-10-19 10:31:30,9.15 kb/s
2024-10-19 10:32:00,74.2 Mb/s
2024-10-19 10:32:30,5.73 Mb/s
2024-10-19 10:33:00,12.5 kb/s
2024-10-19 10:33:30,65.8 Mb/s
2024-10-19 10:34:00,65.7 Mb/s
2024-10-19 10:34:30,9.15 kb/s
2024-10-19 10:35:00,9.14 kb/s
2024-10-19 10:35:30,11.9 kb/s
2024-10-19 10:36:00,376 kb/s
2024-10-19 10:36:30,317 kb/s
2024-10-19 10:37:00,90.3 Mb/s
2024-10-19 10:37:30,86.5 Mb/s
2024-10-19 10:38:00,139 Mb/s
2024-10-19 10:38:30,84.9 Mb/s
2024-10-19 10:39:00,65.8 Mb/s
2024-10-19 10:39:30,84.4 Mb/s
2024-10-19 10:40:00,11.9 kb/s
2024-10-19 10:40:30,9.27 kb/s
2024-10-19 10:41:00,12.7 kb/s
2024-10-19 10:41:30,8.46 kb/s
2024-10-19 10:42:00,11.1 kb/s
2024-10-19 10:42:30,194 kb/s
2024-10-19 10:43:00,8.31 Mb/s
2024-10-19 10:43:30,9.50 Mb/s
2024-10-19 10:44:00,10.3 kb/s
2024-10-19 10:44:30,9.26 kb/s
2024-10-19 10:45:00,11.1 kb/s
2024-10-19 10:45:30,9.60 kb/s
2024-10-19 10:46:00,5.74 Mb/s
2024-10-19 10:46:30,5.74 Mb/s
2024-10-19 10:47:00,6.58 Mb/s
2024-10-19 10:47:30,735 kb/s
2024-10-19 10:48:00,668 kb/s
2024-10-19 10:48:30,738 kb/s
2024-10-19 10:49:00,280 kb/s
2024-10-19 10:49:30,229 kb/s
2024-10-19 10:50:00,5.81 Mb/s
2024-10-19 10:50:30,62.8 Mb/s
2024-10-19 10:51:00,77.2 Mb/s
2024-10-19 10:51:30,13.6 Mb/s
2024-10-19 10:52:00,9.60 kb/s
2024-10-19 10:52:30,74.0 Mb/s
2024-10-19 10:53:00,84.3 Mb/s
2024-10-19 10:53:30,27.0 Mb/s
2024-10-19 10:54:00,11.3 kb/s
2024-10-19 10:54:30,8.45 kb/s
2024-10-19 10:55:00,465 kb/s
2024-10-19 10:55:30,736 kb/s
2024-10-19 10:56:00,72.4 Mb/s
2024-10-19 10:56:30,29.8 Mb/s
2024-10-19 10:57:00,887 kb/s
2024-10-19 10:57:30,833 kb/s
2024-10-19 10:58:00,756 kb/s
2024-10-19 10:58:30,769 kb/s
2024-10-19 10:59:00,10.1 kb/s
2024-10-19 10:59:30,10.9 kb/s
2024-10-19 11:00:00,10.1 kb/s
2024-10-19 11:00:30,38.0 Mb/s
2024-10-19 11:01:00,39.0 Mb/s
2024-10-19 11:01:30,69.4 Mb/s
2024-10-19 11:02:00,90.5 Mb/s
2024-10-19 11:02:30,120 kb/s
2024-10-19 11:03:00,58.4 Mb/s
2024-10-19 11:03:30,55.7 Mb/s
2024-10-19 11:04:00,55.4 Mb/s
2024-10-19 11:04:30,38.5 Mb/s
2024-10-19 11:05:00,37.7 Mb/s
2024-10-19 11:05:30,19.1 Mb/s
2024-10-19 11:06:00,9.26 kb/s
2024-10-19 11:06:30,32.0 kb/s
2024-10-19 11:07:00,7.64 kb/s
2024-10-19 11:07:30,49.3 Mb/s
2024-10-19 11:08:00,658 kb/s
2024-10-19 11:08:30,40.3 Mb/s
2024-10-19 11:09:00,150 Mb/s
2024-10-19 11:09:30,132 Mb/s
2024-10-19 11:10:30,9.27 kb/s
2024-10-19 11:11:00,10.1 kb/s
2024-10-19 11:11:30,14.5 Mb/s
2024-10-19 11:12:00,13.7 Mb/s
2024-10-19 11:12:30,14.9 Mb/s
2024-10-19 11:13:00,46.7 kb/s
2024-10-19 11:13:30,93.4 Mb/s
2024-10-19 11:14:00,65.4 Mb/s
2024-10-19 11:14:30,61.4 Mb/s
2024-10-19 11:15:00,79.4 Mb/s
2024-10-19 11:15:30,76.5 Mb/s
2024-10-19 11:16:00,907 kb/s
2024-10-19 11:16:30,22.7 Mb/s
2024-10-19 11:17:00,22.2 Mb/s
2024-10-19 11:17:30,12.4 kb/s
2024-10-19 11:18:00,10.1 kb/s
2024-10-19 11:18:30,430 kb/s
2024-10-19 11:19:00,438 kb/s
2024-10-19 11:19:30,319 kb/s
2024-10-19 11:20:00,360 kb/s
2024-10-19 11:20:30,8.46 kb/s
2024-10-19 11:21:00,19.0 kb/s
2024-10-19 11:21:30,65.8 Mb/s
2024-10-19 11:22:00,64.8 Mb/s
2024-10-19 11:22:30,66.8 Mb/s
2024-10-19 11:23:00,411 kb/s
2024-10-19 11:23:30,104 Mb/s
2024-10-19 11:24:00,56.5 Mb/s
2024-10-19 11:24:30,81.9 Mb/s
2024-10-19 11:25:00,89.6 Mb/s
2024-10-19 11:25:30,82.4 Mb/s
2024-10-19 11:26:00,7.64 kb/s
2024-10-19 11:26:30,75.9 Mb/s
2024-10-19 11:27:00,1.38 Mb/s
2024-10-19 11:27:30,67.9 Mb/s
2024-10-19 11:28:00,574 kb/s
2024-10-19 11:28:30,898 kb/s
2024-10-19 11:29:00,9.27 kb/s
2024-10-19 11:29:30,9.26 kb/s
2024-10-19 11:30:00,67.4 Mb/s
2024-10-19 11:30:30,119 Mb/s
2024-10-19 11:31:00,115 Mb/s
2024-10-19 11:31:30,11.7 Mb/s
2024-10-19 11:32:00,56.0 Mb/s
2024-10-19 11:32:30,45.8 Mb/s
2024-10-19 11:33:00,47.8 Mb/s
2024-10-19 11:33:30,449 kb/s
2024-10-19 11:34:00,780 kb/s
2024-10-19 11:34:30,276 kb/s
2024-10-19 11:35:00,31.1 Mb/s
2024-10-19 11:35:30,32.1 Mb/s
2024-10-19 11:36:00,31.6 Mb/s
2024-10-19 11:36:30,286 kb/s
2024-10-19 11:37:00,84.0 Mb/s
2024-10-19 11:37:30,93.2 Mb/s
2024-10-19 11:38:00,55.9 Mb/s
2024-10-19 11:38:30,9.14 kb/s
2024-10-19 11:39:00,9.27 kb/s
2024-10-19 11:39:30,821 kb/s
2024-10-19 11:40:00,74.2 Mb/s
2024-10-19 11:40:30,25.5 Mb/s
2024-10-19 11:41:00,26.4 Mb/s
2024-10-19 11:41:30,25.0 Mb/s
2024-10-19 11:42:00,9.53 Mb/s
2024-10-19 11:42:30,31.6 Mb/s
2024-10-19 11:43:00,13.7 Mb/s
2024-10-19 11:43:30,12.6 Mb/s
2024-10-19 11:44:00,12.6 Mb/s
2024-10-19 11:44:30,429 kb/s
2024-10-19 11:45:00,514 kb/s
2024-10-19 11:45:30,8.34 kb/s
2024-10-19 11:46:00,57.6 Mb/s
2024-10-19 11:46:30,59.9 Mb/s
2024-10-19 11:47:00,54.9 Mb/s
2024-10-19 11:47:30,59.1 Mb/s
2024-10-19 11:48:00,33.2 Mb/s
2024-10-19 11:48:30,36.0 Mb/s
2024-10-19 11:49:00,9.96 kb/s
2024-10-19 11:49:30,10.8 kb/s
2024-10-19 11:50:00,101 Mb/s
2024-10-19 11:50:30,36.8 Mb/s
2024-10-19 11:51:00,19.2 Mb/s
2024-10-19 11:51:30,488 kb/s
2024-10-19 11:52:00,376 kb/s
2024-10-19 11:52:30,106 Mb/s
2024-10-19 11:53:00,86.7 Mb/s
2024-10-19 11:53:30,104 Mb/s
2024-10-19 11:54:00,229 kb/s
2024-10-19 11:54:30,2.09 Mb/s
2024-10-19 11:55:00,8.34 kb/s
2024-10-19 11:55:30,9.14 kb/s
2024-10-19 11:56:00,10.8 kb/s
2024-10-19 11:56:30,9.14 kb/s
2024-10-19 11:57:00,9.96 kb/s
2024-10-19 11:57:30,89.5 Mb/s
2024-10-19 11:58:00,100 Mb/s
2024-10-19 11:58:30,82.9 Mb/s
2024-10-19 11:59:00,74.0 Mb/s
2024-10-19 11:59:30,78.4 Mb/s
2024-10-19 12:00:00,78.4 Mb/s
2024-10-19 12:00:30,6.70 kb/s
2024-10-19 12:01:00,168 Mb/s
2024-10-19 12:01:30,77.1 Mb/s
2024-10-19 12:02:00,139 Mb/s
2024-10-19 12:02:30,43.1 Mb/s
2024-10-19 12:03:00,41.8 Mb/s
2024-10-19 12:03:30,43.1 Mb/s
2024-10-19 12:04:00,68.4 Mb/s
2024-10-19 12:04:30,66.2 Mb/s
2024-10-19 12:05:00,4.46 Mb/s
2024-10-19 12:05:30,18.3 Mb/s
2024-10-19 12:06:00,18.3 Mb/s
2024-10-19 12:06:30,29.2 Mb/s
2024-10-19 12:07:00,28.7 Mb/s
2024-10-19 12:07:30,110 Mb/s
2024-10-19 12:08:00,77.2 Mb/s
2024-10-19 12:08:30,883 kb/s
2024-10-19 12:09:00,802 kb/s
2024-10-19 12:09:30,6.18 Mb/s
2024-10-19 12:10:00,26.4 kb/s
2024-10-19 12:10:30,25.9 kb/s
2024-10-19 12:11:00,73.1 Mb/s
2024-10-19 12:11:30,105 Mb/s
2024-10-19 12:12:00,108 Mb/s
