"Time","recv wwan0"
2024-10-19 08:15:30,0 b/s
2024-10-19 08:16:00,262 kb/s
2024-10-19 08:16:30,301 kb/s
2024-10-19 08:17:00,0 b/s
2024-10-19 08:17:30,148 kb/s
2024-10-19 08:18:00,154 kb/s
2024-10-19 08:18:30,141 kb/s
2024-10-19 08:19:00,0 b/s
2024-10-19 08:19:30,0 b/s
2024-10-19 08:20:00,0 b/s
2024-10-19 08:20:30,0 b/s
2024-10-19 08:21:00,0 b/s
2024-10-19 08:21:30,430 kb/s
2024-10-19 08:22:00,287 kb/s
2024-10-19 08:22:30,106 kb/s
2024-10-19 08:23:00,0 b/s
2024-10-19 08:23:30,120 kb/s
2024-10-19 08:24:00,0 b/s
2024-10-19 08:24:30,0 b/s
2024-10-19 08:25:00,0 b/s
2024-10-19 08:25:30,408 kb/s
2024-10-19 08:26:00,471 kb/s
2024-10-19 08:26:30,324 kb/s
2024-10-19 08:27:00,0 b/s
2024-10-19 08:27:30,0 b/s
2024-10-19 08:28:00,0 b/s
2024-10-19 08:28:30,0 b/s
2024-10-19 08:29:00,0 b/s
2024-10-19 08:29:30,0 b/s
2024-10-19 08:30:00,0 b/s
2024-10-19 08:30:30,86.0 kb/s
2024-10-19 08:31:00,77.3 kb/s
2024-10-19 08:31:30,78.3 kb/s
2024-10-19 08:32:00,0 b/s
2024-10-19 08:32:30,231 kb/s
2024-10-19 08:33:00,0 b/s
2024-10-19 08:33:30,400 kb/s
2024-10-19 08:34:00,390 kb/s
2024-10-19 08:34:30,241 kb/s
2024-10-19 08:35:00,0 b/s
2024-10-19 08:35:30,278 kb/s
2024-10-19 08:36:00,234 kb/s
2024-10-19 08:36:30,464 kb/s
2024-10-19 08:37:00,0 b/s
2024-10-19 08:37:30,0 b/s
2024-10-19 08:38:00,186 kb/s
2024-10-19 08:38:30,165 kb/s
2024-10-19 08:39:00,127 kb/s
2024-10-19 08:39:30,0 b/s
2024-10-19 08:40:00,3.33 kb/s
2024-10-19 08:40:30,0 b/s
2024-10-19 08:41:00,0 b/s
2024-10-19 08:41:30,0 b/s
2024-10-19 08:42:00,0 b/s
2024-10-19 08:42:30,0 b/s
2024-10-19 08:43:00,0 b/s
2024-10-19 08:43:30,0 b/s
2024-10-19 08:44:00,0 b/s
2024-10-19 08:44:30,0 b/s
2024-10-19 08:45:00,0 b/s
2024-10-19 08:45:30,0 b/s
2024-10-19 08:46:00,160 kb/s
2024-10-19 08:46:30,122 kb/s
2024-10-19 08:47:00,95.2 kb/s
2024-10-19 08:47:30,70.7 kb/s
2024-10-19 08:48:00,0 b/s
2024-10-19 08:48:30,0 b/s
2024-10-19 08:49:00,51.7 kb/s
2024-10-19 08:49:30,37.4 kb/s
2024-10-19 08:50:00,43.6 kb/s
2024-10-19 08:50:30,53.2 kb/s
2024-10-19 08:51:00,0 b/s
2024-10-19 08:51:30,320 b/s
2024-10-19 08:52:00,0 b/s
2024-10-19 08:52:30,0 b/s
2024-10-19 08:53:00,0 b/s
2024-10-19 08:53:30,0 b/s
2024-10-19 08:54:00,0 b/s
2024-10-19 08:54:30,0 b/s
2024-10-19 08:55:00,497 kb/s
2024-10-19 08:55:30,286 kb/s
2024-10-19 08:56:00,300 kb/s
2024-10-19 08:56:30,0 b/s
2024-10-19 08:57:00,0 b/s
2024-10-19 08:57:30,0 b/s
2024-10-19 08:58:00,459 kb/s
2024-10-19 08:58:30,233 kb/s
2024-10-19 08:59:00,0 b/s
2024-10-19 08:59:30,3.55 kb/s
2024-10-19 09:00:00,448 b/s
2024-10-19 09:00:30,153 kb/s
2024-10-19 09:01:00,149 kb/s
2024-10-19 09:01:30,159 kb/s
2024-10-19 09:02:00,0 b/s
2024-10-19 09:02:30,0 b/s
2024-10-19 09:03:00,320 b/s
2024-10-19 09:03:30,0 b/s
2024-10-19 09:04:00,0 b/s
2024-10-19 09:04:30,0 b/s
2024-10-19 09:05:00,208 kb/s
2024-10-19 09:05:30,335 kb/s
2024-10-19 09:06:00,259 kb/s
2024-10-19 09:06:30,156 kb/s
2024-10-19 09:07:00,475 kb/s
2024-10-19 09:07:30,486 kb/s
2024-10-19 09:08:00,226 kb/s
2024-10-19 09:08:30,0 b/s
2024-10-19 09:09:00,0 b/s
2024-10-19 09:09:30,0 b/s
2024-10-19 09:10:00,0 b/s
2024-10-19 09:10:30,0 b/s
2024-10-19 09:11:00,0 b/s
2024-10-19 09:11:30,0 b/s
2024-10-19 09:12:00,0 b/s
2024-10-19 09:12:30,0 b/s
2024-10-19 09:13:00,0 b/s
2024-10-19 09:13:30,0 b/s
2024-10-19 09:14:00,1.73 kb/s
2024-10-19 09:14:30,371 kb/s
2024-10-19 09:15:00,355 kb/s
2024-10-19 09:15:30,0 b/s
2024-10-19 09:16:00,0 b/s
2024-10-19 09:16:30,0 b/s
2024-10-19 09:17:00,0 b/s
2024-10-19 09:17:30,501 kb/s
2024-10-19 09:18:00,134 kb/s
2024-10-19 09:18:30,138 kb/s
2024-10-19 09:19:00,146 kb/s
2024-10-19 09:19:30,141 kb/s
2024-10-19 09:20:00,128 kb/s
2024-10-19 09:20:30,1.76 kb/s
2024-10-19 09:21:00,0 b/s
2024-10-19 09:21:30,193 kb/s
2024-10-19 09:22:00,151 kb/s
2024-10-19 09:22:30,0 b/s
2024-10-19 09:23:00,0 b/s
2024-10-19 09:23:30,0 b/s
2024-10-19 09:24:00,0 b/s
2024-10-19 09:24:30,0 b/s
2024-10-19 09:25:00,0 b/s
2024-10-19 09:25:30,357 kb/s
2024-10-19 09:26:00,199 kb/s
2024-10-19 09:26:30,155 kb/s
2024-10-19 09:27:00,0 b/s
2024-10-19 09:27:30,0 b/s
2024-10-19 09:28:00,212 kb/s
2024-10-19 09:28:30,157 kb/s
2024-10-19 09:29:00,357 kb/s
2024-10-19 09:29:30,33.3 kb/s
2024-10-19 09:30:00,31.2 kb/s
2024-10-19 09:30:30,35.8 kb/s
2024-10-19 09:31:00,0 b/s
2024-10-19 09:31:30,0 b/s
2024-10-19 09:32:00,0 b/s
2024-10-19 09:32:30,0 b/s
2024-10-19 09:33:00,0 b/s
2024-10-19 09:33:30,0 b/s
2024-10-19 09:34:00,0 b/s
2024-10-19 09:34:30,0 b/s
2024-10-19 09:35:00,436 kb/s
2024-10-19 09:35:30,490 kb/s
2024-10-19 09:36:00,0 b/s
2024-10-19 09:36:30,494 kb/s
2024-10-19 09:37:00,458 kb/s
2024-10-19 09:37:30,398 kb/s
2024-10-19 09:38:00,308 kb/s
2024-10-19 09:38:30,415 kb/s
2024-10-19 09:39:00,317 kb/s
2024-10-19 09:39:30,333 kb/s
2024-10-19 09:40:00,0 b/s
2024-10-19 09:40:30,498 kb/s
2024-10-19 09:41:00,0 b/s
2024-10-19 09:41:30,369 kb/s
2024-10-19 09:42:00,461 kb/s
2024-10-19 09:42:30,470 kb/s
2024-10-19 09:43:00,0 b/s
2024-10-19 09:43:30,351 kb/s
2024-10-19 09:44:00,182 kb/s
2024-10-19 09:44:30,331 kb/s
2024-10-19 09:45:00,0 b/s
2024-10-19 09:45:30,0 b/s
2024-10-19 09:46:00,0 b/s
2024-10-19 09:46:30,38.9 kb/s
2024-10-19 09:47:00,0 b/s
2024-10-19 09:47:30,0 b/s
2024-10-19 09:48:00,0 b/s
2024-10-19 09:48:30,224 kb/s
2024-10-19 09:49:00,199 kb/s
2024-10-19 09:49:30,461 kb/s
2024-10-19 09:50:00,0 b/s
2024-10-19 09:50:30,86.5 kb/s
2024-10-19 09:51:00,89.7 kb/s
2024-10-19 09:51:30,0 b/s
2024-10-19 09:52:00,0 b/s
2024-10-19 09:52:30,0 b/s
2024-10-19 09:53:00,0 b/s
2024-10-19 09:53:30,0 b/s
2024-10-19 09:54:00,0 b/s
2024-10-19 09:54:30,0 b/s
2024-10-19 09:55:00,0 b/s
2024-10-19 09:55:30,0 b/s
2024-10-19 09:56:00,0 b/s
2024-10-19 09:56:30,0 b/s
2024-10-19 09:57:00,0 b/s
2024-10-19 09:57:30,0 b/s
2024-10-19 09:58:00,0 b/s
2024-10-19 09:58:30,0 b/s
2024-10-19 09:59:00,0 b/s
2024-10-19 09:59:30,0 b/s
2024-10-19 10:00:00,0 b/s
2024-10-19 10:00:30,0 b/s
2024-10-19 10:01:00,0 b/s
2024-10-19 10:01:30,0 b/s
2024-10-19 10:02:00,0 b/s
2024-10-19 10:02:30,320 b/s
2024-10-19 10:03:00,0 b/s
2024-10-19 10:03:30,0 b/s
2024-10-19 10:04:00,0 b/s
2024-10-19 10:04:30,0 b/s
2024-10-19 10:05:00,171 kb/s
2024-10-19 10:05:30,161 kb/s
2024-10-19 10:06:00,0 b/s
2024-10-19 10:06:30,0 b/s
2024-10-19 10:07:00,0 b/s
2024-10-19 10:07:30,0 b/s
2024-10-19 10:08:00,0 b/s
2024-10-19 10:08:30,0 b/s
2024-10-19 10:09:00,0 b/s
2024-10-19 10:09:30,0 b/s
2024-10-19 10:10:00,0 b/s
2024-10-19 10:10:30,274 kb/s
2024-10-19 10:11:00,162 kb/s
2024-10-19 10:11:30,0 b/s
2024-10-19 10:12:00,0 b/s
2024-10-19 10:12:30,0 b/s
2024-10-19 10:13:00,42.0 kb/s
2024-10-19 10:13:30,154 kb/s
2024-10-19 10:14:00,188 kb/s
2024-10-19 10:14:30,188 kb/s
2024-10-19 10:15:00,163 kb/s
2024-10-19 10:15:30,0 b/s
2024-10-19 10:16:00,320 b/s
2024-10-19 10:16:30,0 b/s
2024-10-19 10:17:00,539 kb/s
2024-10-19 10:17:30,212 kb/s
2024-10-19 10:18:00,217 kb/s
2024-10-19 10:18:30,0 b/s
2024-10-19 10:19:00,0 b/s
2024-10-19 10:19:30,0 b/s
2024-10-19 10:20:00,0 b/s
2024-10-19 10:20:30,250 kb/s
2024-10-19 10:21:00,189 kb/s
2024-10-19 10:21:30,244 kb/s
2024-10-19 10:22:00,210 kb/s
2024-10-19 10:22:30,238 kb/s
2024-10-19 10:23:00,271 kb/s
2024-10-19 10:23:30,0 b/s
2024-10-19 10:24:00,261 kb/s
2024-10-19 10:24:30,230 kb/s
2024-10-19 10:25:00,0 b/s
2024-10-19 10:25:30,0 b/s
2024-10-19 10:26:00,0 b/s
2024-10-19 10:26:30,0 b/s
2024-10-19 10:27:00,3.58 kb/s
2024-10-19 10:27:30,170 kb/s
2024-10-19 10:28:00,166 kb/s
2024-10-19 10:28:30,173 kb/s
2024-10-19 10:29:00,0 b/s
2024-10-19 10:29:30,157 kb/s
2024-10-19 10:30:00,166 kb/s
2024-10-19 10:30:30,160 kb/s
2024-10-19 10:31:00,92.7 kb/s
2024-10-19 10:31:30,0 b/s
2024-10-19 10:32:00,0 b/s
2024-10-19 10:32:30,0 b/s
2024-10-19 10:33:00,0 b/s
2024-10-19 10:33:30,0 b/s
2024-10-19 10:34:00,0 b/s
2024-10-19 10:34:30,0 b/s
2024-10-19 10:35:00,0 b/s
2024-10-19 10:35:30,0 b/s
2024-10-19 10:36:00,194 kb/s
2024-10-19 10:36:30,136 kb/s
2024-10-19 10:37:00,162 kb/s
2024-10-19 10:37:30,0 b/s
2024-10-19 10:38:00,77.8 kb/s
2024-10-19 10:38:30,83.4 kb/s
2024-10-19 10:39:00,0 b/s
2024-10-19 10:39:30,0 b/s
2024-10-19 10:40:00,0 b/s
2024-10-19 10:40:30,0 b/s
2024-10-19 10:41:00,0 b/s
2024-10-19 10:41:30,0 b/s
2024-10-19 10:42:00,0 b/s
2024-10-19 10:42:30,189 kb/s
2024-10-19 10:43:00,206 kb/s
2024-10-19 10:43:30,204 kb/s
2024-10-19 10:44:00,0 b/s
2024-10-19 10:44:30,0 b/s
2024-10-19 10:45:00,0 b/s
2024-10-19 10:45:30,0 b/s
2024-10-19 10:46:00,3.07 kb/s
2024-10-19 10:46:30,13.3 kb/s
2024-10-19 10:47:00,305 kb/s
2024-10-19 10:47:30,243 kb/s
2024-10-19 10:48:00,262 kb/s
2024-10-19 10:48:30,334 kb/s
2024-10-19 10:49:00,168 kb/s
2024-10-19 10:49:30,237 kb/s
2024-10-19 10:50:00,160 kb/s
2024-10-19 10:50:30,176 kb/s
2024-10-19 10:51:00,0 b/s
2024-10-19 10:51:30,414 kb/s
2024-10-19 10:52:00,0 b/s
2024-10-19 10:52:30,0 b/s
2024-10-19 10:53:00,0 b/s
2024-10-19 10:53:30,0 b/s
2024-10-19 10:54:00,0 b/s
2024-10-19 10:54:30,0 b/s
2024-10-19 10:55:00,273 kb/s
2024-10-19 10:55:30,414 kb/s
2024-10-19 10:56:00,0 b/s
2024-10-19 10:56:30,0 b/s
2024-10-19 10:57:00,482 kb/s
2024-10-19 10:57:30,457 kb/s
2024-10-19 10:58:00,210 kb/s
2024-10-19 10:58:30,241 kb/s
2024-10-19 10:59:00,0 b/s
2024-10-19 10:59:30,0 b/s
2024-10-19 11:00:00,0 b/s
2024-10-19 11:00:30,0 b/s
2024-10-19 11:01:00,0 b/s
2024-10-19 11:01:30,0 b/s
2024-10-19 11:02:00,0 b/s
2024-10-19 11:02:30,0 b/s
2024-10-19 11:03:00,0 b/s
2024-10-19 11:03:30,0 b/s
2024-10-19 11:04:00,0 b/s
2024-10-19 11:04:30,0 b/s
2024-10-19 11:05:00,0 b/s
2024-10-19 11:05:30,266 kb/s
2024-10-19 11:06:00,0 b/s
2024-10-19 11:06:30,13.3 kb/s
2024-10-19 11:07:00,0 b/s
2024-10-19 11:07:30,196 kb/s
2024-10-19 11:08:00,367 kb/s
2024-10-19 11:08:30,167 kb/s
2024-10-19 11:09:00,0 b/s
2024-10-19 11:09:30,3.07 kb/s
2024-10-19 11:10:30,0 b/s
2024-10-19 11:11:00,0 b/s
2024-10-19 11:11:30,0 b/s
2024-10-19 11:12:00,0 b/s
2024-10-19 11:12:30,0 b/s
2024-10-19 11:13:00,44.5 kb/s
2024-10-19 11:13:30,408 kb/s
2024-10-19 11:14:00,245 kb/s
2024-10-19 11:14:30,0 b/s
2024-10-19 11:15:00,0 b/s
2024-10-19 11:15:30,0 b/s
2024-10-19 11:16:00,393 kb/s
2024-10-19 11:16:30,316 kb/s
2024-10-19 11:17:00,312 kb/s
2024-10-19 11:17:30,1.15 kb/s
2024-10-19 11:18:00,448 b/s
2024-10-19 11:18:30,201 kb/s
2024-10-19 11:19:00,347 kb/s
2024-10-19 11:19:30,116 kb/s
2024-10-19 11:20:00,154 kb/s
2024-10-19 11:20:30,0 b/s
2024-10-19 11:21:00,0 b/s
2024-10-19 11:21:30,0 b/s
2024-10-19 11:22:00,226 kb/s
2024-10-19 11:22:30,214 kb/s
2024-10-19 11:23:00,227 kb/s
2024-10-19 11:23:30,0 b/s
2024-10-19 11:24:00,281 kb/s
2024-10-19 11:24:30,567 kb/s
2024-10-19 11:25:00,354 kb/s
2024-10-19 11:25:30,0 b/s
2024-10-19 11:26:00,0 b/s
2024-10-19 11:26:30,0 b/s
2024-10-19 11:27:00,474 kb/s
2024-10-19 11:27:30,284 kb/s
2024-10-19 11:28:00,374 kb/s
2024-10-19 11:28:30,450 kb/s
2024-10-19 11:29:00,0 b/s
2024-10-19 11:29:30,0 b/s
2024-10-19 11:30:00,458 kb/s
2024-10-19 11:30:30,498 kb/s
2024-10-19 11:31:00,356 kb/s
2024-10-19 11:31:30,269 kb/s
2024-10-19 11:32:00,505 kb/s
2024-10-19 11:32:30,582 kb/s
2024-10-19 11:33:00,222 kb/s
2024-10-19 11:33:30,178 kb/s
2024-10-19 11:34:00,294 kb/s
2024-10-19 11:34:30,134 kb/s
2024-10-19 11:35:00,194 kb/s
2024-10-19 11:35:30,230 kb/s
2024-10-19 11:36:00,231 kb/s
2024-10-19 11:36:30,202 kb/s
2024-10-19 11:37:00,0 b/s
2024-10-19 11:37:30,0 b/s
2024-10-19 11:38:00,0 b/s
2024-10-19 11:38:30,0 b/s
2024-10-19 11:39:00,0 b/s
2024-10-19 11:39:30,218 kb/s
2024-10-19 11:40:00,388 kb/s
2024-10-19 11:40:30,323 kb/s
2024-10-19 11:41:00,180 kb/s
2024-10-19 11:41:30,273 kb/s
2024-10-19 11:42:00,0 b/s
2024-10-19 11:42:30,320 b/s
2024-10-19 11:43:00,0 b/s
2024-10-19 11:43:30,0 b/s
2024-10-19 11:44:00,0 b/s
2024-10-19 11:44:30,176 kb/s
2024-10-19 11:45:00,488 kb/s
2024-10-19 11:45:30,0 b/s
2024-10-19 11:46:00,0 b/s
2024-10-19 11:46:30,0 b/s
2024-10-19 11:47:00,0 b/s
2024-10-19 11:47:30,0 b/s
2024-10-19 11:48:00,0 b/s
2024-10-19 11:48:30,0 b/s
2024-10-19 11:49:00,0 b/s
2024-10-19 11:49:30,0 b/s
2024-10-19 11:50:00,0 b/s
2024-10-19 11:50:30,0 b/s
2024-10-19 11:51:00,0 b/s
2024-10-19 11:51:30,387 kb/s
2024-10-19 11:52:00,136 kb/s
2024-10-19 11:52:30,517 kb/s
2024-10-19 11:53:00,164 kb/s
2024-10-19 11:53:30,137 kb/s
2024-10-19 11:54:00,163 kb/s
2024-10-19 11:54:30,0 b/s
2024-10-19 11:55:00,0 b/s
2024-10-19 11:55:30,0 b/s
2024-10-19 11:56:00,0 b/s
2024-10-19 11:56:30,0 b/s
2024-10-19 11:57:00,0 b/s
2024-10-19 11:57:30,260 kb/s
2024-10-19 11:58:00,133 kb/s
2024-10-19 11:58:30,0 b/s
2024-10-19 11:59:00,0 b/s
2024-10-19 11:59:30,0 b/s
2024-10-19 12:00:00,0 b/s
2024-10-19 12:00:30,0 b/s
2024-10-19 12:01:00,3.58 kb/s
2024-10-19 12:01:30,0 b/s
2024-10-19 12:02:00,117 kb/s
2024-10-19 12:02:30,116 kb/s
2024-10-19 12:03:00,143 kb/s
2024-10-19 12:03:30,0 b/s
2024-10-19 12:04:00,206 kb/s
2024-10-19 12:04:30,195 kb/s
2024-10-19 12:05:00,192 kb/s
2024-10-19 12:05:30,129 kb/s
2024-10-19 12:06:00,250 kb/s
2024-10-19 12:06:30,245 kb/s
2024-10-19 12:07:00,160 kb/s
2024-10-19 12:07:30,204 kb/s
2024-10-19 12:08:00,152 kb/s
2024-10-19 12:08:30,493 kb/s
2024-10-19 12:09:00,371 kb/s
2024-10-19 12:09:30,483 kb/s
2024-10-19 12:10:00,0 b/s
2024-10-19 12:10:30,0 b/s
2024-10-19 12:11:00,0 b/s
2024-10-19 12:11:30,0 b/s
2024-10-19 12:12:00,0 b/s
2024-10-19 12:12:30,0 b/s
2024-10-19 12:13:00,640 b/s
2024-10-19 12:13:30,0 b/s
2024-10-19 12:14:00,32.4 kb/s
2024-10-19 12:14:30,121 kb/s
2024-10-19 12:15:00,89.7 kb/s
2024-10-19 12:15:30,89.6 kb/s
2024-10-19 12:16:00,76.9 kb/s
2024-10-19 12:16:30,546 kb/s
2024-10-19 12:17:00,0 b/s
2024-10-19 12:17:30,0 b/s
2024-10-19 12:18:00,0 b/s
2024-10-19 12:18:30,0 b/s
2024-10-19 12:19:00,0 b/s
2024-10-19 12:19:30,0 b/s
2024-10-19 12:20:00,0 b/s
2024-10-19 12:20:30,0 b/s
2024-10-19 12:21:00,179 kb/s
2024-10-19 12:21:30,90.7 kb/s
2024-10-19 12:22:00,227 kb/s
2024-10-19 12:22:30,0 b/s
2024-10-19 12:23:00,226 kb/s
2024-10-19 12:23:30,239 kb/s
2024-10-19 12:24:00,371 kb/s
2024-10-19 12:24:30,376 kb/s
2024-10-19 12:25:00,92.2 kb/s
2024-10-19 12:25:30,131 kb/s
2024-10-19 12:26:00,0 b/s
2024-10-19 12:26:30,0 b/s
2024-10-19 12:27:00,0 b/s
2024-10-19 12:27:30,0 b/s
2024-10-19 12:28:00,0 b/s
2024-10-19 12:28:30,1.12 kb/s
2024-10-19 12:29:00,0 b/s
2024-10-19 12:29:30,0 b/s
2024-10-19 12:30:00,64 kb/s
2024-10-19 12:30:30,76.8 kb/s
2024-10-19 12:31:00,0 b/s
2024-10-19 12:31:30,0 b/s
2024-10-19 12:32:00,0 b/s
2024-10-19 12:32:30,0 b/s
2024-10-19 12:33:00,128 kb/s
2024-10-19 12:33:30,119 kb/s
2024-10-19 12:34:00,129 kb/s
2024-10-19 12:34:30,105 kb/s
2024-10-19 12:35:00,162 kb/s
2024-10-19 12:35:30,264 kb/s
2024-10-19 12:36:00,0 b/s
2024-10-19 12:36:30,3.07 kb/s
2024-10-19 12:37:00,75.8 kb/s
2024-10-19 12:37:30,52.2 kb/s
2024-10-19 12:38:00,116 kb/s
2024-10-19 12:38:30,0 b/s
2024-10-19 12:39:00,150 kb/s
2024-10-19 12:39:30,337 kb/s
2024-10-19 12:40:00,0 b/s
2024-10-19 12:40:30,0 b/s
2024-10-19 12:41:00,0 b/s
2024-10-19 12:41:30,0 b/s
2024-10-19 12:42:00,0 b/s
2024-10-19 12:42:30,0 b/s
2024-10-19 12:43:00,0 b/s
2024-10-19 12:43:30,239 kb/s
2024-10-19 12:44:00,185 kb/s
2024-10-19 12:44:30,0 b/s
2024-10-19 12:45:00,258 kb/s
2024-10-19 12:45:30,298 kb/s
2024-10-19 12:46:00,0 b/s
2024-10-19 12:46:30,89.6 kb/s
2024-10-19 12:47:00,89.5 kb/s
2024-10-19 12:47:30,86.1 kb/s
2024-10-19 12:48:00,69.6 kb/s
2024-10-19 12:48:30,0 b/s
2024-10-19 12:49:00,0 b/s
2024-10-19 12:49:30,0 b/s
2024-10-19 12:50:00,0 b/s
2024-10-19 12:50:30,0 b/s
2024-10-19 12:51:00,641 b/s
2024-10-19 12:51:30,0 b/s
2024-10-19 12:52:00,567 kb/s
2024-10-19 12:52:30,294 kb/s
2024-10-19 12:53:00,117 kb/s
2024-10-19 12:53:30,0 b/s
2024-10-19 12:54:00,455 kb/s
2024-10-19 12:54:30,217 kb/s
2024-10-19 12:55:00,0 b/s
2024-10-19 12:55:30,0 b/s
2024-10-19 12:56:00,0 b/s
2024-10-19 12:56:30,270 kb/s
2024-10-19 12:57:00,0 b/s
2024-10-19 12:57:30,290 kb/s
2024-10-19 12:58:00,0 b/s
2024-10-19 12:58:30,0 b/s
2024-10-19 12:59:00,0 b/s
2024-10-19 12:59:30,0 b/s
2024-10-19 13:00:00,0 b/s
2024-10-19 13:00:30,0 b/s
2024-10-19 13:01:00,0 b/s
2024-10-19 13:01:30,0 b/s
2024-10-19 13:02:00,0 b/s
2024-10-19 13:02:30,0 b/s
2024-10-19 13:03:00,0 b/s
2024-10-19 13:03:30,0 b/s
2024-10-19 13:04:00,0 b/s
2024-10-19 13:04:30,0 b/s
2024-10-19 13:05:00,115 kb/s
2024-10-19 13:05:30,102 kb/s
2024-10-19 13:06:00,115 kb/s
2024-10-19 13:06:30,0 b/s
2024-10-19 13:07:00,476 kb/s
2024-10-19 13:07:30,220 kb/s
2024-10-19 13:08:00,0 b/s
2024-10-19 13:08:30,0 b/s
2024-10-19 13:09:00,0 b/s
2024-10-19 13:09:30,0 b/s
2024-10-19 13:10:00,0 b/s
2024-10-19 13:10:30,0 b/s
2024-10-19 13:11:00,0 b/s
2024-10-19 13:11:30,0 b/s
2024-10-19 13:12:00,0 b/s
2024-10-19 13:12:30,0 b/s
2024-10-19 13:13:00,176 kb/s
2024-10-19 13:13:30,202 kb/s
2024-10-19 13:14:00,165 kb/s
2024-10-19 13:14:30,146 kb/s
2024-10-19 13:15:00,0 b/s
2024-10-19 13:15:30,449 kb/s
2024-10-19 13:16:00,275 kb/s
2024-10-19 13:16:30,398 kb/s
2024-10-19 13:17:00,470 kb/s
2024-10-19 13:17:30,260 kb/s
2024-10-19 13:18:00,172 kb/s
2024-10-19 13:18:30,189 kb/s
2024-10-19 13:19:00,184 kb/s
2024-10-19 13:19:30,0 b/s
2024-10-19 13:20:00,0 b/s
2024-10-19 13:20:30,0 b/s
2024-10-19 13:21:00,0 b/s
2024-10-19 13:21:30,0 b/s
2024-10-19 13:22:00,0 b/s
2024-10-19 13:22:30,0 b/s
2024-10-19 13:23:00,0 b/s
2024-10-19 13:23:30,0 b/s
2024-10-19 13:24:00,0 b/s
2024-10-19 13:24:30,140 kb/s
2024-10-19 13:25:00,126 kb/s
2024-10-19 13:25:30,546 kb/s
2024-10-19 13:26:00,294 kb/s
2024-10-19 13:26:30,0 b/s
2024-10-19 13:27:00,0 b/s
2024-10-19 13:27:30,0 b/s
2024-10-19 13:28:00,0 b/s
2024-10-19 13:28:30,172 kb/s
2024-10-19 13:29:00,186 kb/s
2024-10-19 13:29:30,162 kb/s
2024-10-19 13:30:00,0 b/s
2024-10-19 13:30:30,0 b/s
2024-10-19 13:31:00,0 b/s
2024-10-19 13:31:30,0 b/s
2024-10-19 13:32:00,0 b/s
2024-10-19 13:32:30,0 b/s
2024-10-19 13:33:00,499 kb/s
2024-10-19 13:33:30,425 kb/s
2024-10-19 13:34:00,317 kb/s
2024-10-19 13:34:30,304 kb/s
2024-10-19 13:35:00,0 b/s
2024-10-19 13:35:30,0 b/s
2024-10-19 13:36:00,479 kb/s
2024-10-19 13:36:30,292 kb/s
2024-10-19 13:37:00,300 kb/s
2024-10-19 13:37:30,268 kb/s
2024-10-19 13:38:00,0 b/s
2024-10-19 13:38:30,0 b/s
2024-10-19 13:39:00,0 b/s
2024-10-19 13:39:30,0 b/s
2024-10-19 13:40:00,0 b/s
2024-10-19 13:40:30,0 b/s
2024-10-19 13:41:00,0 b/s
2024-10-19 13:41:30,252 kb/s
2024-10-19 13:42:00,0 b/s
2024-10-19 13:42:30,0 b/s
2024-10-19 13:43:30,294 kb/s
2024-10-19 13:44:00,402 kb/s
2024-10-19 13:44:30,263 kb/s
2024-10-19 13:45:00,0 b/s
2024-10-19 13:45:30,357 kb/s
2024-10-19 13:46:00,322 kb/s
2024-10-19 13:46:30,150 kb/s
2024-10-19 13:47:00,0 b/s
2024-10-19 13:47:30,0 b/s
2024-10-19 13:48:00,0 b/s
2024-10-19 13:48:30,0 b/s
2024-10-19 13:49:00,40.0 kb/s
2024-10-19 13:49:30,58.9 kb/s
2024-10-19 13:50:00,36.9 kb/s
2024-10-19 13:50:30,0 b/s
2024-10-19 13:51:00,134 kb/s
2024-10-19 13:51:30,0 b/s
2024-10-19 13:52:00,0 b/s
2024-10-19 13:52:30,0 b/s
2024-10-19 13:53:00,0 b/s
2024-10-19 13:53:30,0 b/s
2024-10-19 13:54:00,0 b/s
2024-10-19 13:54:30,0 b/s
2024-10-19 13:55:00,0 b/s
2024-10-19 13:55:30,271 kb/s
2024-10-19 13:56:00,372 kb/s
2024-10-19 13:56:30,0 b/s
2024-10-19 13:57:00,0 b/s
2024-10-19 13:57:30,0 b/s
2024-10-19 13:58:00,0 b/s
2024-10-19 13:58:30,26.6 kb/s
2024-10-19 13:59:00,319 kb/s
2024-10-19 13:59:30,346 kb/s
2024-10-19 14:00:00,0 b/s
2024-10-19 14:00:30,122 kb/s
2024-10-19 14:01:00,0 b/s
2024-10-19 14:01:30,268 kb/s
2024-10-19 14:02:00,199 kb/s
2024-10-19 14:02:30,206 kb/s
2024-10-19 14:03:00,99.9 kb/s
2024-10-19 14:03:30,102 kb/s
2024-10-19 14:04:00,102 kb/s
2024-10-19 14:04:30,102 kb/s
2024-10-19 14:05:00,128 kb/s
2024-10-19 14:05:30,0 b/s
2024-10-19 14:06:00,0 b/s
2024-10-19 14:06:30,0 b/s
2024-10-19 14:07:00,0 b/s
2024-10-19 14:07:30,0 b/s
2024-10-19 14:08:00,0 b/s
2024-10-19 14:08:30,0 b/s
2024-10-19 14:09:00,255 kb/s
2024-10-19 14:09:30,189 kb/s
2024-10-19 14:10:00,186 kb/s
2024-10-19 14:10:30,168 kb/s
2024-10-19 14:11:00,0 b/s
2024-10-19 14:11:30,0 b/s
2024-10-19 14:12:00,0 b/s
2024-10-19 14:12:30,0 b/s
