"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:ac:04:5d""}"
2024-10-19 10:26:00,10568935
2024-10-19 10:26:30,10568935
2024-10-19 10:27:00,10568935
2024-10-19 10:27:30,10568935
2024-10-19 10:28:00,10568935
2024-10-19 10:28:30,10568935
2024-10-19 10:29:00,10568935
2024-10-19 10:29:30,10568935
2024-10-19 10:30:00,10568935
2024-10-19 10:30:30,10568935
2024-10-19 10:31:00,10582467
2024-10-19 10:31:30,10585510
2024-10-19 10:32:00,10585510
2024-10-19 10:32:30,10585510
2024-10-19 10:33:00,10585510
2024-10-19 10:33:30,10585510
2024-10-19 10:34:00,10585510
2024-10-19 10:34:30,10585510
2024-10-19 10:35:00,10585510
2024-10-19 10:35:30,10585510
2024-10-19 10:36:00,10585510
2024-10-19 10:36:30,10585510
2024-10-19 10:37:00,10585510
2024-10-19 10:37:30,10585510
2024-10-19 10:38:00,10585511
2024-10-19 10:38:30,10585511
2024-10-19 10:39:00,10600898
2024-10-19 10:39:30,10739361
2024-10-19 10:40:00,10780196
2024-10-19 10:40:30,10780196
2024-10-19 10:41:30,10780196
2024-10-19 10:42:00,10780196
2024-10-19 10:42:30,10780196
2024-10-19 10:43:00,10780196
2024-10-19 10:43:30,10780196
2024-10-19 10:44:00,10780196
2024-10-19 10:44:30,10780196
2024-10-19 10:45:00,10780196
2024-10-19 10:45:30,10780196
2024-10-19 10:46:00,10780196
2024-10-19 10:46:30,10780196
2024-10-19 10:47:00,10780196
2024-10-19 10:47:30,10780196
2024-10-19 10:48:00,10780196
2024-10-19 10:48:30,10780196
2024-10-19 10:49:30,10780196
2024-10-19 10:50:00,10780196
2024-10-19 10:50:30,10780196
2024-10-19 10:51:00,10780196
2024-10-19 10:51:30,10780196
2024-10-19 10:52:00,10780196
2024-10-19 10:52:30,10780196
2024-10-19 10:53:00,10780196
2024-10-19 10:53:30,10780196
2024-10-19 10:54:00,10780196
2024-10-19 10:54:30,10781559
2024-10-19 10:55:00,10782354
2024-10-19 10:55:30,10782354
2024-10-19 10:56:00,10782354
2024-10-19 10:56:30,10824549
2024-10-19 10:57:00,10856557
2024-10-19 10:57:30,10856557
2024-10-19 10:58:00,10856557
2024-10-19 10:58:30,10856557
2024-10-19 10:59:00,10856557
2024-10-19 10:59:30,10856557
2024-10-19 11:00:00,10856557
2024-10-19 11:00:30,10856616
2024-10-19 11:01:00,10864897
2024-10-19 11:01:30,10870319
2024-10-19 11:02:00,10870319
2024-10-19 11:02:30,10885148
2024-10-19 11:03:00,10920925
2024-10-19 11:03:30,10920925
2024-10-19 11:04:00,10920925
2024-10-19 11:04:30,10920925
2024-10-19 11:05:00,10920926
2024-10-19 11:05:30,10920926
2024-10-19 11:06:00,10920926
2024-10-19 11:06:30,10920926
2024-10-19 11:07:00,10920926
2024-10-19 11:07:30,10920926
2024-10-19 11:08:00,10920926
2024-10-19 11:08:30,10920926
2024-10-19 11:09:00,10920926
2024-10-19 11:09:30,10920926
2024-10-19 11:10:00,10920926
2024-10-19 11:10:30,10920926
2024-10-19 11:11:00,10920926
2024-10-19 11:11:30,10920926
2024-10-19 11:12:00,10920926
2024-10-19 11:12:30,10920926
2024-10-19 11:13:30,10920926
2024-10-19 11:14:00,10920926
2024-10-19 11:14:30,10920926
2024-10-19 11:15:00,10920926
2024-10-19 11:15:30,10920926
2024-10-19 11:16:00,10920926
2024-10-19 11:16:30,10920926
2024-10-19 11:17:30,10920926
2024-10-19 11:18:00,10920926
2024-10-19 11:18:30,10920926
2024-10-19 11:19:00,10920926
2024-10-19 11:19:30,10920926
2024-10-19 11:20:00,10920926
2024-10-19 11:20:30,10920926
2024-10-19 11:21:00,10920926
2024-10-19 11:21:30,10920926
2024-10-19 11:22:00,10929826
2024-10-19 11:22:30,10932048
2024-10-19 11:23:00,10932048
2024-10-19 11:23:30,10932049
2024-10-19 11:24:00,10932049
2024-10-19 11:24:30,10932049
2024-10-19 11:25:00,10932049
2024-10-19 11:25:30,10932049
2024-10-19 11:26:00,10932049
2024-10-19 11:26:30,10932049
2024-10-19 11:27:00,10932049
2024-10-19 11:27:30,10932049
2024-10-19 11:28:00,10932049
2024-10-19 11:28:30,10932049
2024-10-19 11:29:00,10932049
2024-10-19 11:29:30,10932049
2024-10-19 11:30:00,10932049
2024-10-19 11:30:30,10932049
2024-10-19 11:31:00,10932049
2024-10-19 11:31:30,10932049
2024-10-19 11:32:00,10932049
2024-10-19 11:32:30,10932049
2024-10-19 11:33:30,10932049
2024-10-19 11:34:00,10932049
2024-10-19 11:34:30,10932049
2024-10-19 11:35:00,10932049
2024-10-19 11:35:30,10932049
2024-10-19 11:36:00,10932049
2024-10-19 11:36:30,10932049
2024-10-19 11:37:30,10932049
2024-10-19 11:38:00,10932049
2024-10-19 11:38:30,10932049
2024-10-19 11:39:00,10932050
2024-10-19 11:39:30,10932050
2024-10-19 11:40:00,10932050
2024-10-19 11:40:30,10932050
2024-10-19 11:41:00,10932050
2024-10-19 11:41:30,10932050
2024-10-19 11:42:00,10932050
2024-10-19 11:42:30,10932050
2024-10-19 11:43:00,10932050
2024-10-19 11:43:30,10932050
2024-10-19 11:44:00,10932050
2024-10-19 11:44:30,10932050
2024-10-19 11:45:30,10943518
2024-10-19 11:46:00,11039210
2024-10-19 11:46:30,11049488
2024-10-19 11:47:00,11073270
2024-10-19 11:47:30,11149114
2024-10-19 11:48:00,11236946
2024-10-19 11:48:30,11264091
2024-10-19 11:49:30,11264909
2024-10-19 11:50:00,11264909
2024-10-19 11:50:30,11264909
2024-10-19 11:51:00,11264909
2024-10-19 11:51:30,11264909
2024-10-19 11:52:00,11264909
2024-10-19 11:52:30,11264909
2024-10-19 11:53:00,11264909
2024-10-19 11:53:30,11264909
2024-10-19 11:54:00,11264909
2024-10-19 11:54:30,11264909
2024-10-19 11:55:00,11264909
2024-10-19 11:55:30,11264909
2024-10-19 11:56:00,11264909
2024-10-19 11:56:30,11264909
2024-10-19 11:57:00,11264909
2024-10-19 11:57:30,11264909
2024-10-19 11:58:00,11264909
2024-10-19 11:58:30,11264909
2024-10-19 11:59:00,11264909
2024-10-19 11:59:30,11264909
2024-10-19 12:00:00,11264909
2024-10-19 12:00:30,11264909
2024-10-19 12:01:00,11264909
2024-10-19 12:01:30,11264909
2024-10-19 12:02:00,11264910
2024-10-19 12:02:30,11264910
2024-10-19 12:03:00,11264910
2024-10-19 12:03:30,11264910
2024-10-19 12:04:00,11264910
2024-10-19 12:04:30,11264910
2024-10-19 12:05:00,11264910
2024-10-19 12:05:30,11264910
2024-10-19 12:06:00,11264910
2024-10-19 12:06:30,11264910
2024-10-19 12:07:00,11264910
2024-10-19 12:07:30,11264910
2024-10-19 12:08:00,11264910
2024-10-19 12:08:30,11264910
2024-10-19 12:09:00,11264910
2024-10-19 12:09:30,11264910
2024-10-19 12:10:00,11264910
2024-10-19 12:10:30,11264910
2024-10-19 12:11:00,11264910
2024-10-19 12:11:30,11264910
2024-10-19 12:12:00,11264910
2024-10-19 12:12:30,11264910
2024-10-19 12:13:00,11264910
2024-10-19 12:13:30,11264910
2024-10-19 12:14:00,11264910
2024-10-19 12:14:30,11264910
2024-10-19 12:15:00,11264910
2024-10-19 12:15:30,11264910
2024-10-19 12:16:00,11264910
2024-10-19 12:16:30,11264910
2024-10-19 12:17:00,11264910
2024-10-19 12:17:30,11264910
2024-10-19 12:18:00,11264910
2024-10-19 12:18:30,11274482
2024-10-19 12:19:00,11295127
2024-10-19 12:19:30,11298246
2024-10-19 12:20:00,11298246
2024-10-19 12:20:30,11298246
2024-10-19 12:21:30,11298246
2024-10-19 12:22:00,11298246
2024-10-19 12:22:30,11298246
2024-10-19 12:23:00,11298246
2024-10-19 12:23:30,11298246
2024-10-19 12:24:00,11298246
2024-10-19 12:24:30,11298246
2024-10-19 12:25:00,11298246
2024-10-19 12:25:30,11298246
2024-10-19 12:26:00,11298246
2024-10-19 12:26:30,11298246
2024-10-19 12:27:00,11298246
2024-10-19 12:27:30,11298246
2024-10-19 12:28:00,11298246
2024-10-19 12:28:30,11298246
2024-10-19 12:29:00,11298246
2024-10-19 12:29:30,11298246
2024-10-19 12:30:00,11298246
2024-10-19 12:30:30,11298246
2024-10-19 12:31:00,11298246
2024-10-19 12:31:30,11298246
2024-10-19 12:32:00,11298246
2024-10-19 12:32:30,11298246
2024-10-19 12:33:00,11298246
2024-10-19 12:33:30,11298246
2024-10-19 12:34:00,11298246
2024-10-19 12:34:30,11298246
2024-10-19 12:35:00,11298246
2024-10-19 12:35:30,11298246
2024-10-19 12:36:00,11298246
2024-10-19 12:36:30,11298246
2024-10-19 12:37:00,11298246
2024-10-19 12:37:30,11298246
2024-10-19 12:38:00,11298246
2024-10-19 12:38:30,11298246
2024-10-19 12:39:00,11298246
2024-10-19 12:39:30,11298246
2024-10-19 12:40:00,11298246
2024-10-19 12:40:30,11306748
2024-10-19 12:41:00,11350015
2024-10-19 12:41:30,11406090
2024-10-19 12:42:00,11482753
2024-10-19 12:42:30,11487435
2024-10-19 12:43:00,11487435
2024-10-19 12:43:30,11487435
2024-10-19 12:44:00,11487435
2024-10-19 12:44:30,11487435
2024-10-19 12:45:00,11487435
2024-10-19 12:45:30,11487435
2024-10-19 12:46:00,11487435
2024-10-19 12:46:30,11487435
2024-10-19 12:47:00,11487435
2024-10-19 12:47:30,11487435
2024-10-19 12:48:00,11487435
2024-10-19 12:48:30,11487435
2024-10-19 12:49:00,11488815
2024-10-19 12:49:30,11491910
2024-10-19 12:50:00,11491910
2024-10-19 12:50:30,11495025
2024-10-19 12:51:00,11572974
2024-10-19 12:51:30,11588840
2024-10-19 12:52:00,11588840
2024-10-19 12:52:30,11588840
2024-10-19 12:53:00,11588840
2024-10-19 12:53:30,11597928
2024-10-19 12:54:00,11658898
2024-10-19 12:54:30,11659134
2024-10-19 12:55:00,11659134
2024-10-19 12:55:30,11659134
2024-10-19 12:56:00,11659134
2024-10-19 12:56:30,11659134
2024-10-19 12:57:00,11659134
2024-10-19 12:57:30,11659134
2024-10-19 12:58:00,11659144
2024-10-19 12:58:30,11661907
2024-10-19 12:59:00,11665191
2024-10-19 12:59:30,11665206
2024-10-19 13:00:00,11670490
2024-10-19 13:00:30,11671839
2024-10-19 13:01:00,11671839
2024-10-19 13:01:30,11671839
2024-10-19 13:02:00,11671839
2024-10-19 13:02:30,11680786
2024-10-19 13:03:00,11693862
2024-10-19 13:03:30,11694043
2024-10-19 13:04:00,11694043
2024-10-19 13:04:30,11694043
2024-10-19 13:05:30,11694043
2024-10-19 13:06:00,11694043
2024-10-19 13:06:30,11694043
2024-10-19 13:07:00,11694043
2024-10-19 13:07:30,11694043
2024-10-19 13:08:00,11694043
2024-10-19 13:08:30,11694043
2024-10-19 13:09:00,11694043
2024-10-19 13:09:30,11694043
2024-10-19 13:10:00,11694043
2024-10-19 13:10:30,11694043
2024-10-19 13:11:00,11694043
2024-10-19 13:11:30,11694043
2024-10-19 13:12:00,11694043
2024-10-19 13:12:30,11694043
2024-10-19 13:13:00,11694043
2024-10-19 13:13:30,11694043
2024-10-19 13:14:00,11694043
2024-10-19 13:14:30,11694043
2024-10-19 13:15:00,11694043
2024-10-19 13:15:30,11694043
2024-10-19 13:16:00,11694043
2024-10-19 13:16:30,11694043
2024-10-19 13:17:30,11694043
2024-10-19 13:18:00,11694043
2024-10-19 13:18:30,11694043
2024-10-19 13:19:00,11694043
2024-10-19 13:19:30,11694043
2024-10-19 13:20:00,11694043
2024-10-19 13:20:30,11694043
2024-10-19 13:21:00,11694043
2024-10-19 13:21:30,11694043
2024-10-19 13:22:00,11740524
2024-10-19 13:22:30,11798102
2024-10-19 13:23:00,11809129
2024-10-19 13:23:30,11809129
2024-10-19 13:24:00,11809129
2024-10-19 13:24:30,11809129
2024-10-19 13:25:30,11809129
2024-10-19 13:26:00,11809129
2024-10-19 13:26:30,11809129
2024-10-19 13:27:00,11809129
2024-10-19 13:27:30,11809129
2024-10-19 13:28:00,11809129
2024-10-19 13:28:30,11809129
2024-10-19 13:29:30,11809129
2024-10-19 13:30:00,11809129
2024-10-19 13:30:30,11809129
2024-10-19 13:31:00,11809129
2024-10-19 13:31:30,11810171
2024-10-19 13:32:00,11810758
2024-10-19 13:32:30,11810825
2024-10-19 13:33:00,11816056
2024-10-19 13:33:30,11817225
2024-10-19 13:34:00,11817225
2024-10-19 13:34:30,11817225
2024-10-19 13:35:00,11817225
2024-10-19 13:35:30,11817225
2024-10-19 13:36:00,11817225
2024-10-19 13:36:30,11817225
2024-10-19 13:37:00,11817225
2024-10-19 13:37:30,11817225
2024-10-19 13:38:00,11817225
2024-10-19 13:38:30,11817225
2024-10-19 13:39:00,11817225
2024-10-19 13:39:30,11817225
2024-10-19 13:40:00,11817225
2024-10-19 13:40:30,11817225
2024-10-19 13:41:00,11817225
2024-10-19 13:41:30,11817225
2024-10-19 13:42:00,11817255
2024-10-19 13:42:30,11819898
2024-10-19 13:43:00,11819919
2024-10-19 13:43:30,11819919
2024-10-19 13:44:00,11819919
2024-10-19 13:44:30,11819919
2024-10-19 13:45:00,11819919
2024-10-19 13:45:30,11819920
2024-10-19 13:46:00,11819920
2024-10-19 13:46:30,11819920
2024-10-19 13:47:00,11819920
2024-10-19 13:47:30,11819920
2024-10-19 13:48:00,11819920
2024-10-19 13:48:30,11819920
2024-10-19 13:49:00,11819920
2024-10-19 13:49:30,11826438
2024-10-19 13:50:00,11828673
2024-10-19 13:50:30,11828673
2024-10-19 13:51:00,11828673
2024-10-19 13:51:30,11828673
2024-10-19 13:52:00,11828673
2024-10-19 13:52:30,11828673
2024-10-19 13:53:00,11828673
2024-10-19 13:53:30,11828673
2024-10-19 13:54:00,11828673
2024-10-19 13:54:30,11828673
2024-10-19 13:55:00,11828673
2024-10-19 13:55:30,11828673
2024-10-19 13:56:00,11828673
2024-10-19 13:56:30,11828673
2024-10-19 13:57:00,11828673
2024-10-19 13:57:30,11828673
2024-10-19 13:58:00,11828673
2024-10-19 13:58:30,11828673
2024-10-19 13:59:00,11828673
2024-10-19 13:59:30,11828673
2024-10-19 14:00:00,11828673
2024-10-19 14:00:30,11828673
2024-10-19 14:01:30,11828673
2024-10-19 14:02:00,11828673
2024-10-19 14:02:30,11859714
2024-10-19 14:03:00,11874130
2024-10-19 14:03:30,11876748
2024-10-19 14:04:00,11876748
2024-10-19 14:04:30,11876748
2024-10-19 14:05:00,11876748
2024-10-19 14:05:30,11876748
2024-10-19 14:06:00,11876748
2024-10-19 14:06:30,11876748
2024-10-19 14:07:00,11876748
2024-10-19 14:07:30,11876748
2024-10-19 14:08:00,11876748
2024-10-19 14:08:30,11876748
2024-10-19 14:09:30,11876748
2024-10-19 14:10:00,11876748
2024-10-19 14:10:30,11876748
2024-10-19 14:11:00,11876748
2024-10-19 14:11:30,11876748
2024-10-19 14:12:00,11876748
2024-10-19 14:12:30,11876748
2024-10-19 14:13:00,11876748
2024-10-19 14:13:30,11876748
2024-10-19 14:14:00,11876748
2024-10-19 14:14:30,11876748
2024-10-19 14:15:00,11876748
2024-10-19 14:15:30,11876748
2024-10-19 14:16:00,11876748
2024-10-19 14:16:30,11876748
2024-10-19 14:17:00,11876748
2024-10-19 14:17:30,11876748
2024-10-19 14:18:00,11876748
2024-10-19 14:18:30,11876748
2024-10-19 14:19:00,11876748
2024-10-19 14:19:30,11876748
2024-10-19 14:20:00,11876748
2024-10-19 14:20:30,11876748
2024-10-19 14:21:00,11876748
2024-10-19 14:21:30,11876748
2024-10-19 14:22:00,11876748
2024-10-19 14:22:30,11876748
2024-10-19 14:23:00,11876748
2024-10-19 14:23:30,11887713
2024-10-19 14:24:00,11891458
2024-10-19 14:24:30,11891458
2024-10-19 14:25:00,11899857
2024-10-19 14:25:30,11899857
2024-10-19 14:26:00,11899857
2024-10-19 14:26:30,11899857
2024-10-19 14:27:00,11899857
2024-10-19 14:27:30,11899857
2024-10-19 14:28:00,11899857
2024-10-19 14:28:30,11899857
2024-10-19 14:29:00,11899857
2024-10-19 14:29:30,11899857
2024-10-19 14:30:00,11899857
2024-10-19 14:30:30,11899857
2024-10-19 14:31:00,11899857
2024-10-19 14:31:30,11899857
2024-10-19 14:32:00,11899857
2024-10-19 14:32:30,11899857
2024-10-19 14:33:00,11899857
2024-10-19 14:33:30,11899857
2024-10-19 14:34:00,11899857
2024-10-19 14:34:30,11899857
2024-10-19 14:35:00,11899857
2024-10-19 14:35:30,11899857
2024-10-19 14:36:00,11899857
2024-10-19 14:36:30,11899857
2024-10-19 14:37:30,11899857
2024-10-19 14:38:00,11899857
2024-10-19 14:38:30,11899857
2024-10-19 14:39:00,11899857
2024-10-19 14:39:30,11903641
2024-10-19 14:40:00,11916996
2024-10-19 14:40:30,11917066
2024-10-19 14:41:00,11917066
2024-10-19 14:41:30,11917066
2024-10-19 14:42:00,11917066
2024-10-19 14:42:30,11917066
2024-10-19 14:43:00,11917066
2024-10-19 14:43:30,11917066
2024-10-19 14:44:00,11917066
2024-10-19 14:44:30,11917066
2024-10-19 14:45:30,11917066
2024-10-19 14:46:00,11917066
2024-10-19 14:46:30,11917243
2024-10-19 14:47:00,11922203
2024-10-19 14:47:30,12022358
2024-10-19 14:48:00,12036624
2024-10-19 14:48:30,12036624
2024-10-19 14:49:30,12036624
2024-10-19 14:50:00,12036624
2024-10-19 14:50:30,12036624
2024-10-19 14:51:00,12036624
2024-10-19 14:51:30,12036624
2024-10-19 14:52:00,12036624
2024-10-19 14:52:30,12036624
2024-10-19 14:53:00,12036624
2024-10-19 14:53:30,12036624
2024-10-19 14:54:00,12036624
2024-10-19 14:54:30,12036671
2024-10-19 14:55:00,12041738
2024-10-19 14:55:30,12047566
2024-10-19 14:56:00,12047566
2024-10-19 14:56:30,12047566
2024-10-19 14:57:00,12047566
2024-10-19 14:57:30,12047566
2024-10-19 14:58:00,12047566
2024-10-19 14:58:30,12057281
2024-10-19 14:59:00,12083901
2024-10-19 14:59:30,12086020
2024-10-19 15:00:00,12086020
2024-10-19 15:00:30,12086020
2024-10-19 15:01:00,12104349
2024-10-19 15:01:30,12116948
2024-10-19 15:02:00,12198478
2024-10-19 15:02:30,12272780
2024-10-19 15:03:00,12286775
2024-10-19 15:03:30,12286775
2024-10-19 15:04:00,12286775
2024-10-19 15:04:30,12286775
2024-10-19 15:05:00,12286775
2024-10-19 15:05:30,12286775
2024-10-19 15:06:00,12287479
2024-10-19 15:06:30,12329352
2024-10-19 15:07:00,12362514
2024-10-19 15:07:30,12362514
2024-10-19 15:08:00,12363034
2024-10-19 15:08:30,12363124
2024-10-19 15:09:00,12363124
2024-10-19 15:09:30,12363124
2024-10-19 15:10:00,12363124
2024-10-19 15:10:30,12363124
2024-10-19 15:11:00,12363124
2024-10-19 15:11:30,12363124
2024-10-19 15:12:00,12363124
2024-10-19 15:12:30,12363124
2024-10-19 15:13:00,12363124
2024-10-19 15:13:30,12363124
2024-10-19 15:14:00,12363124
2024-10-19 15:14:30,12363124
2024-10-19 15:15:00,12363124
2024-10-19 15:15:30,12363124
2024-10-19 15:16:00,12363124
2024-10-19 15:16:30,12363124
2024-10-19 15:17:00,12363124
2024-10-19 15:17:30,12363124
2024-10-19 15:18:00,12363124
2024-10-19 15:18:30,12363124
2024-10-19 15:19:00,12363124
2024-10-19 15:19:30,12363125
2024-10-19 15:20:00,12363125
2024-10-19 15:20:30,12363125
2024-10-19 15:21:00,12363125
2024-10-19 15:21:30,12363125
2024-10-19 15:22:00,12363125
2024-10-19 15:22:30,12363125
2024-10-19 15:23:00,12363125
2024-10-19 15:23:30,12363125
2024-10-19 15:24:00,12363125
2024-10-19 15:24:30,12363125
2024-10-19 15:25:00,12363125
2024-10-19 15:25:30,12363125
2024-10-19 15:26:00,12429322
2024-10-19 15:26:30,12472021
2024-10-19 15:27:00,12472021
2024-10-19 15:27:30,12472021
2024-10-19 15:28:00,12472021
2024-10-19 15:28:30,12472021
2024-10-19 15:29:00,12472021
2024-10-19 15:29:30,12472021
2024-10-19 15:30:00,12472021
2024-10-19 15:30:30,12475935
2024-10-19 15:31:00,12496665
2024-10-19 15:31:30,12502275
2024-10-19 15:32:00,12507242
2024-10-19 15:32:30,12507242
2024-10-19 15:33:00,12507242
2024-10-19 15:33:30,12507242
2024-10-19 15:34:00,12507242
2024-10-19 15:34:30,12507242
2024-10-19 15:35:00,12507242
2024-10-19 15:35:30,12507242
2024-10-19 15:36:00,12507242
2024-10-19 15:36:30,12507242
2024-10-19 15:37:00,12507242
2024-10-19 15:37:30,12507242
2024-10-19 15:38:00,12507242
2024-10-19 15:38:30,12507242
2024-10-19 15:39:00,12507242
2024-10-19 15:39:30,12507242
2024-10-19 15:40:00,12507242
2024-10-19 15:40:30,12507242
2024-10-19 15:41:00,12507242
2024-10-19 15:41:30,12507242
2024-10-19 15:42:00,12507242
2024-10-19 15:42:30,12507242
2024-10-19 15:43:00,12507242
2024-10-19 15:43:30,12507242
2024-10-19 15:44:00,12507242
2024-10-19 15:44:30,12507242
2024-10-19 15:45:30,12551199
2024-10-19 15:46:00,12552278
2024-10-19 15:46:30,12552483
2024-10-19 15:47:00,12552483
2024-10-19 15:47:30,12552483
2024-10-19 15:48:00,12552483
2024-10-19 15:48:30,12552483
2024-10-19 15:49:30,12552483
2024-10-19 15:50:00,12552483
2024-10-19 15:50:30,12552483
2024-10-19 15:51:00,12552483
2024-10-19 15:51:30,12552483
2024-10-19 15:52:00,12552483
2024-10-19 15:52:30,12552483
2024-10-19 15:53:00,12552483
2024-10-19 15:53:30,12552483
2024-10-19 15:54:00,12552483
2024-10-19 15:54:30,12552483
2024-10-19 15:55:00,12554812
2024-10-19 15:55:30,12594165
2024-10-19 15:56:00,12645951
2024-10-19 15:56:30,12651400
2024-10-19 15:57:30,12651400
2024-10-19 15:58:00,12651400
2024-10-19 15:58:30,12651400
2024-10-19 15:59:00,12651400
2024-10-19 15:59:30,12651400
2024-10-19 16:00:00,12651400
2024-10-19 16:00:30,12651400
2024-10-19 16:01:00,12651400
2024-10-19 16:01:30,12651400
2024-10-19 16:02:00,12651400
2024-10-19 16:02:30,12651400
2024-10-19 16:03:00,12651400
2024-10-19 16:03:30,12651400
2024-10-19 16:04:00,12651400
2024-10-19 16:04:30,12651400
2024-10-19 16:05:00,12651400
2024-10-19 16:05:30,12651400
2024-10-19 16:06:00,12651400
2024-10-19 16:06:30,12651400
2024-10-19 16:07:00,12651400
2024-10-19 16:07:30,12661107
2024-10-19 16:08:00,12698607
2024-10-19 16:08:30,12742905
2024-10-19 16:09:30,12756725
2024-10-19 16:10:00,12756725
2024-10-19 16:10:30,12756725
2024-10-19 16:11:00,12756725
2024-10-19 16:11:30,12756725
2024-10-19 16:12:00,12756725
2024-10-19 16:12:30,12756725
2024-10-19 16:13:30,12756725
2024-10-19 16:14:00,12756725
2024-10-19 16:14:30,12756725
2024-10-19 16:15:00,12756725
2024-10-19 16:15:30,12756725
2024-10-19 16:16:00,12756725
2024-10-19 16:16:30,12756725
2024-10-19 16:17:00,12756725
2024-10-19 16:17:30,12756725
2024-10-19 16:18:00,12756725
2024-10-19 16:18:30,12756725
2024-10-19 16:19:00,12756725
2024-10-19 16:19:30,12756725
2024-10-19 16:20:00,12783480
2024-10-19 16:20:30,12843957
2024-10-19 16:21:00,12850988
2024-10-19 16:21:30,12850988
2024-10-19 16:22:00,12850988
2024-10-19 16:22:30,12850988
2024-10-19 16:23:00,12850988
2024-10-19 16:23:30,12850988
2024-10-19 16:24:00,12850988
2024-10-19 16:24:30,12850988
2024-10-19 16:25:30,12850988
2024-10-19 16:26:00,12850988
2024-10-19 16:26:30,12850988
2024-10-19 16:27:00,12850988
2024-10-19 16:27:30,12850988
2024-10-19 16:28:00,12850988
2024-10-19 16:28:30,12850988
2024-10-19 16:29:30,12850988
2024-10-19 16:30:00,12850988
2024-10-19 16:30:30,12850988
2024-10-19 16:31:00,12850988
2024-10-19 16:31:30,12850988
2024-10-19 16:32:00,12850988
2024-10-19 16:32:30,12853870
2024-10-19 16:33:30,12873067
2024-10-19 16:34:00,12873067
2024-10-19 16:34:30,12873067
2024-10-19 16:35:00,12873067
2024-10-19 16:35:30,12873067
2024-10-19 16:36:00,12873067
2024-10-19 16:36:30,12873067
2024-10-19 16:37:00,12876306
2024-10-19 16:37:30,12888383
2024-10-19 16:38:00,12896385
2024-10-19 16:38:30,12935735
2024-10-19 16:39:00,12965637
2024-10-19 16:39:30,12965744
2024-10-19 16:40:00,12965744
2024-10-19 16:40:30,12965744
2024-10-19 16:41:00,12965744
2024-10-19 16:41:30,12965744
2024-10-19 16:42:00,12965744
2024-10-19 16:42:30,12965744
2024-10-19 16:43:00,12965744
2024-10-19 16:43:30,12996960
2024-10-19 16:44:00,13022777
2024-10-19 16:44:30,13022777
2024-10-19 16:45:30,13046993
2024-10-19 16:46:00,13046993
2024-10-19 16:46:30,13046993
2024-10-19 16:47:00,13046993
2024-10-19 16:47:30,13046993
2024-10-19 16:48:00,13046993
2024-10-19 16:48:30,13046993
2024-10-19 16:49:00,13046993
2024-10-19 16:49:30,13046993
2024-10-19 16:50:00,13048558
2024-10-19 16:50:30,13053875
2024-10-19 16:51:00,13053875
2024-10-19 16:51:30,13053875
2024-10-19 16:52:00,13053875
2024-10-19 16:52:30,13053875
2024-10-19 16:53:00,13053875
2024-10-19 16:53:30,13053875
2024-10-19 16:54:00,13053875
2024-10-19 16:54:30,13053875
2024-10-19 16:55:00,13053875
2024-10-19 16:55:30,13053876
2024-10-19 16:56:00,13053876
2024-10-19 16:56:30,13053876
2024-10-19 16:57:00,13053876
2024-10-19 16:57:30,13053876
2024-10-19 16:58:00,13053876
2024-10-19 16:58:30,13125668
2024-10-19 16:59:00,13287885
2024-10-19 16:59:30,13357035
2024-10-19 17:00:00,13357035
2024-10-19 17:00:30,13357035
2024-10-19 17:01:00,13357035
2024-10-19 17:01:30,13357035
2024-10-19 17:02:00,13357035
2024-10-19 17:02:30,13357035
2024-10-19 17:03:00,13357035
2024-10-19 17:03:30,13357035
2024-10-19 17:04:00,13357035
2024-10-19 17:04:30,13357035
2024-10-19 17:05:00,13357035
2024-10-19 17:05:30,13357035
2024-10-19 17:06:00,13357035
2024-10-19 17:06:30,13357035
2024-10-19 17:07:00,13357035
2024-10-19 17:07:30,13357035
2024-10-19 17:08:00,13357035
2024-10-19 17:08:30,13357035
2024-10-19 17:09:00,13357035
2024-10-19 17:09:30,13357035
2024-10-19 17:10:00,13357187
2024-10-19 17:10:30,13382296
2024-10-19 17:11:00,13403622
2024-10-19 17:11:30,13403622
2024-10-19 17:12:00,13403622
2024-10-19 17:12:30,13403622
2024-10-19 17:13:00,13403622
2024-10-19 17:13:30,13403622
2024-10-19 17:14:00,13403622
2024-10-19 17:14:30,13403622
2024-10-19 17:15:00,13424813
2024-10-19 17:15:30,13470104
2024-10-19 17:16:00,13554208
2024-10-19 17:16:30,13683984
2024-10-19 17:17:00,13731412
2024-10-19 17:17:30,13731412
2024-10-19 17:18:00,13731412
2024-10-19 17:18:30,13731412
2024-10-19 17:19:00,13731412
2024-10-19 17:19:30,13743536
2024-10-19 17:20:00,13784357
2024-10-19 17:20:30,13851941
2024-10-19 17:21:00,13860898
2024-10-19 17:21:30,13860898
2024-10-19 17:22:00,13863453
2024-10-19 17:22:30,13869525
2024-10-19 17:23:00,13869525
2024-10-19 17:23:30,13869525
2024-10-19 17:24:00,13869525
2024-10-19 17:24:30,13869525
2024-10-19 17:25:30,13869525
2024-10-19 17:26:00,13869525
2024-10-19 17:26:30,13869525
2024-10-19 17:27:00,13869525
2024-10-19 17:27:30,13869525
2024-10-19 17:28:00,13886222
2024-10-19 17:28:30,13938943
2024-10-19 17:29:30,13997355
2024-10-19 17:30:00,13997355
