"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:a4:07:0d""}"
2024-10-19 10:30:00,11306302
2024-10-19 10:30:30,11306302
2024-10-19 10:31:00,11306302
2024-10-19 10:31:30,11306302
2024-10-19 10:32:00,11306317
2024-10-19 10:32:30,11316304
2024-10-19 10:33:00,11324472
2024-10-19 10:33:30,11324472
2024-10-19 10:34:00,11324472
2024-10-19 10:34:30,11324472
2024-10-19 10:35:00,11324472
2024-10-19 10:35:30,11324472
2024-10-19 10:36:00,11324472
2024-10-19 10:36:30,11324472
2024-10-19 10:37:00,11324472
2024-10-19 10:37:30,11324472
2024-10-19 10:38:00,11334182
2024-10-19 10:38:30,11369326
2024-10-19 10:39:00,11393886
2024-10-19 10:39:30,11432046
2024-10-19 10:40:00,11496373
2024-10-19 10:40:30,11496373
2024-10-19 10:41:30,11496373
2024-10-19 10:42:00,11496373
2024-10-19 10:42:30,11496373
2024-10-19 10:43:00,11496373
2024-10-19 10:43:30,11496373
2024-10-19 10:44:00,11496373
2024-10-19 10:44:30,11496373
2024-10-19 10:45:00,11496373
2024-10-19 10:45:30,11496373
2024-10-19 10:46:00,11496373
2024-10-19 10:46:30,11496373
2024-10-19 10:47:00,11496373
2024-10-19 10:47:30,11496373
2024-10-19 10:48:00,11496373
2024-10-19 10:48:30,11496373
2024-10-19 10:49:30,11496373
2024-10-19 10:50:00,11496373
2024-10-19 10:50:30,11496373
2024-10-19 10:51:00,11496373
2024-10-19 10:51:30,11496373
2024-10-19 10:52:00,11496373
2024-10-19 10:52:30,11496373
2024-10-19 10:53:00,11496373
2024-10-19 10:53:30,11496373
2024-10-19 10:54:00,11496373
2024-10-19 10:54:30,11496373
2024-10-19 10:55:00,11496373
2024-10-19 10:55:30,11496373
2024-10-19 10:56:00,11497737
2024-10-19 10:56:30,11531713
2024-10-19 10:57:00,11555591
2024-10-19 10:57:30,11555591
2024-10-19 10:58:00,11555591
2024-10-19 10:58:30,11555591
2024-10-19 10:59:00,11555591
2024-10-19 10:59:30,11555591
2024-10-19 11:00:00,11555591
2024-10-19 11:00:30,11555591
2024-10-19 11:01:00,11555591
2024-10-19 11:01:30,11555591
2024-10-19 11:02:00,11555591
2024-10-19 11:02:30,11555591
2024-10-19 11:03:00,11555591
2024-10-19 11:03:30,11555591
2024-10-19 11:04:00,11555591
2024-10-19 11:04:30,11555591
2024-10-19 11:05:00,11555591
2024-10-19 11:05:30,11555591
2024-10-19 11:06:00,11555591
2024-10-19 11:06:30,11555591
2024-10-19 11:07:00,11555591
2024-10-19 11:07:30,11555591
2024-10-19 11:08:00,11555591
2024-10-19 11:08:30,11555591
2024-10-19 11:09:00,11555591
2024-10-19 11:09:30,11555591
2024-10-19 11:10:00,11555591
2024-10-19 11:10:30,11555591
2024-10-19 11:11:00,11555591
2024-10-19 11:11:30,11555591
2024-10-19 11:12:00,11555591
2024-10-19 11:12:30,11555591
2024-10-19 11:13:30,11555591
2024-10-19 11:14:00,11555591
2024-10-19 11:14:30,11555593
2024-10-19 11:15:00,11570267
2024-10-19 11:15:30,11617415
2024-10-19 11:16:00,11666962
2024-10-19 11:16:30,11667603
2024-10-19 11:17:30,11667603
2024-10-19 11:18:00,11667603
2024-10-19 11:18:30,11667603
2024-10-19 11:19:00,11667603
2024-10-19 11:19:30,11667603
2024-10-19 11:20:00,11667603
2024-10-19 11:20:30,11667603
2024-10-19 11:21:00,11667603
2024-10-19 11:21:30,11667603
2024-10-19 11:22:00,11673828
2024-10-19 11:22:30,11675590
2024-10-19 11:23:00,11675590
2024-10-19 11:23:30,11675590
2024-10-19 11:24:00,11675590
2024-10-19 11:24:30,11676615
2024-10-19 11:25:00,11677335
2024-10-19 11:25:30,11677335
2024-10-19 11:26:00,11677335
2024-10-19 11:26:30,11677335
2024-10-19 11:27:00,11677335
2024-10-19 11:27:30,11677335
2024-10-19 11:28:00,11677335
2024-10-19 11:28:30,11677335
2024-10-19 11:29:00,11677335
2024-10-19 11:29:30,11677335
2024-10-19 11:30:00,11677335
2024-10-19 11:30:30,11677335
2024-10-19 11:31:00,11677335
2024-10-19 11:31:30,11677335
2024-10-19 11:32:00,11677335
2024-10-19 11:32:30,11677335
2024-10-19 11:33:30,11677335
2024-10-19 11:34:00,11677335
2024-10-19 11:34:30,11677335
2024-10-19 11:35:00,11677335
2024-10-19 11:35:30,11677335
2024-10-19 11:36:00,11677335
2024-10-19 11:36:30,11677335
2024-10-19 11:37:30,11677335
2024-10-19 11:38:00,11677335
2024-10-19 11:38:30,11677335
2024-10-19 11:39:00,11677335
2024-10-19 11:39:30,11677335
2024-10-19 11:40:00,11680366
2024-10-19 11:40:30,11708716
2024-10-19 11:41:00,11712574
2024-10-19 11:41:30,11712574
2024-10-19 11:42:00,11712574
2024-10-19 11:42:30,11712574
2024-10-19 11:43:00,11712574
2024-10-19 11:43:30,11712574
2024-10-19 11:44:00,11712574
2024-10-19 11:44:30,11712574
2024-10-19 11:45:30,11712574
2024-10-19 11:46:00,11712574
2024-10-19 11:46:30,11712574
2024-10-19 11:47:00,11712574
2024-10-19 11:47:30,11712574
2024-10-19 11:48:00,11712574
2024-10-19 11:48:30,11712574
2024-10-19 11:49:30,11712574
2024-10-19 11:50:00,11712574
2024-10-19 11:50:30,11712574
2024-10-19 11:51:00,11712574
2024-10-19 11:51:30,11712574
2024-10-19 11:52:00,11712574
2024-10-19 11:52:30,11712574
2024-10-19 11:53:00,11712574
2024-10-19 11:53:30,11712574
2024-10-19 11:54:00,11712574
2024-10-19 11:54:30,11712574
2024-10-19 11:55:00,11712574
2024-10-19 11:55:30,11712574
2024-10-19 11:56:00,11712574
2024-10-19 11:56:30,11712574
2024-10-19 11:57:00,11712574
2024-10-19 11:57:30,11712574
2024-10-19 11:58:00,11719860
2024-10-19 11:58:30,11721280
2024-10-19 11:59:00,11721280
2024-10-19 11:59:30,11721280
2024-10-19 12:00:00,11721598
2024-10-19 12:00:30,11776733
2024-10-19 12:01:00,11812976
2024-10-19 12:01:30,11840645
2024-10-19 12:02:00,11897562
2024-10-19 12:02:30,11897862
2024-10-19 12:03:00,11897862
2024-10-19 12:03:30,11897862
2024-10-19 12:04:00,11897862
2024-10-19 12:04:30,11897862
2024-10-19 12:05:00,11897862
2024-10-19 12:05:30,11897862
2024-10-19 12:06:00,11897862
2024-10-19 12:06:30,11897863
2024-10-19 12:07:00,11897863
2024-10-19 12:07:30,11897863
2024-10-19 12:08:00,11897863
2024-10-19 12:08:30,11897863
2024-10-19 12:09:00,11897863
2024-10-19 12:09:30,11897863
2024-10-19 12:10:00,11897863
2024-10-19 12:10:30,11897863
2024-10-19 12:11:00,11897863
2024-10-19 12:11:30,11897863
2024-10-19 12:12:00,11897863
2024-10-19 12:12:30,11897863
2024-10-19 12:13:00,11898269
2024-10-19 12:13:30,11898269
2024-10-19 12:14:00,11898269
2024-10-19 12:14:30,11898269
2024-10-19 12:15:00,11898269
2024-10-19 12:15:30,11898269
2024-10-19 12:16:00,11898269
2024-10-19 12:16:30,11898269
2024-10-19 12:17:00,11898269
2024-10-19 12:17:30,11898269
2024-10-19 12:18:00,11898269
2024-10-19 12:18:30,11898269
2024-10-19 12:19:00,11898269
2024-10-19 12:19:30,11898269
2024-10-19 12:20:00,11898269
2024-10-19 12:20:30,11898269
2024-10-19 12:21:30,11898269
2024-10-19 12:22:00,11898269
2024-10-19 12:22:30,11898269
2024-10-19 12:23:00,11898269
2024-10-19 12:23:30,11898269
2024-10-19 12:24:00,11898283
2024-10-19 12:24:30,11919657
2024-10-19 12:25:00,11922375
2024-10-19 12:25:30,11922375
2024-10-19 12:26:00,11922375
2024-10-19 12:26:30,11922375
2024-10-19 12:27:00,11922375
2024-10-19 12:27:30,11922375
2024-10-19 12:28:00,11922375
2024-10-19 12:28:30,11922375
2024-10-19 12:29:00,11922375
2024-10-19 12:29:30,11922375
2024-10-19 12:30:00,11922375
2024-10-19 12:30:30,11922375
2024-10-19 12:31:00,11922375
2024-10-19 12:31:30,11922375
2024-10-19 12:32:00,11922375
2024-10-19 12:32:30,11922375
2024-10-19 12:33:00,11922375
2024-10-19 12:33:30,11922375
2024-10-19 12:34:00,11922375
2024-10-19 12:34:30,11922375
2024-10-19 12:35:00,11922375
2024-10-19 12:35:30,11922375
2024-10-19 12:36:00,11922375
2024-10-19 12:36:30,11923379
2024-10-19 12:37:00,11926236
2024-10-19 12:37:30,11926236
2024-10-19 12:38:00,11926236
2024-10-19 12:38:30,11926236
2024-10-19 12:39:00,11926236
2024-10-19 12:39:30,11926236
2024-10-19 12:40:00,11926236
2024-10-19 12:40:30,11926236
2024-10-19 12:41:00,11926236
2024-10-19 12:41:30,11955129
2024-10-19 12:42:00,12014764
2024-10-19 12:42:30,12019396
2024-10-19 12:43:00,12019396
2024-10-19 12:43:30,12019396
2024-10-19 12:44:00,12019396
2024-10-19 12:44:30,12019396
2024-10-19 12:45:00,12019396
2024-10-19 12:45:30,12019396
2024-10-19 12:46:00,12019396
2024-10-19 12:46:30,12019396
2024-10-19 12:47:00,12019396
2024-10-19 12:47:30,12019396
2024-10-19 12:48:00,12019396
2024-10-19 12:48:30,12019396
2024-10-19 12:49:00,12019396
2024-10-19 12:49:30,12019396
2024-10-19 12:50:00,12019396
2024-10-19 12:50:30,12019396
2024-10-19 12:51:00,12019396
2024-10-19 12:51:30,12019396
2024-10-19 12:52:00,12019396
2024-10-19 12:52:30,12019396
2024-10-19 12:53:00,12019396
2024-10-19 12:53:30,12019482
2024-10-19 12:54:00,12021514
2024-10-19 12:54:30,12021584
2024-10-19 12:55:00,12021584
2024-10-19 12:55:30,12021584
2024-10-19 12:56:00,12021584
2024-10-19 12:56:30,12021584
2024-10-19 12:57:00,12021584
2024-10-19 12:57:30,12021584
2024-10-19 12:58:00,12021584
2024-10-19 12:58:30,12021584
2024-10-19 12:59:00,12021584
2024-10-19 12:59:30,12021584
2024-10-19 13:00:00,12052596
2024-10-19 13:00:30,12072796
2024-10-19 13:01:00,12072796
2024-10-19 13:01:30,12072796
2024-10-19 13:02:00,12072796
2024-10-19 13:02:30,12072796
2024-10-19 13:03:00,12072796
2024-10-19 13:03:30,12072796
2024-10-19 13:04:00,12072796
2024-10-19 13:04:30,12072796
2024-10-19 13:05:30,12072796
2024-10-19 13:06:00,12072796
2024-10-19 13:06:30,12072796
2024-10-19 13:07:00,12073589
2024-10-19 13:07:30,12104287
2024-10-19 13:08:00,12106609
2024-10-19 13:08:30,12106609
2024-10-19 13:09:00,12122805
2024-10-19 13:09:30,12123139
2024-10-19 13:10:00,12123139
2024-10-19 13:10:30,12123139
2024-10-19 13:11:00,12124056
2024-10-19 13:11:30,12133121
2024-10-19 13:12:00,12134102
2024-10-19 13:12:30,12134102
2024-10-19 13:13:00,12134102
2024-10-19 13:13:30,12134102
2024-10-19 13:14:00,12134102
2024-10-19 13:14:30,12134102
2024-10-19 13:15:00,12134102
2024-10-19 13:15:30,12138113
2024-10-19 13:16:00,12160774
2024-10-19 13:16:30,12160774
2024-10-19 13:17:30,12160774
2024-10-19 13:18:00,12160774
2024-10-19 13:18:30,12160774
2024-10-19 13:19:00,12160774
2024-10-19 13:19:30,12160775
2024-10-19 13:20:00,12160775
2024-10-19 13:20:30,12160775
2024-10-19 13:21:00,12160775
2024-10-19 13:21:30,12160775
2024-10-19 13:22:00,12160775
2024-10-19 13:22:30,12160775
2024-10-19 13:23:00,12160775
2024-10-19 13:23:30,12160775
2024-10-19 13:24:00,12160775
2024-10-19 13:24:30,12160775
2024-10-19 13:25:30,12160775
2024-10-19 13:26:00,12160775
2024-10-19 13:26:30,12160775
2024-10-19 13:27:00,12160775
2024-10-19 13:27:30,12160775
2024-10-19 13:28:00,12160775
2024-10-19 13:28:30,12160775
2024-10-19 13:29:30,12160775
2024-10-19 13:30:00,12160775
2024-10-19 13:30:30,12160775
2024-10-19 13:31:00,12160775
2024-10-19 13:31:30,12160775
2024-10-19 13:32:00,12160775
2024-10-19 13:32:30,12160775
2024-10-19 13:33:00,12160775
2024-10-19 13:33:30,12160775
2024-10-19 13:34:00,12160775
2024-10-19 13:34:30,12160775
2024-10-19 13:35:00,12160775
2024-10-19 13:35:30,12160775
2024-10-19 13:36:00,12160775
2024-10-19 13:36:30,12160775
2024-10-19 13:37:00,12160775
2024-10-19 13:37:30,12178341
2024-10-19 13:38:00,12181508
2024-10-19 13:38:30,12181508
2024-10-19 13:39:00,12190375
2024-10-19 13:39:30,12193804
2024-10-19 13:40:00,12193804
2024-10-19 13:40:30,12193981
2024-10-19 13:41:00,12195502
2024-10-19 13:41:30,12195502
2024-10-19 13:42:00,12195502
2024-10-19 13:42:30,12195502
2024-10-19 13:43:00,12195502
2024-10-19 13:43:30,12195502
2024-10-19 13:44:00,12206325
2024-10-19 13:44:30,12236602
2024-10-19 13:45:00,12237153
2024-10-19 13:45:30,12237153
2024-10-19 13:46:00,12255520
2024-10-19 13:46:30,12279106
2024-10-19 13:47:00,12287136
2024-10-19 13:47:30,12287318
2024-10-19 13:48:00,12287318
2024-10-19 13:48:30,12287318
2024-10-19 13:49:00,12287318
2024-10-19 13:49:30,12287318
2024-10-19 13:50:00,12287318
2024-10-19 13:50:30,12287318
2024-10-19 13:51:00,12287318
2024-10-19 13:51:30,12287318
2024-10-19 13:52:00,12287318
2024-10-19 13:52:30,12287318
2024-10-19 13:53:00,12287318
2024-10-19 13:53:30,12287318
2024-10-19 13:54:00,12287318
2024-10-19 13:54:30,12287318
2024-10-19 13:55:00,12287318
2024-10-19 13:55:30,12287318
2024-10-19 13:56:00,12287318
2024-10-19 13:56:30,12287318
2024-10-19 13:57:00,12287318
2024-10-19 13:57:30,12287318
2024-10-19 13:58:00,12287318
2024-10-19 13:58:30,12287318
2024-10-19 13:59:00,12287318
2024-10-19 13:59:30,12287318
2024-10-19 14:00:00,12287318
2024-10-19 14:00:30,12287318
2024-10-19 14:01:30,12287318
2024-10-19 14:02:00,12287318
2024-10-19 14:02:30,12287318
2024-10-19 14:03:00,12287318
2024-10-19 14:03:30,12287318
2024-10-19 14:04:00,12287318
2024-10-19 14:04:30,12287318
2024-10-19 14:05:00,12287318
2024-10-19 14:05:30,12287318
2024-10-19 14:06:00,12287318
2024-10-19 14:06:30,12287318
2024-10-19 14:07:00,12287318
2024-10-19 14:07:30,12287318
2024-10-19 14:08:00,12287318
2024-10-19 14:08:30,12287318
2024-10-19 14:09:30,12287318
2024-10-19 14:10:00,12287318
2024-10-19 14:10:30,12287318
2024-10-19 14:11:00,12287318
2024-10-19 14:11:30,12287318
2024-10-19 14:12:00,12287318
2024-10-19 14:12:30,12287318
2024-10-19 14:13:00,12287318
2024-10-19 14:13:30,12287318
2024-10-19 14:14:00,12287318
2024-10-19 14:14:30,12287318
2024-10-19 14:15:00,12287318
2024-10-19 14:15:30,12287318
2024-10-19 14:16:00,12287318
2024-10-19 14:16:30,12287318
2024-10-19 14:17:00,12287318
2024-10-19 14:17:30,12287318
2024-10-19 14:18:00,12287318
2024-10-19 14:18:30,12287318
2024-10-19 14:19:00,12287318
2024-10-19 14:19:30,12287318
2024-10-19 14:20:00,12287318
2024-10-19 14:20:30,12287318
2024-10-19 14:21:00,12287318
2024-10-19 14:21:30,12287318
2024-10-19 14:22:00,12287318
2024-10-19 14:22:30,12287318
2024-10-19 14:23:00,12296141
2024-10-19 14:23:30,12299798
2024-10-19 14:24:00,12299798
2024-10-19 14:24:30,12299798
2024-10-19 14:25:00,12299798
2024-10-19 14:25:30,12299798
2024-10-19 14:26:00,12299798
2024-10-19 14:26:30,12299798
2024-10-19 14:27:00,12299798
2024-10-19 14:27:30,12299798
2024-10-19 14:28:00,12299798
2024-10-19 14:28:30,12299798
2024-10-19 14:29:00,12299798
2024-10-19 14:29:30,12299798
2024-10-19 14:30:00,12300443
2024-10-19 14:30:30,12334867
2024-10-19 14:31:00,12364969
2024-10-19 14:31:30,12382375
2024-10-19 14:32:00,12436481
2024-10-19 14:32:30,12508903
2024-10-19 14:33:00,12601281
2024-10-19 14:33:30,12607899
2024-10-19 14:34:00,12607943
2024-10-19 14:34:30,12607943
2024-10-19 14:35:00,12607943
2024-10-19 14:35:30,12607943
2024-10-19 14:36:00,12607944
2024-10-19 14:36:30,12607944
2024-10-19 14:37:30,12607944
2024-10-19 14:38:00,12607944
2024-10-19 14:38:30,12607944
2024-10-19 14:39:00,12607944
2024-10-19 14:39:30,12607944
2024-10-19 14:40:00,12607944
2024-10-19 14:40:30,12607944
2024-10-19 14:41:00,12607944
2024-10-19 14:41:30,12607944
2024-10-19 14:42:00,12612466
2024-10-19 14:42:30,12612545
2024-10-19 14:43:00,12612545
2024-10-19 14:43:30,12612545
2024-10-19 14:44:00,12612545
2024-10-19 14:44:30,12612545
2024-10-19 14:45:30,12703805
2024-10-19 14:46:00,12717895
2024-10-19 14:46:30,12717895
2024-10-19 14:47:00,12717895
2024-10-19 14:47:30,12717895
2024-10-19 14:48:00,12717895
2024-10-19 14:48:30,12717895
2024-10-19 14:49:30,12717895
2024-10-19 14:50:00,12717895
2024-10-19 14:50:30,12717895
2024-10-19 14:51:00,12717895
2024-10-19 14:51:30,12717895
2024-10-19 14:52:00,12717895
2024-10-19 14:52:30,12717895
2024-10-19 14:53:00,12717895
2024-10-19 14:53:30,12717895
2024-10-19 14:54:00,12717895
2024-10-19 14:54:30,12717895
2024-10-19 14:55:00,12717895
2024-10-19 14:55:30,12717895
2024-10-19 14:56:00,12717895
2024-10-19 14:56:30,12717895
2024-10-19 14:57:00,12717895
2024-10-19 14:57:30,12717895
2024-10-19 14:58:00,12717895
2024-10-19 14:58:30,12717895
2024-10-19 14:59:00,12717895
2024-10-19 14:59:30,12717895
2024-10-19 15:00:00,12717895
2024-10-19 15:00:30,12717895
2024-10-19 15:01:00,12717895
2024-10-19 15:01:30,12717975
2024-10-19 15:02:00,12727842
2024-10-19 15:02:30,12733967
2024-10-19 15:03:00,12733967
2024-10-19 15:03:30,12733967
2024-10-19 15:04:00,12733967
2024-10-19 15:04:30,12733967
2024-10-19 15:05:00,12733967
2024-10-19 15:05:30,12733967
2024-10-19 15:06:00,12733967
2024-10-19 15:06:30,12733967
2024-10-19 15:07:00,12733967
2024-10-19 15:07:30,12733967
2024-10-19 15:08:00,12733967
2024-10-19 15:08:30,12733967
2024-10-19 15:09:00,12733967
2024-10-19 15:09:30,12733967
2024-10-19 15:10:00,12733967
2024-10-19 15:10:30,12733967
2024-10-19 15:11:00,12733967
2024-10-19 15:11:30,12751234
2024-10-19 15:12:00,12779963
2024-10-19 15:12:30,12795187
2024-10-19 15:13:00,12795345
2024-10-19 15:13:30,12795345
2024-10-19 15:14:00,12795345
2024-10-19 15:14:30,12795345
2024-10-19 15:15:00,12795345
2024-10-19 15:15:30,12795345
2024-10-19 15:16:00,12795345
2024-10-19 15:16:30,12795345
2024-10-19 15:17:00,12795345
2024-10-19 15:17:30,12795345
2024-10-19 15:18:00,12796749
2024-10-19 15:18:30,12895532
2024-10-19 15:19:00,12933047
2024-10-19 15:19:30,12933590
2024-10-19 15:20:00,12933787
2024-10-19 15:20:30,12933787
2024-10-19 15:21:00,12933787
2024-10-19 15:21:30,12933787
2024-10-19 15:22:00,12933787
2024-10-19 15:22:30,12933787
2024-10-19 15:23:00,12933787
2024-10-19 15:23:30,12933824
2024-10-19 15:24:00,12990648
2024-10-19 15:24:30,13078728
2024-10-19 15:25:00,13212029
2024-10-19 15:25:30,13246525
2024-10-19 15:26:00,13246525
2024-10-19 15:26:30,13246525
2024-10-19 15:27:00,13246525
2024-10-19 15:27:30,13246525
2024-10-19 15:28:00,13246525
2024-10-19 15:28:30,13246525
2024-10-19 15:29:00,13246525
2024-10-19 15:29:30,13246525
2024-10-19 15:30:00,13246525
2024-10-19 15:30:30,13246525
2024-10-19 15:31:00,13246525
2024-10-19 15:31:30,13253249
2024-10-19 15:32:00,13281692
2024-10-19 15:32:30,13281945
2024-10-19 15:33:00,13281945
2024-10-19 15:33:30,13281945
2024-10-19 15:34:00,13288272
2024-10-19 15:34:30,13315121
2024-10-19 15:35:00,13329505
2024-10-19 15:35:30,13330184
2024-10-19 15:36:00,13330184
2024-10-19 15:36:30,13330184
2024-10-19 15:37:00,13338390
2024-10-19 15:37:30,13366958
2024-10-19 15:38:00,13367302
2024-10-19 15:38:30,13367302
2024-10-19 15:39:00,13367302
2024-10-19 15:39:30,13367302
2024-10-19 15:40:00,13367302
2024-10-19 15:40:30,13367302
2024-10-19 15:41:00,13367302
2024-10-19 15:41:30,13367302
2024-10-19 15:42:00,13367302
2024-10-19 15:42:30,13367302
2024-10-19 15:43:00,13367302
2024-10-19 15:43:30,13367302
2024-10-19 15:44:00,13367302
2024-10-19 15:44:30,13367302
2024-10-19 15:45:30,13367302
2024-10-19 15:46:00,13367302
2024-10-19 15:46:30,13367302
2024-10-19 15:47:00,13367302
2024-10-19 15:47:30,13367302
2024-10-19 15:48:00,13367302
2024-10-19 15:48:30,13367302
2024-10-19 15:49:30,13367302
2024-10-19 15:50:00,13367302
2024-10-19 15:50:30,13367302
2024-10-19 15:51:00,13367302
2024-10-19 15:51:30,13367302
2024-10-19 15:52:00,13367302
2024-10-19 15:52:30,13367302
2024-10-19 15:53:00,13367302
2024-10-19 15:53:30,13367302
2024-10-19 15:54:00,13367302
2024-10-19 15:54:30,13369304
2024-10-19 15:55:00,13394847
2024-10-19 15:55:30,13450844
2024-10-19 15:56:00,13516652
2024-10-19 15:56:30,13522642
2024-10-19 15:57:30,13646258
2024-10-19 15:58:00,13745594
2024-10-19 15:58:30,13925808
2024-10-19 15:59:00,13959728
2024-10-19 15:59:30,13989422
2024-10-19 16:00:00,14014584
2024-10-19 16:00:30,14014584
2024-10-19 16:01:00,14014584
2024-10-19 16:01:30,14014584
2024-10-19 16:02:00,14014584
2024-10-19 16:02:30,14014584
2024-10-19 16:03:00,14014584
2024-10-19 16:03:30,14014584
2024-10-19 16:04:00,14014584
2024-10-19 16:04:30,14014584
2024-10-19 16:05:00,14014584
2024-10-19 16:05:30,14014584
2024-10-19 16:06:00,14014584
2024-10-19 16:06:30,14014584
2024-10-19 16:07:00,14014584
2024-10-19 16:07:30,14014584
2024-10-19 16:08:00,14014584
2024-10-19 16:08:30,14014584
2024-10-19 16:09:30,14014584
2024-10-19 16:10:00,14014584
2024-10-19 16:10:30,14014584
2024-10-19 16:11:00,14014584
2024-10-19 16:11:30,14014584
2024-10-19 16:12:00,14014584
2024-10-19 16:12:30,14014584
2024-10-19 16:13:30,14014584
2024-10-19 16:14:00,14014584
2024-10-19 16:14:30,14014584
2024-10-19 16:15:00,14014584
2024-10-19 16:15:30,14014584
2024-10-19 16:16:00,14014584
2024-10-19 16:16:30,14014584
2024-10-19 16:17:00,14014584
2024-10-19 16:17:30,14014584
2024-10-19 16:18:00,14014584
2024-10-19 16:18:30,14018924
2024-10-19 16:19:00,14021096
2024-10-19 16:19:30,14021096
2024-10-19 16:20:00,14021096
2024-10-19 16:20:30,14021096
2024-10-19 16:21:00,14021096
2024-10-19 16:21:30,14021096
2024-10-19 16:22:00,14021096
2024-10-19 16:22:30,14021096
2024-10-19 16:23:00,14021096
2024-10-19 16:23:30,14021096
2024-10-19 16:24:00,14021096
2024-10-19 16:24:30,14021096
2024-10-19 16:25:30,14021096
2024-10-19 16:26:00,14021096
2024-10-19 16:26:30,14021096
2024-10-19 16:27:00,14021096
2024-10-19 16:27:30,14021096
2024-10-19 16:28:00,14021096
2024-10-19 16:28:30,14021096
2024-10-19 16:29:30,14021096
2024-10-19 16:30:00,14021096
2024-10-19 16:30:30,14021096
2024-10-19 16:31:00,14023058
2024-10-19 16:31:30,14100844
2024-10-19 16:32:00,14149260
2024-10-19 16:32:30,14150644
2024-10-19 16:33:30,14159395
2024-10-19 16:34:00,14159395
2024-10-19 16:34:30,14159395
2024-10-19 16:35:00,14159395
2024-10-19 16:35:30,14159395
2024-10-19 16:36:00,14159395
2024-10-19 16:36:30,14159395
2024-10-19 16:37:00,14159395
2024-10-19 16:37:30,14159395
2024-10-19 16:38:00,14159395
2024-10-19 16:38:30,14199092
2024-10-19 16:39:00,14229146
2024-10-19 16:39:30,14229146
2024-10-19 16:40:00,14229146
2024-10-19 16:40:30,14229146
2024-10-19 16:41:00,14229146
2024-10-19 16:41:30,14229146
2024-10-19 16:42:00,14229146
2024-10-19 16:42:30,14229146
2024-10-19 16:43:00,14229146
2024-10-19 16:43:30,14229146
2024-10-19 16:44:00,14229146
2024-10-19 16:44:30,14229146
2024-10-19 16:45:30,14229146
2024-10-19 16:46:00,14229146
2024-10-19 16:46:30,14229146
2024-10-19 16:47:00,14229146
2024-10-19 16:47:30,14229146
2024-10-19 16:48:00,14229146
2024-10-19 16:48:30,14229146
2024-10-19 16:49:00,14229146
2024-10-19 16:49:30,14229146
2024-10-19 16:50:00,14236073
2024-10-19 16:50:30,14246110
2024-10-19 16:51:00,14246110
2024-10-19 16:51:30,14246110
2024-10-19 16:52:00,14246110
2024-10-19 16:52:30,14246110
2024-10-19 16:53:00,14246110
2024-10-19 16:53:30,14246110
2024-10-19 16:54:00,14246110
2024-10-19 16:54:30,14246110
2024-10-19 16:55:00,14246110
2024-10-19 16:55:30,14246110
2024-10-19 16:56:00,14246110
2024-10-19 16:56:30,14246110
2024-10-19 16:57:00,14246110
2024-10-19 16:57:30,14246413
2024-10-19 16:58:00,14262834
2024-10-19 16:58:30,14334761
2024-10-19 16:59:00,14397255
2024-10-19 16:59:30,14435646
2024-10-19 17:00:00,14435646
2024-10-19 17:00:30,14435646
2024-10-19 17:01:00,14435646
2024-10-19 17:01:30,14435646
2024-10-19 17:02:00,14435646
2024-10-19 17:02:30,14435646
2024-10-19 17:03:00,14435646
2024-10-19 17:03:30,14435646
2024-10-19 17:04:00,14435646
2024-10-19 17:04:30,14435646
2024-10-19 17:05:00,14435646
2024-10-19 17:05:30,14435646
2024-10-19 17:06:00,14435646
2024-10-19 17:06:30,14435646
2024-10-19 17:07:00,14435646
2024-10-19 17:07:30,14435646
2024-10-19 17:08:00,14435646
2024-10-19 17:08:30,14435646
2024-10-19 17:09:00,14435646
2024-10-19 17:09:30,14435646
2024-10-19 17:10:00,14435646
2024-10-19 17:10:30,14435646
2024-10-19 17:11:00,14435646
2024-10-19 17:11:30,14435646
2024-10-19 17:12:00,14435646
2024-10-19 17:12:30,14435646
2024-10-19 17:13:00,14435646
2024-10-19 17:13:30,14435646
2024-10-19 17:14:00,14435646
2024-10-19 17:14:30,14435646
2024-10-19 17:15:00,14435646
2024-10-19 17:15:30,14435646
2024-10-19 17:16:00,14435646
2024-10-19 17:16:30,14435646
2024-10-19 17:17:00,14441024
2024-10-19 17:17:30,14456801
2024-10-19 17:18:00,14456860
2024-10-19 17:18:30,14456860
2024-10-19 17:19:00,14456860
2024-10-19 17:19:30,14456860
2024-10-19 17:20:00,14482855
2024-10-19 17:20:30,14573200
2024-10-19 17:21:00,14587065
2024-10-19 17:21:30,14587065
2024-10-19 17:22:00,14587065
2024-10-19 17:22:30,14587065
2024-10-19 17:23:00,14587065
2024-10-19 17:23:30,14587065
2024-10-19 17:24:00,14587065
2024-10-19 17:24:30,14587065
2024-10-19 17:25:30,14587065
2024-10-19 17:26:00,14587065
2024-10-19 17:26:30,14587065
2024-10-19 17:27:00,14587065
2024-10-19 17:27:30,14587065
2024-10-19 17:28:00,14587065
2024-10-19 17:28:30,14587065
2024-10-19 17:29:30,14587065
2024-10-19 17:30:00,14587065
2024-10-19 17:30:30,14587065
2024-10-19 17:31:00,14587065
2024-10-19 17:31:30,14587065
2024-10-19 17:32:00,14587065
2024-10-19 17:32:30,14587065
2024-10-19 17:33:00,14587065
2024-10-19 17:33:30,14587065
2024-10-19 17:34:00,14587065
