"Time","trans wwan0 "
2024-10-19 07:35:00,31.7 Mb/s
2024-10-19 07:35:30,23.2 Mb/s
2024-10-19 07:36:00,0 b/s
2024-10-19 07:36:30,44.5 Mb/s
2024-10-19 07:37:00,52.9 Mb/s
2024-10-19 07:37:30,0 b/s
2024-10-19 07:38:00,0 b/s
2024-10-19 07:38:30,0 b/s
2024-10-19 07:39:00,0 b/s
2024-10-19 07:39:30,0 b/s
2024-10-19 07:40:00,0 b/s
2024-10-19 07:40:30,0 b/s
2024-10-19 07:41:00,0 b/s
2024-10-19 07:41:30,0 b/s
2024-10-19 07:42:00,0 b/s
2024-10-19 07:42:30,33.7 Mb/s
2024-10-19 07:43:00,46.0 Mb/s
2024-10-19 07:43:30,1.52 Mb/s
2024-10-19 07:44:00,1.66 Mb/s
2024-10-19 07:44:30,1.66 Mb/s
2024-10-19 07:45:00,1.76 Mb/s
2024-10-19 07:45:30,22.1 Mb/s
2024-10-19 07:46:00,22.3 Mb/s
2024-10-19 07:46:30,10.6 Mb/s
2024-10-19 07:47:00,0 b/s
2024-10-19 07:47:30,0 b/s
2024-10-19 07:48:00,2.22 Mb/s
2024-10-19 07:48:30,2.22 Mb/s
2024-10-19 07:49:00,2.21 Mb/s
2024-10-19 07:49:30,0 b/s
2024-10-19 07:50:00,3.32 Mb/s
2024-10-19 07:50:30,3.32 Mb/s
2024-10-19 07:51:00,0 b/s
2024-10-19 07:51:30,0 b/s
2024-10-19 07:52:00,0 b/s
2024-10-19 07:52:30,0 b/s
2024-10-19 07:53:00,29.1 Mb/s
2024-10-19 07:53:30,49.6 Mb/s
2024-10-19 07:54:00,45.9 Mb/s
2024-10-19 07:54:30,3.33 Mb/s
2024-10-19 07:55:00,3.32 Mb/s
2024-10-19 07:55:30,3.88 Mb/s
2024-10-19 07:56:00,0 b/s
2024-10-19 07:56:30,0 b/s
2024-10-19 07:57:00,8.56 Mb/s
2024-10-19 07:57:30,13.8 Mb/s
2024-10-19 07:58:00,46.4 Mb/s
2024-10-19 07:58:30,60.2 Mb/s
2024-10-19 07:59:00,25.5 Mb/s
2024-10-19 07:59:30,0 b/s
2024-10-19 08:00:00,0 b/s
2024-10-19 08:00:30,47.2 Mb/s
2024-10-19 08:01:00,58.0 Mb/s
2024-10-19 08:01:30,46.6 Mb/s
2024-10-19 08:02:00,53.1 Mb/s
2024-10-19 08:02:30,41.7 Mb/s
2024-10-19 08:03:00,48.1 Mb/s
2024-10-19 08:03:30,39.8 Mb/s
2024-10-19 08:04:00,40.1 Mb/s
2024-10-19 08:04:30,0 b/s
2024-10-19 08:05:00,0 b/s
2024-10-19 08:05:30,0 b/s
2024-10-19 08:06:00,0 b/s
2024-10-19 08:06:30,0 b/s
2024-10-19 08:07:00,0 b/s
2024-10-19 08:07:30,16.5 Mb/s
2024-10-19 08:08:00,38.6 Mb/s
2024-10-19 08:08:30,51.1 Mb/s
2024-10-19 08:09:00,48.1 Mb/s
2024-10-19 08:09:30,426 kb/s
2024-10-19 08:10:00,0 b/s
2024-10-19 08:10:30,44.9 Mb/s
2024-10-19 08:11:00,46.8 Mb/s
2024-10-19 08:11:30,41.9 Mb/s
2024-10-19 08:12:00,0 b/s
2024-10-19 08:12:30,0 b/s
2024-10-19 08:13:00,13.8 Mb/s
2024-10-19 08:13:30,0 b/s
2024-10-19 08:14:00,9.32 Mb/s
2024-10-19 08:14:30,15.9 Mb/s
2024-10-19 08:15:00,10.3 Mb/s
2024-10-19 08:15:30,0 b/s
2024-10-19 08:16:00,33.2 Mb/s
2024-10-19 08:16:30,36.3 Mb/s
2024-10-19 08:17:00,0 b/s
2024-10-19 08:17:30,6.93 Mb/s
2024-10-19 08:18:00,6.11 Mb/s
2024-10-19 08:18:30,6.65 Mb/s
2024-10-19 08:19:00,0 b/s
2024-10-19 08:19:30,0 b/s
2024-10-19 08:20:00,0 b/s
2024-10-19 08:20:30,0 b/s
2024-10-19 08:21:00,0 b/s
2024-10-19 08:21:30,24.5 Mb/s
2024-10-19 08:22:00,19.2 Mb/s
2024-10-19 08:22:30,22.6 Mb/s
2024-10-19 08:23:00,0 b/s
2024-10-19 08:23:30,9.97 Mb/s
2024-10-19 08:24:00,0 b/s
2024-10-19 08:24:30,0 b/s
2024-10-19 08:25:00,0 b/s
2024-10-19 08:25:30,25.5 Mb/s
2024-10-19 08:26:00,50.9 Mb/s
2024-10-19 08:26:30,24.9 Mb/s
2024-10-19 08:27:00,0 b/s
2024-10-19 08:27:30,0 b/s
2024-10-19 08:28:00,0 b/s
2024-10-19 08:28:30,0 b/s
2024-10-19 08:29:00,0 b/s
2024-10-19 08:29:30,0 b/s
2024-10-19 08:30:00,0 b/s
2024-10-19 08:30:30,6.12 Mb/s
2024-10-19 08:31:00,6.12 Mb/s
2024-10-19 08:31:30,6.67 Mb/s
2024-10-19 08:32:00,0 b/s
2024-10-19 08:32:30,26.2 Mb/s
2024-10-19 08:33:00,0 b/s
2024-10-19 08:33:30,44.2 Mb/s
2024-10-19 08:34:00,48.1 Mb/s
2024-10-19 08:34:30,43.5 Mb/s
2024-10-19 08:35:00,0 b/s
2024-10-19 08:35:30,29.9 Mb/s
2024-10-19 08:36:00,40.1 Mb/s
2024-10-19 08:36:30,49.0 Mb/s
2024-10-19 08:37:00,0 b/s
2024-10-19 08:37:30,0 b/s
2024-10-19 08:38:00,12.7 Mb/s
2024-10-19 08:38:30,15.9 Mb/s
2024-10-19 08:39:00,13.7 Mb/s
2024-10-19 08:39:30,0 b/s
2024-10-19 08:40:00,2.18 kb/s
2024-10-19 08:40:30,0 b/s
2024-10-19 08:41:00,0 b/s
2024-10-19 08:41:30,0 b/s
2024-10-19 08:42:00,0 b/s
2024-10-19 08:42:30,0 b/s
2024-10-19 08:43:00,0 b/s
2024-10-19 08:43:30,0 b/s
2024-10-19 08:44:00,0 b/s
2024-10-19 08:44:30,0 b/s
2024-10-19 08:45:00,0 b/s
2024-10-19 08:45:30,0 b/s
2024-10-19 08:46:00,11.9 Mb/s
2024-10-19 08:46:30,13.6 Mb/s
2024-10-19 08:47:00,10.8 Mb/s
2024-10-19 08:47:30,10.8 Mb/s
2024-10-19 08:48:00,0 b/s
2024-10-19 08:48:30,0 b/s
2024-10-19 08:49:00,2.78 Mb/s
2024-10-19 08:49:30,2.78 Mb/s
2024-10-19 08:50:00,2.78 Mb/s
2024-10-19 08:50:30,2.78 Mb/s
2024-10-19 08:51:00,0 b/s
2024-10-19 08:51:30,575 b/s
2024-10-19 08:52:00,0 b/s
2024-10-19 08:52:30,0 b/s
2024-10-19 08:53:00,0 b/s
2024-10-19 08:53:30,0 b/s
2024-10-19 08:54:00,0 b/s
2024-10-19 08:54:30,0 b/s
2024-10-19 08:55:00,34.9 Mb/s
2024-10-19 08:55:30,47.9 Mb/s
2024-10-19 08:56:00,52.2 Mb/s
2024-10-19 08:56:30,0 b/s
2024-10-19 08:57:00,0 b/s
2024-10-19 08:57:30,0 b/s
2024-10-19 08:58:00,50.6 Mb/s
2024-10-19 08:58:30,49.5 Mb/s
2024-10-19 08:59:00,0 b/s
2024-10-19 08:59:30,2.30 kb/s
2024-10-19 09:00:00,544 b/s
2024-10-19 09:00:30,6.64 Mb/s
2024-10-19 09:01:00,6.64 Mb/s
2024-10-19 09:01:30,6.65 Mb/s
2024-10-19 09:02:00,0 b/s
2024-10-19 09:02:30,0 b/s
2024-10-19 09:03:00,0 b/s
2024-10-19 09:03:30,0 b/s
2024-10-19 09:04:00,0 b/s
2024-10-19 09:04:30,0 b/s
2024-10-19 09:05:00,12.3 Mb/s
2024-10-19 09:05:30,14.5 Mb/s
2024-10-19 09:06:00,29.8 Mb/s
2024-10-19 09:06:30,23.4 Mb/s
2024-10-19 09:07:00,40.2 Mb/s
2024-10-19 09:07:30,53.2 Mb/s
2024-10-19 09:08:00,32.9 Mb/s
2024-10-19 09:08:30,0 b/s
2024-10-19 09:09:00,0 b/s
2024-10-19 09:09:30,0 b/s
2024-10-19 09:10:00,0 b/s
2024-10-19 09:10:30,0 b/s
2024-10-19 09:11:00,0 b/s
2024-10-19 09:11:30,0 b/s
2024-10-19 09:12:00,0 b/s
2024-10-19 09:12:30,0 b/s
2024-10-19 09:13:00,0 b/s
2024-10-19 09:13:30,0 b/s
2024-10-19 09:14:00,2.37 kb/s
2024-10-19 09:14:30,29.4 Mb/s
2024-10-19 09:15:00,20.1 Mb/s
2024-10-19 09:15:30,0 b/s
2024-10-19 09:16:00,0 b/s
2024-10-19 09:16:30,0 b/s
2024-10-19 09:17:00,0 b/s
2024-10-19 09:17:30,25.1 Mb/s
2024-10-19 09:18:00,20.8 Mb/s
2024-10-19 09:18:30,15.0 Mb/s
2024-10-19 09:19:00,5.54 Mb/s
2024-10-19 09:19:30,5.54 Mb/s
2024-10-19 09:20:00,6.09 Mb/s
2024-10-19 09:20:30,1.70 kb/s
2024-10-19 09:21:00,0 b/s
2024-10-19 09:21:30,8.33 Mb/s
2024-10-19 09:22:00,9.42 Mb/s
2024-10-19 09:22:30,0 b/s
2024-10-19 09:23:00,0 b/s
2024-10-19 09:23:30,0 b/s
2024-10-19 09:24:00,0 b/s
2024-10-19 09:24:30,0 b/s
2024-10-19 09:25:00,0 b/s
2024-10-19 09:25:30,24.0 Mb/s
2024-10-19 09:26:00,40.1 Mb/s
2024-10-19 09:26:30,27.2 Mb/s
2024-10-19 09:27:00,0 b/s
2024-10-19 09:27:30,0 b/s
2024-10-19 09:28:00,28.3 Mb/s
2024-10-19 09:28:30,29.1 Mb/s
2024-10-19 09:29:00,37.7 Mb/s
2024-10-19 09:29:30,3.33 Mb/s
2024-10-19 09:30:00,3.34 Mb/s
2024-10-19 09:30:30,3.89 Mb/s
2024-10-19 09:31:00,0 b/s
2024-10-19 09:31:30,0 b/s
2024-10-19 09:32:00,0 b/s
2024-10-19 09:32:30,0 b/s
2024-10-19 09:33:00,0 b/s
2024-10-19 09:33:30,0 b/s
2024-10-19 09:34:00,0 b/s
2024-10-19 09:34:30,0 b/s
2024-10-19 09:35:00,20.4 Mb/s
2024-10-19 09:35:30,58.8 Mb/s
2024-10-19 09:36:00,0 b/s
2024-10-19 09:36:30,38.0 Mb/s
2024-10-19 09:37:00,48.6 Mb/s
2024-10-19 09:37:30,57.1 Mb/s
2024-10-19 09:38:00,53.6 Mb/s
2024-10-19 09:38:30,56.4 Mb/s
2024-10-19 09:39:00,54.9 Mb/s
2024-10-19 09:39:30,56.0 Mb/s
2024-10-19 09:40:00,0 b/s
2024-10-19 09:40:30,40.8 Mb/s
2024-10-19 09:41:00,0 b/s
2024-10-19 09:41:30,40.7 Mb/s
2024-10-19 09:42:00,43.9 Mb/s
2024-10-19 09:42:30,44.7 Mb/s
2024-10-19 09:43:00,0 b/s
2024-10-19 09:43:30,23.3 Mb/s
2024-10-19 09:44:00,26.4 Mb/s
2024-10-19 09:44:30,26.4 Mb/s
2024-10-19 09:45:00,0 b/s
2024-10-19 09:45:30,0 b/s
2024-10-19 09:46:00,0 b/s
2024-10-19 09:46:30,1.66 Mb/s
2024-10-19 09:47:00,0 b/s
2024-10-19 09:47:30,0 b/s
2024-10-19 09:48:00,0 b/s
2024-10-19 09:48:30,15.5 Mb/s
2024-10-19 09:49:00,22.5 Mb/s
2024-10-19 09:49:30,34.9 Mb/s
2024-10-19 09:50:00,0 b/s
2024-10-19 09:50:30,5.56 Mb/s
2024-10-19 09:51:00,5.01 Mb/s
2024-10-19 09:51:30,0 b/s
2024-10-19 09:52:00,0 b/s
2024-10-19 09:52:30,0 b/s
2024-10-19 09:53:00,0 b/s
2024-10-19 09:53:30,0 b/s
2024-10-19 09:54:00,0 b/s
2024-10-19 09:54:30,0 b/s
2024-10-19 09:55:00,0 b/s
2024-10-19 09:55:30,0 b/s
2024-10-19 09:56:00,0 b/s
2024-10-19 09:56:30,0 b/s
2024-10-19 09:57:00,0 b/s
2024-10-19 09:57:30,0 b/s
2024-10-19 09:58:00,0 b/s
2024-10-19 09:58:30,0 b/s
2024-10-19 09:59:00,0 b/s
2024-10-19 09:59:30,0 b/s
2024-10-19 10:00:00,0 b/s
2024-10-19 10:00:30,0 b/s
2024-10-19 10:01:00,0 b/s
2024-10-19 10:01:30,0 b/s
2024-10-19 10:02:00,0 b/s
2024-10-19 10:02:30,575 b/s
2024-10-19 10:03:00,0 b/s
2024-10-19 10:03:30,0 b/s
2024-10-19 10:04:00,0 b/s
2024-10-19 10:04:30,0 b/s
2024-10-19 10:05:00,19.2 Mb/s
2024-10-19 10:05:30,30.1 Mb/s
2024-10-19 10:06:00,0 b/s
2024-10-19 10:06:30,0 b/s
2024-10-19 10:07:00,0 b/s
2024-10-19 10:07:30,0 b/s
2024-10-19 10:08:00,0 b/s
2024-10-19 10:08:30,0 b/s
2024-10-19 10:09:00,0 b/s
2024-10-19 10:09:30,0 b/s
2024-10-19 10:10:00,0 b/s
2024-10-19 10:10:30,11.6 Mb/s
2024-10-19 10:11:00,30.9 Mb/s
2024-10-19 10:11:30,0 b/s
2024-10-19 10:12:00,0 b/s
2024-10-19 10:12:30,0 b/s
2024-10-19 10:13:00,2.03 Mb/s
2024-10-19 10:13:30,13.6 Mb/s
2024-10-19 10:14:00,14.5 Mb/s
2024-10-19 10:14:30,18.2 Mb/s
2024-10-19 10:15:00,16.7 Mb/s
2024-10-19 10:15:30,0 b/s
2024-10-19 10:16:00,575 b/s
2024-10-19 10:16:30,0 b/s
2024-10-19 10:17:00,25.5 Mb/s
2024-10-19 10:17:30,34.6 Mb/s
2024-10-19 10:18:00,51.2 Mb/s
2024-10-19 10:18:30,0 b/s
2024-10-19 10:19:00,0 b/s
2024-10-19 10:19:30,0 b/s
2024-10-19 10:20:00,0 b/s
2024-10-19 10:20:30,19.2 Mb/s
2024-10-19 10:21:00,17.3 Mb/s
2024-10-19 10:21:30,12.7 Mb/s
2024-10-19 10:22:00,12.6 Mb/s
2024-10-19 10:22:30,21.5 Mb/s
2024-10-19 10:23:00,49.9 Mb/s
2024-10-19 10:23:30,0 b/s
2024-10-19 10:24:00,28.6 Mb/s
2024-10-19 10:24:30,10.4 Mb/s
2024-10-19 10:25:00,0 b/s
2024-10-19 10:25:30,0 b/s
2024-10-19 10:26:00,0 b/s
2024-10-19 10:26:30,0 b/s
2024-10-19 10:27:00,2.08 kb/s
2024-10-19 10:27:30,7.20 Mb/s
2024-10-19 10:28:00,7.76 Mb/s
2024-10-19 10:28:30,7.23 Mb/s
2024-10-19 10:29:00,0 b/s
2024-10-19 10:29:30,6.92 Mb/s
2024-10-19 10:30:00,7.20 Mb/s
2024-10-19 10:30:30,6.92 Mb/s
2024-10-19 10:31:00,9.43 Mb/s
2024-10-19 10:31:30,0 b/s
2024-10-19 10:32:00,0 b/s
2024-10-19 10:32:30,0 b/s
2024-10-19 10:33:00,0 b/s
2024-10-19 10:33:30,0 b/s
2024-10-19 10:34:00,0 b/s
2024-10-19 10:34:30,0 b/s
2024-10-19 10:35:00,0 b/s
2024-10-19 10:35:30,0 b/s
2024-10-19 10:36:00,17.3 Mb/s
2024-10-19 10:36:30,14.2 Mb/s
2024-10-19 10:37:00,19.1 Mb/s
2024-10-19 10:37:30,0 b/s
2024-10-19 10:38:00,4.99 Mb/s
2024-10-19 10:38:30,4.43 Mb/s
2024-10-19 10:39:00,0 b/s
2024-10-19 10:39:30,0 b/s
2024-10-19 10:40:00,0 b/s
2024-10-19 10:40:30,0 b/s
2024-10-19 10:41:00,0 b/s
2024-10-19 10:41:30,0 b/s
2024-10-19 10:42:00,0 b/s
2024-10-19 10:42:30,10.0 Mb/s
2024-10-19 10:43:00,10.5 Mb/s
2024-10-19 10:43:30,12.5 Mb/s
2024-10-19 10:44:00,0 b/s
2024-10-19 10:44:30,0 b/s
2024-10-19 10:45:00,0 b/s
2024-10-19 10:45:30,0 b/s
2024-10-19 10:46:00,336 kb/s
2024-10-19 10:46:30,554 kb/s
2024-10-19 10:47:00,26.3 Mb/s
2024-10-19 10:47:30,19.3 Mb/s
2024-10-19 10:48:00,27.2 Mb/s
2024-10-19 10:48:30,26.4 Mb/s
2024-10-19 10:49:00,7.18 Mb/s
2024-10-19 10:49:30,10.0 Mb/s
2024-10-19 10:50:00,11.9 Mb/s
2024-10-19 10:50:30,11.1 Mb/s
2024-10-19 10:51:00,0 b/s
2024-10-19 10:51:30,54.1 Mb/s
2024-10-19 10:52:00,0 b/s
2024-10-19 10:52:30,0 b/s
2024-10-19 10:53:00,0 b/s
2024-10-19 10:53:30,0 b/s
2024-10-19 10:54:00,0 b/s
2024-10-19 10:54:30,0 b/s
2024-10-19 10:55:00,32.9 Mb/s
2024-10-19 10:55:30,36.4 Mb/s
2024-10-19 10:56:00,0 b/s
2024-10-19 10:56:30,0 b/s
2024-10-19 10:57:00,45.7 Mb/s
2024-10-19 10:57:30,49.4 Mb/s
2024-10-19 10:58:00,26.1 Mb/s
2024-10-19 10:58:30,23.9 Mb/s
2024-10-19 10:59:00,0 b/s
2024-10-19 10:59:30,0 b/s
2024-10-19 11:00:00,0 b/s
2024-10-19 11:00:30,0 b/s
2024-10-19 11:01:00,0 b/s
2024-10-19 11:01:30,0 b/s
2024-10-19 11:02:00,0 b/s
2024-10-19 11:02:30,0 b/s
2024-10-19 11:03:00,0 b/s
2024-10-19 11:03:30,0 b/s
2024-10-19 11:04:00,0 b/s
2024-10-19 11:04:30,0 b/s
2024-10-19 11:05:00,0 b/s
2024-10-19 11:05:30,11.8 Mb/s
2024-10-19 11:06:00,0 b/s
2024-10-19 11:06:30,554 kb/s
2024-10-19 11:07:00,0 b/s
2024-10-19 11:07:30,20.1 Mb/s
2024-10-19 11:08:00,42.5 Mb/s
2024-10-19 11:08:30,30.8 Mb/s
2024-10-19 11:09:00,0 b/s
2024-10-19 11:09:30,553 kb/s
2024-10-19 11:10:30,0 b/s
2024-10-19 11:11:00,0 b/s
2024-10-19 11:11:30,0 b/s
2024-10-19 11:12:00,0 b/s
2024-10-19 11:12:30,0 b/s
2024-10-19 11:13:00,2.22 Mb/s
2024-10-19 11:13:30,26.9 Mb/s
2024-10-19 11:14:00,19.8 Mb/s
2024-10-19 11:14:30,0 b/s
2024-10-19 11:15:00,0 b/s
2024-10-19 11:15:30,0 b/s
2024-10-19 11:16:00,23.8 Mb/s
2024-10-19 11:16:30,27.6 Mb/s
2024-10-19 11:17:00,22.8 Mb/s
2024-10-19 11:17:30,512 b/s
2024-10-19 11:18:00,544 b/s
2024-10-19 11:18:30,21.5 Mb/s
2024-10-19 11:19:00,41.7 Mb/s
2024-10-19 11:19:30,5.01 Mb/s
2024-10-19 11:20:00,6.12 Mb/s
2024-10-19 11:20:30,0 b/s
2024-10-19 11:21:00,0 b/s
2024-10-19 11:21:30,0 b/s
2024-10-19 11:22:00,10.8 Mb/s
2024-10-19 11:22:30,10.3 Mb/s
2024-10-19 11:23:00,9.89 Mb/s
2024-10-19 11:23:30,0 b/s
2024-10-19 11:24:00,24.1 Mb/s
2024-10-19 11:24:30,43.8 Mb/s
2024-10-19 11:25:00,32.1 Mb/s
2024-10-19 11:25:30,0 b/s
2024-10-19 11:26:00,0 b/s
2024-10-19 11:26:30,0 b/s
2024-10-19 11:27:00,45.4 Mb/s
2024-10-19 11:27:30,22.6 Mb/s
2024-10-19 11:28:00,41.4 Mb/s
2024-10-19 11:28:30,24.9 Mb/s
2024-10-19 11:29:00,0 b/s
2024-10-19 11:29:30,0 b/s
2024-10-19 11:30:00,24.9 Mb/s
2024-10-19 11:30:30,24.7 Mb/s
2024-10-19 11:31:00,23.7 Mb/s
2024-10-19 11:31:30,36.4 Mb/s
2024-10-19 11:32:00,26.6 Mb/s
2024-10-19 11:32:30,48.2 Mb/s
2024-10-19 11:33:00,26.6 Mb/s
2024-10-19 11:33:30,21.2 Mb/s
2024-10-19 11:34:00,24.9 Mb/s
2024-10-19 11:34:30,26.3 Mb/s
2024-10-19 11:35:00,12.5 Mb/s
2024-10-19 11:35:30,11.8 Mb/s
2024-10-19 11:36:00,11.7 Mb/s
2024-10-19 11:36:30,28.0 Mb/s
2024-10-19 11:37:00,0 b/s
2024-10-19 11:37:30,0 b/s
2024-10-19 11:38:00,0 b/s
2024-10-19 11:38:30,0 b/s
2024-10-19 11:39:00,0 b/s
2024-10-19 11:39:30,23.6 Mb/s
2024-10-19 11:40:00,49.8 Mb/s
2024-10-19 11:40:30,53.1 Mb/s
2024-10-19 11:41:00,24.4 Mb/s
2024-10-19 11:41:30,35.4 Mb/s
2024-10-19 11:42:00,0 b/s
2024-10-19 11:42:30,576 b/s
2024-10-19 11:43:00,0 b/s
2024-10-19 11:43:30,0 b/s
2024-10-19 11:44:00,0 b/s
2024-10-19 11:44:30,12.2 Mb/s
2024-10-19 11:45:00,26.2 Mb/s
2024-10-19 11:45:30,0 b/s
2024-10-19 11:46:00,0 b/s
2024-10-19 11:46:30,0 b/s
2024-10-19 11:47:00,0 b/s
2024-10-19 11:47:30,0 b/s
2024-10-19 11:48:00,0 b/s
2024-10-19 11:48:30,0 b/s
2024-10-19 11:49:00,0 b/s
2024-10-19 11:49:30,0 b/s
2024-10-19 11:50:00,0 b/s
2024-10-19 11:50:30,0 b/s
2024-10-19 11:51:00,0 b/s
2024-10-19 11:51:30,23.2 Mb/s
2024-10-19 11:52:00,5.43 Mb/s
2024-10-19 11:52:30,33.7 Mb/s
2024-10-19 11:53:00,19.4 Mb/s
2024-10-19 11:53:30,22.4 Mb/s
2024-10-19 11:54:00,6.94 Mb/s
2024-10-19 11:54:30,0 b/s
2024-10-19 11:55:00,0 b/s
2024-10-19 11:55:30,0 b/s
2024-10-19 11:56:00,0 b/s
2024-10-19 11:56:30,0 b/s
2024-10-19 11:57:00,0 b/s
2024-10-19 11:57:30,15.6 Mb/s
2024-10-19 11:58:00,16.4 Mb/s
2024-10-19 11:58:30,0 b/s
2024-10-19 11:59:00,0 b/s
2024-10-19 11:59:30,0 b/s
2024-10-19 12:00:00,0 b/s
2024-10-19 12:00:30,0 b/s
2024-10-19 12:01:00,2.18 kb/s
2024-10-19 12:01:30,0 b/s
2024-10-19 12:02:00,8.87 Mb/s
2024-10-19 12:02:30,8.60 Mb/s
2024-10-19 12:03:00,9.98 Mb/s
2024-10-19 12:03:30,0 b/s
2024-10-19 12:04:00,8.87 Mb/s
2024-10-19 12:04:30,8.86 Mb/s
2024-10-19 12:05:00,8.88 Mb/s
2024-10-19 12:05:30,8.89 Mb/s
2024-10-19 12:06:00,44.5 Mb/s
2024-10-19 12:06:30,34.9 Mb/s
2024-10-19 12:07:00,7.67 Mb/s
2024-10-19 12:07:30,19.1 Mb/s
2024-10-19 12:08:00,14.4 Mb/s
2024-10-19 12:08:30,24.7 Mb/s
2024-10-19 12:09:00,54.8 Mb/s
2024-10-19 12:09:30,51.7 Mb/s
2024-10-19 12:10:00,0 b/s
2024-10-19 12:10:30,0 b/s
2024-10-19 12:11:00,0 b/s
2024-10-19 12:11:30,0 b/s
2024-10-19 12:12:00,0 b/s
2024-10-19 12:12:30,0 b/s
2024-10-19 12:13:00,1.15 kb/s
2024-10-19 12:13:30,0 b/s
2024-10-19 12:14:00,1.67 Mb/s
2024-10-19 12:14:30,5.00 Mb/s
2024-10-19 12:15:00,3.88 Mb/s
2024-10-19 12:15:30,3.46 Mb/s
2024-10-19 12:16:00,3.33 Mb/s
2024-10-19 12:16:30,39.1 Mb/s
2024-10-19 12:17:00,0 b/s
2024-10-19 12:17:30,0 b/s
2024-10-19 12:18:00,0 b/s
2024-10-19 12:18:30,0 b/s
2024-10-19 12:19:00,0 b/s
2024-10-19 12:19:30,0 b/s
2024-10-19 12:20:00,0 b/s
2024-10-19 12:20:30,576 b/s
2024-10-19 12:21:00,10.5 Mb/s
2024-10-19 12:21:30,13.3 Mb/s
2024-10-19 12:22:00,11.9 Mb/s
2024-10-19 12:22:30,0 b/s
2024-10-19 12:23:00,25.3 Mb/s
2024-10-19 12:23:30,27.7 Mb/s
2024-10-19 12:24:00,36.7 Mb/s
2024-10-19 12:24:30,27.8 Mb/s
2024-10-19 12:25:00,19.8 Mb/s
2024-10-19 12:25:30,29.2 Mb/s
2024-10-19 12:26:00,0 b/s
2024-10-19 12:26:30,0 b/s
2024-10-19 12:27:00,0 b/s
2024-10-19 12:27:30,0 b/s
2024-10-19 12:28:00,0 b/s
2024-10-19 12:28:30,1.19 kb/s
2024-10-19 12:29:00,0 b/s
2024-10-19 12:29:30,0 b/s
2024-10-19 12:30:00,3.32 Mb/s
2024-10-19 12:30:30,2.77 Mb/s
2024-10-19 12:31:00,0 b/s
2024-10-19 12:31:30,0 b/s
2024-10-19 12:32:00,0 b/s
2024-10-19 12:32:30,0 b/s
2024-10-19 12:33:00,5.55 Mb/s
2024-10-19 12:33:30,4.99 Mb/s
2024-10-19 12:34:00,5.55 Mb/s
2024-10-19 12:34:30,4.45 Mb/s
2024-10-19 12:35:00,23.4 Mb/s
2024-10-19 12:35:30,42.8 Mb/s
2024-10-19 12:36:00,0 b/s
2024-10-19 12:36:30,2.30 kb/s
2024-10-19 12:37:00,4.43 Mb/s
2024-10-19 12:37:30,4.43 Mb/s
2024-10-19 12:38:00,4.73 Mb/s
2024-10-19 12:38:30,0 b/s
2024-10-19 12:39:00,18.5 Mb/s
2024-10-19 12:39:30,43.8 Mb/s
2024-10-19 12:40:00,0 b/s
2024-10-19 12:40:30,0 b/s
2024-10-19 12:41:00,0 b/s
2024-10-19 12:41:30,0 b/s
2024-10-19 12:42:00,0 b/s
2024-10-19 12:42:30,0 b/s
2024-10-19 12:43:00,0 b/s
2024-10-19 12:43:30,30.3 Mb/s
2024-10-19 12:44:00,32.5 Mb/s
2024-10-19 12:44:30,0 b/s
2024-10-19 12:45:00,48.1 Mb/s
2024-10-19 12:45:30,49.0 Mb/s
2024-10-19 12:46:00,0 b/s
2024-10-19 12:46:30,3.88 Mb/s
2024-10-19 12:47:00,3.32 Mb/s
2024-10-19 12:47:30,3.88 Mb/s
2024-10-19 12:48:00,3.33 Mb/s
2024-10-19 12:48:30,0 b/s
2024-10-19 12:49:00,0 b/s
2024-10-19 12:49:30,0 b/s
2024-10-19 12:50:00,0 b/s
2024-10-19 12:50:30,0 b/s
2024-10-19 12:51:00,1.15 kb/s
2024-10-19 12:51:30,0 b/s
2024-10-19 12:52:00,57.9 Mb/s
2024-10-19 12:52:30,42.3 Mb/s
2024-10-19 12:53:00,10.6 Mb/s
2024-10-19 12:53:30,0 b/s
2024-10-19 12:54:00,33.4 Mb/s
2024-10-19 12:54:30,17.5 Mb/s
2024-10-19 12:55:00,0 b/s
2024-10-19 12:55:30,0 b/s
2024-10-19 12:56:00,0 b/s
2024-10-19 12:56:30,23.3 Mb/s
2024-10-19 12:57:00,0 b/s
2024-10-19 12:57:30,32.4 Mb/s
2024-10-19 12:58:00,0 b/s
2024-10-19 12:58:30,0 b/s
2024-10-19 12:59:00,0 b/s
2024-10-19 12:59:30,0 b/s
2024-10-19 13:00:00,0 b/s
2024-10-19 13:00:30,0 b/s
2024-10-19 13:01:00,0 b/s
2024-10-19 13:01:30,0 b/s
2024-10-19 13:02:00,0 b/s
2024-10-19 13:02:30,0 b/s
2024-10-19 13:03:00,0 b/s
2024-10-19 13:03:30,0 b/s
2024-10-19 13:04:00,0 b/s
2024-10-19 13:04:30,0 b/s
2024-10-19 13:05:00,4.43 Mb/s
2024-10-19 13:05:30,4.98 Mb/s
2024-10-19 13:06:00,4.44 Mb/s
2024-10-19 13:06:30,0 b/s
2024-10-19 13:07:00,27.9 Mb/s
2024-10-19 13:07:30,43.6 Mb/s
2024-10-19 13:08:00,0 b/s
2024-10-19 13:08:30,0 b/s
2024-10-19 13:09:00,0 b/s
2024-10-19 13:09:30,0 b/s
2024-10-19 13:10:00,0 b/s
